HR,Name,RA,Dec,Vmag,B-V
612,Nu  For,2.074833,-29.296944,4.60,-0.10
613,12Kap Ari,2.109417,22.648333,5.00,0.10
614,,2.103417,8.247500,6.30,1.60
615,11    Ari,2.113667,25.704722,6.10,-0.00
616,,2.108139,0.035000,6.20,0.90
617,13Alp Ari,2.119556,23.462500,2.00,1.10
618,,2.144583,58.423611,5.60,0.60
620,58    And,2.141472,37.859167,4.80,0.10
621,,2.168833,53.843056,6.30,0.90
622,4Bet Tri,2.159056,34.987222,3.00,0.10
623,14    Ari,2.157028,25.939722,4.90,0.30
625,,2.146028,-17.779444,6.10,1.60
626,,2.222556,74.027778,6.20,0.90
627,5    Per,2.191389,57.645833,6.30,0.30
628,59    And,2.181333,39.039444,5.60,-0.00
629,59    And,2.181583,39.043056,6.10,-0.00
630,,2.159667,-24.345833,6.40,0.20
631,15    Ari,2.177111,19.500278,5.70,1.60
632,,2.152583,-43.516667,5.80,1.10
633,16    Ari,2.186667,25.936944,6.00,1.30
634,5    Tri,2.190278,31.526389,6.20,0.10
635,64    Cet,2.189194,8.569722,5.60,0.50
636,,2.168028,-43.815556,6.30,0.90
637,,2.173778,-50.824444,6.10,0.80
638,,2.189500,-10.052222,6.00,0.30
639,63    Cet,2.193278,-1.825278,5.90,0.90
640,55    Cas,2.241417,66.524444,6.00,0.60
641,,2.228194,58.561111,6.40,0.60
642,6    Tri,2.206194,30.303056,4.90,0.70
643,60    And,2.220361,44.231667,4.80,1.40
644,,2.210417,24.167778,5.90,1.30
645,,2.226750,51.065833,5.30,0.90
646,17Eta Ari,2.213361,21.210833,5.20,0.40
647,,2.234056,47.484167,6.00,0.40
648,19    Ari,2.217583,15.279722,5.70,1.50
649,65Xi 1Cet,2.216667,8.846667,4.30,0.80
650,66    Cet,2.213194,-2.393611,5.50,0.50
651,,2.216917,-21.000278,5.80,1.00
652,Mu  For,2.215139,-30.723889,5.20,-0.00
654,,2.281028,57.055278,6.40,0.20
655,7    Tri,2.265611,33.358889,5.20,-0.00
656,20    Ari,2.262778,25.783056,5.70,0.40
657,21    Ari,2.261889,25.043056,5.50,0.40
658,,2.257861,-9.465556,6.50,-0.00
659,,2.242222,-41.166667,5.90,0.90
660,8Del Tri,2.284222,34.224167,4.80,0.60
661,8    Per,2.299972,57.899722,5.70,1.10
662,7    Per,2.301250,57.516667,5.90,1.00
664,9Gam Tri,2.288583,33.847222,4.00,0.00
665,,2.286222,23.767778,6.50,1.00
666,67    Cet,2.283056,-6.422222,5.50,0.90
667,Pi 1Hyi,2.237417,-67.841667,5.50,1.50
668,,2.336917,64.337222,6.60,-0.00
669,22The Ari,2.302083,19.901111,5.60,0.00
670,62    And,2.321333,47.380000,5.30,-0.00
672,,2.300389,1.757778,5.50,0.60
674,Phi Eri,2.275167,-51.512222,3.50,-0.10
675,10    Tri,2.315833,28.642500,5.00,0.00
676,,2.316111,23.167778,6.40,0.30
677,,2.327028,39.835000,6.60,-0.00
678,Pi 2Hyi,2.257917,-67.746389,5.60,1.30
679,,2.344833,47.310833,6.10,-0.00
681,68Omi Cet,2.322417,-2.977500,3.00,1.40
682,63    And,2.349500,50.151389,5.50,-0.10
683,,2.316250,-25.945556,6.30,0.70
684,,2.328000,-4.345556,6.50,0.00
685,9    Per,2.372611,55.845556,5.10,0.30
686,,2.323528,-41.848333,6.30,1.10
687,,2.380639,41.396389,5.80,0.20
688,,2.331750,-55.944722,5.80,1.50
689,69    Cet,2.365722,0.395833,5.20,1.60
690,,2.397722,55.364444,6.20,0.80
691,70    Cet,2.370111,-0.885000,5.40,0.30
692,,2.367056,-10.777778,5.40,0.30
693,,2.368056,-17.662222,5.80,1.20
694,64    And,2.406917,50.006667,5.10,0.90
695,Kap For,2.375722,-23.816389,5.20,0.60
696,10    Per,2.421111,56.610000,6.20,0.30
697,,2.382722,-18.354444,6.20,0.90
698,,2.369944,-43.200000,6.30,1.00
699,65    And,2.427056,50.278611,4.70,1.50
700,,2.385139,-37.576389,6.50,1.60
701,,2.381833,-51.092222,5.90,0.20
702,24Xi  Ari,2.413611,10.610556,5.40,-0.10
703,,2.405583,-25.847500,6.40,1.30
704,71    Cet,2.416222,-2.780000,6.30,0.00
705,Del Hyi,2.362472,-68.659444,4.00,0.00
706,,2.409389,-40.840556,6.10,0.60
707,Iot Cas,2.484444,67.402500,4.50,0.10
708,72Rho Cet,2.432500,-12.290556,4.80,-0.00
709,66    And,2.464389,50.569722,6.10,0.40
710,,2.433417,-15.341111,5.80,0.10
711,,2.451944,27.013333,6.10,1.40
712,11    Tri,2.457694,31.801389,5.50,1.10
713,,2.443111,-20.042778,5.80,1.20
714,Lam Hor,2.414972,-60.311944,5.30,0.30
715,Kap Hyi,2.381194,-73.645833,5.00,1.00
716,,2.490278,55.536389,6.50,0.00
718,73Xi 2Cet,2.469306,8.460000,4.20,-0.00
719,,2.466667,1.960833,6.40,0.90
720,13    Tri,2.480139,29.931944,5.80,0.50
721,Kap Eri,2.449750,-47.703889,4.20,-0.10
722,,2.423972,-66.494722,6.40,1.50
723,,2.487111,23.468889,6.10,0.10
724,Phi For,2.467139,-33.811111,5.10,0.10
725,,2.493139,9.565833,6.00,1.00
726,,2.504611,33.833889,6.20,1.00
727,,2.476500,-31.102500,6.10,1.10
728,,2.509000,25.235000,5.90,0.40
729,26    Ari,2.510667,19.855278,6.10,0.20
730,,2.498722,-22.682778,6.70,0.10
731,27    Ari,2.515111,17.703889,6.20,0.90
732,,2.512556,0.255278,6.00,0.10
733,,2.503833,-25.186389,6.50,0.20
734,,2.467889,-64.299722,6.30,-0.00
735,,2.509111,-22.545556,6.10,1.60
736,14    Tri,2.535056,36.147222,5.10,1.40
737,,2.525028,2.267222,5.20,1.20
738,,2.547917,34.542500,5.80,1.00
739,75    Cet,2.535944,-1.035000,5.30,1.00
740,76Sig Cet,2.534778,-15.244722,4.70,0.40
741,29    Ari,2.548361,15.034722,6.00,0.50
742,,2.537444,-36.427500,6.30,1.00
743,,2.633889,72.818333,5.10,0.80
744,Lam1For,2.551944,-34.650000,5.90,1.00
745,,2.561167,-20.001944,6.20,1.10
746,,2.591083,39.664444,6.30,-0.10
747,,2.626694,65.745556,5.70,1.50
748,,2.594111,37.312222,5.70,1.30
749,Ome For,2.564083,-28.232500,4.90,-0.00
750,15    Tri,2.596333,34.687500,5.30,1.60
751,,2.584472,7.471389,6.10,1.00
752,77    Cet,2.578528,-7.859444,5.70,1.40
753,,2.601361,6.886944,5.80,0.90
754,78Nu  Cet,2.597917,5.593333,4.80,0.80
755,,2.565167,-51.093611,6.20,0.50
756,,2.615889,38.732778,5.90,0.40
757,,2.611917,31.607500,6.10,1.00
758,,2.617361,34.263889,5.30,1.50
759,80    Cet,2.600000,-7.831667,5.50,1.50
760,,2.622444,39.895833,6.50,-0.10
761,,2.618444,32.891944,6.20,0.40
762,,2.559333,-62.586944,6.70,-0.00
763,31    Ari,2.610528,12.447500,5.60,0.40
764,30    Ari,2.616028,24.648333,7.00,0.50
765,30    Ari,2.616806,24.647500,6.50,0.40
766,,2.609750,7.729722,5.80,1.00
767,Iot1For,2.602583,-30.044722,5.70,1.00
768,,2.638278,37.726667,6.10,0.40
769,,2.641056,38.089444,6.30,-0.00
770,,2.633556,7.695278,6.30,0.40
771,81    Cet,2.628278,-3.396111,5.60,1.00
772,Lam2For,2.616278,-34.578333,5.70,0.60
773,32Nu  Ari,2.646944,21.961389,5.40,0.10
774,,2.796556,81.448333,5.70,1.30
775,,2.643583,3.443056,6.20,1.00
776,Mu  Hyi,2.527917,-79.109444,5.20,0.90
777,Iot2For,2.638528,-30.194167,5.80,0.40
778,Eta Hor,2.623444,-52.543056,5.30,0.20
779,82Del Cet,2.658056,0.328611,4.00,-0.20
780,,2.640222,-37.990556,6.40,0.50
781,83Eps Cet,2.659389,-11.872222,4.80,0.40
782,33    Ari,2.678083,27.060833,5.30,0.00
783,,2.671028,6.111944,6.20,0.40
784,,2.670083,-9.453056,5.70,0.50
785,11    Per,2.717444,55.105833,5.70,-0.10
786,,2.667361,-30.633889,6.50,1.00
787,,2.716583,53.526111,5.80,1.10
788,12    Per,2.704139,40.193889,4.90,0.50
789,,2.663333,-42.891667,4.70,0.00
790,84    Cet,2.687194,-0.695833,5.70,0.50
791,,2.747139,67.824722,5.90,0.10
794,Iot Eri,2.677778,-39.855556,4.10,1.00
795,,2.696750,-3.213333,6.00,1.10
796,,2.692778,-14.549444,5.90,0.40
797,,2.708028,10.741667,6.30,0.00
798,,2.658806,-64.281944,6.50,-0.00
799,13The Per,2.736667,49.228333,4.10,0.40
800,14    Per,2.734778,44.296944,5.40,0.90
801,35    Ari,2.724194,27.707222,4.60,-0.10
802,Zet Hor,2.677667,-54.550000,5.20,0.40
803,,2.730889,25.638056,6.30,0.00
804,86Gam Cet,2.721667,3.235833,3.40,0.00
805,,2.701833,-38.383889,6.00,0.90
806,Eps Hyi,2.659833,-68.266944,4.10,-0.00
807,,2.702361,-46.524444,6.10,0.80
808,36    Ari,2.738639,17.763889,6.40,1.00
809,37Omi Ari,2.742472,15.311667,5.70,-0.00
810,Iot Hor,2.709306,-50.800278,5.40,0.50
811,89Pi  Cet,2.735389,-13.858611,4.20,-0.10
812,38    Ari,2.749333,12.445833,5.10,0.20
813,87Mu  Cet,2.749028,10.114167,4.20,0.30
814,,2.722306,-40.527500,6.30,-0.00
815,,2.815417,69.634167,6.10,0.10
816,,2.755806,4.711667,6.00,0.30
817,,2.739028,-32.525000,6.20,0.00
818,1Tau1Eri,2.751722,-18.572500,4.40,0.40
819,,2.782861,35.983611,6.20,0.90
821,,2.736306,-52.570556,6.10,0.00
822,,2.754583,-46.287222,6.80,1.30
823,,2.724056,-66.714444,6.20,0.50
824,39    Ari,2.798472,29.247222,4.50,1.10
825,,2.825222,57.084167,6.20,0.80
826,,2.779222,-21.639722,6.40,0.30
827,,2.786444,-22.485556,6.40,0.30
828,40    Ari,2.808917,18.283611,5.80,1.20
829,,2.866306,68.888611,5.80,0.60
831,,2.824194,37.326111,6.40,0.40
832,,2.798889,-12.460556,6.90,1.50
833,Gam Hor,2.757639,-63.704444,5.70,0.90
834,15Eta Per,2.844944,55.895556,3.70,1.60
835,Eta1For,2.792694,-35.550833,6.50,0.90
836,42Pi  Ari,2.821528,17.464167,5.20,-0.00
837,Zet Hyi,2.759056,-67.616667,4.80,0.00
838,41    Ari,2.833056,27.260556,3.60,-0.10
839,,2.862639,58.314722,6.40,0.10
840,16    Per,2.843083,38.318611,4.20,0.30
841,Bet For,2.818167,-32.405833,4.40,0.90
842,,2.861583,46.841944,5.80,0.80
843,17    Per,2.858556,35.059722,4.50,1.50
844,Gam1For,2.830833,-24.560278,6.10,1.00
845,Gam2For,2.831722,-27.941667,5.30,0.00
846,,2.881111,52.997778,6.30,0.00
847,43Sig Ari,2.858222,15.081944,5.40,-0.00
848,Eta2For,2.837444,-35.843611,5.90,0.90
849,,2.889222,48.569444,6.20,1.10
850,2Tau2Eri,2.850639,-21.004167,4.70,0.90
851,Eta3For,2.844556,-35.676111,5.40,1.20
852,Nu  Hor,2.817083,-62.806667,5.20,0.10
853,,2.846639,-39.931667,6.30,0.00
854,18Tau Per,2.904306,52.762500,3.90,0.70
855,20    Per,2.895167,38.337500,5.30,0.40
857,,2.875583,-12.769444,6.00,0.80
858,,2.865361,-30.814444,6.40,0.40
859,,2.880694,-9.441111,6.30,0.10
860,,2.932472,61.521111,5.50,0.40
861,,2.940222,64.332500,6.20,2.00
862,,2.893139,-22.376389,5.90,1.00
863,Psi For,2.892889,-38.436944,5.90,0.40
864,,2.947389,51.260833,6.20,1.50
865,,2.942611,47.163889,6.00,1.30
866,,2.872000,-62.909722,6.00,1.20
867,45Rho2Ari,2.930139,18.331667,5.90,1.40
869,46Rho3Ari,2.940583,18.023056,5.60,0.40
870,,2.937167,8.381667,5.90,0.40
871,,2.901806,-50.871389,6.20,1.50
872,Nu  Hyi,2.841250,-75.066944,4.70,1.30
873,21    Per,2.954806,31.934167,5.10,-0.00
874,3Eta Eri,2.940472,-8.898056,3.80,1.10
875,,2.943722,-3.712222,5.10,0.00
876,,2.967306,38.615000,6.00,1.40
877,,2.951278,4.501111,6.10,1.60
878,47    Ari,2.968111,20.668611,5.80,0.40
879,22Pi  Per,2.979361,39.662778,4.70,0.00
880,,2.905806,-64.435556,6.50,1.30
881,,3.102167,79.418611,5.40,1.50
882,24    Per,2.984361,35.183056,4.90,1.20
883,4    Eri,2.956583,-23.861944,5.40,0.20
884,,2.953639,-29.855278,6.20,0.40
885,,2.997194,47.220833,5.40,0.80
886,,2.994417,41.033056,5.80,1.40
887,48Eps Ari,2.986861,21.340278,4.60,0.00
888,48Eps Ari,2.986861,21.340278,4.60,0.00
889,6    Eri,2.968250,-23.606111,5.80,1.30
890,,3.014500,52.351667,5.20,-0.00
891,,3.014833,52.352222,6.70,0.00
892,,2.978333,-2.782500,5.20,0.00
893,,2.959083,-38.191111,6.40,-0.00
894,,3.003278,38.131667,6.10,-0.00
895,,2.979833,-9.776389,6.10,0.20
896,91Lam Cet,2.995250,8.907500,4.70,-0.10
897,The1Eri,2.971028,-40.304722,3.20,0.10
898,The2Eri,2.971194,-40.304444,4.30,0.00
899,5    Eri,2.994778,-2.465000,5.50,-0.00
900,,2.985167,-28.906944,6.10,1.00
901,Zet For,2.993361,-25.274167,5.70,0.40
902,,3.012250,10.870278,5.90,1.50
903,,2.993972,-32.507222,6.30,0.00
904,7    Eri,3.014167,-2.878611,6.10,1.70
905,49    Ari,3.031694,26.462222,5.90,0.10
906,,3.195222,81.470556,5.90,0.10
907,8Rho1Eri,3.019444,-7.662778,5.70,1.00
908,,3.031194,5.336111,6.20,1.00
909,Bet Hor,2.979944,-64.071389,4.90,0.10
910,93    Cet,3.039583,4.352778,5.60,-0.10
911,92Alp Cet,3.038000,4.089722,2.50,1.60
912,,3.032250,-9.961389,5.80,1.10
913,,3.035917,-6.494722,6.10,0.60
914,Eps For,3.027139,-28.091667,5.80,0.70
915,23Gam Per,3.079944,53.506389,2.90,0.70
917,9Rho2Eri,3.045083,-7.685278,5.30,0.90
918,,3.092333,56.705833,4.70,1.00
919,11Tau3Eri,3.039861,-23.624444,4.00,0.10
920,,3.094417,56.068611,6.10,1.00
921,25Rho Per,3.086278,38.840278,3.30,1.60
922,,3.121944,64.057778,5.80,-0.00
923,,3.089111,40.582500,6.00,1.00
925,10Rho3Eri,3.071222,-7.600833,5.20,0.20
926,,3.077250,1.863611,6.00,1.00
927,52    Ari,3.090750,25.255278,6.80,-0.00
929,,3.048861,-46.975000,5.80,1.30
930,,3.134417,52.213333,6.30,-0.00
931,,3.106583,13.187222,5.60,1.00
932,,3.198972,74.393611,4.80,0.00
933,,3.129833,47.308333,6.40,0.10
934,Mu  Hor,3.060222,-59.737778,5.10,0.30
935,,3.109306,-6.088611,5.20,1.60
936,26Bet Per,3.136139,40.955556,2.10,-0.00
937,Iot Per,3.151111,49.613333,4.00,0.50
938,53    Ari,3.123806,17.880000,6.10,-0.10
939,The Hyi,3.037611,-71.902500,5.50,-0.10
940,54    Ari,3.139222,18.795000,6.20,1.50
941,27Kap Per,3.158278,44.857222,3.80,0.90
942,,3.144083,8.470833,6.20,1.00
943,,3.130806,-27.831111,6.10,0.10
944,55    Ari,3.160194,29.076944,5.70,0.10
945,,3.169111,27.820000,6.40,0.00
946,,3.174167,26.896389,6.00,1.20
947,28Ome Per,3.188167,39.611667,4.60,1.10
948,,3.177472,11.872500,5.90,-0.00
949,,3.207333,47.725833,6.30,1.40
950,,3.202667,42.376111,6.10,-0.00
951,57Del Ari,3.193833,19.726667,4.30,1.00
952,,3.189417,13.047778,6.10,1.00
953,,3.176500,-23.738333,6.30,0.90
954,56    Ari,3.203944,27.256944,5.70,-0.10
955,,3.188556,-3.811667,6.00,1.60
956,,3.223333,48.176944,5.90,0.90
957,,3.188000,-16.025278,6.20,1.20
958,,3.207333,6.660833,5.50,1.00
959,,3.130333,-69.265556,6.10,1.00
960,,3.174278,-48.734167,6.10,1.10
961,,3.338806,77.734722,5.40,0.10
962,94    Cet,3.212889,-1.196111,5.00,0.50
963,Alp For,3.201194,-28.986944,3.80,0.50
964,,3.263333,57.140833,5.70,0.70
965,,3.538917,84.911111,5.60,0.90
967,,3.292111,65.658611,6.30,0.00
968,,3.207167,-44.419722,5.90,0.40
969,,3.270056,50.937778,5.00,1.10
970,,3.217083,-35.943889,6.20,-0.00
972,58Zet Ari,3.248361,21.044444,4.80,-0.00
973,,3.267972,45.345833,6.10,1.60
974,,3.227222,-29.804167,6.10,1.00
975,,3.263056,32.856389,6.30,0.30
976,,3.267194,34.688611,6.20,0.20
977,,3.209222,-57.321667,5.70,2.20
978,,3.276417,32.183611,6.00,0.90
980,,3.250056,-26.100278,6.20,0.00
981,,3.125556,-78.989444,5.50,0.30
982,30    Per,3.296500,44.025000,5.40,-0.00
983,,3.266917,-5.918611,6.10,-0.00
984,13Zet Eri,3.263889,-8.819722,4.80,0.20
985,,3.333167,65.652222,4.80,-0.10
986,,3.296056,39.283333,5.90,0.00
987,29    Per,3.310500,50.222222,5.10,-0.00
988,14    Eri,3.276583,-9.154444,6.10,0.40
989,31    Per,3.318778,50.095000,5.00,-0.00
990,,3.269806,-30.827500,6.60,-0.00
991,,3.312167,34.222778,4.80,1.40
992,95    Cet,3.306222,-0.930278,5.30,1.00
993,,3.300778,-28.796944,5.90,0.30
994,15    Eri,3.306139,-22.511389,4.80,0.90
995,59    Ari,3.332167,27.071111,5.90,0.80
996,96Kap1Cet,3.322694,3.370278,4.80,0.60
997,,3.311444,-18.559722,5.70,0.30
998,,3.290722,-47.751667,5.80,1.20
999,,3.339000,29.048333,4.40,1.50
1000,60    Ari,3.340444,25.662778,6.10,1.20
1001,,3.364611,49.070833,5.90,0.40
1002,32    Per,3.357361,43.329444,4.90,0.00
1003,16Tau4Eri,3.325278,-21.757778,3.60,1.60
1004,,3.326333,-24.123056,5.60,1.60
1005,61Tau1Ari,3.353778,21.146944,5.20,-0.00
1006,Zet1Ret,3.296167,-62.575278,5.50,0.60
1007,97Kap2Cet,3.351889,3.675556,5.60,0.90
1008,,3.332139,-43.069722,4.20,0.70
1009,,3.411250,64.586111,5.20,2.00
1010,Zet2Ret,3.303583,-62.506389,5.20,0.60
1011,,3.387000,49.213333,5.20,-0.00
1012,62    Ari,3.369972,27.607500,5.50,1.10
1013,,3.345889,-26.606389,6.30,0.50
1014,,3.299722,-66.926944,6.00,0.10
1015,63Tau2Ari,3.379222,20.741944,5.00,1.20
1016,,3.356667,-23.635278,5.50,0.80
1017,33Alp Per,3.405389,49.861111,1.70,0.40
1018,,3.371194,-25.587778,6.30,0.00
1020,,3.430111,53.921667,6.50,0.20
1021,,3.359250,-47.776944,6.30,1.00
1022,64    Ari,3.405139,24.724167,5.50,1.10
1023,,3.394194,4.881944,6.30,0.80
1024,,3.388278,-7.794167,6.20,0.70
1025,Iot Hyi,3.266000,-77.388333,5.50,0.40
1027,65    Ari,3.407250,20.803611,6.00,-0.00
1028,,3.402806,12.629444,6.00,1.20
1029,,3.432611,49.120833,6.00,-0.00
1030,1Omi Tau,3.413556,9.028889,3.60,0.80
1031,,3.395722,-32.707222,6.50,1.30
1032,,3.505417,71.863889,6.30,1.80
1033,,3.473222,60.255556,6.40,0.00
1034,,3.467528,49.062778,4.90,-0.00
1035,,3.484472,59.940278,4.20,0.40
1036,,3.450889,18.756389,6.50,0.10
1037,,3.481222,49.848333,5.50,-0.00
1038,2Xi  Tau,3.452833,9.732778,3.70,-0.00
1039,,3.455194,12.735000,6.20,-0.00
1040,,3.498583,58.878611,4.50,0.50
1042,Chi1For,3.432167,-35.920833,6.30,0.00
1043,,3.503139,59.366111,6.10,0.00
1044,34    Per,3.489472,49.508889,4.60,-0.00
1045,,3.439583,-27.317500,5.90,0.90
1046,,3.500056,55.451944,5.00,0.00
1047,,3.490611,46.937778,6.20,0.10
1048,66    Ari,3.474056,22.804167,6.00,0.90
1049,,3.436583,-41.636944,6.30,0.00
1050,,3.466944,-11.286667,5.70,1.10
1051,,3.510278,48.103611,5.80,-0.00
1052,35Sig Per,3.509583,47.995278,4.30,1.30
1053,,3.400694,-69.624722,6.10,0.40
1054,Chi2For,3.459278,-35.681389,5.70,1.20
1055,,3.586778,73.346944,6.50,0.00
1056,,3.524833,49.209722,6.20,0.00
1058,Chi3For,3.469861,-35.853333,6.50,0.10
1059,,3.530306,49.400833,6.30,0.00
1060,,3.494194,-6.805000,5.90,1.00
1061,4    Tau,3.506806,11.336389,5.10,-0.00
1062,,3.493333,-12.674722,5.50,0.10
1063,,3.535722,48.023611,5.40,-0.10
1064,,3.426722,-69.336389,5.90,0.40
1066,5    Tau,3.514556,12.936667,4.10,1.10
1067,,3.512611,6.188611,5.90,0.90
1068,,3.558917,58.765000,6.40,0.10
1069,36    Per,3.540639,46.056944,5.30,0.40
1070,17    Eri,3.510306,-5.075278,4.70,-0.00
1071,,3.561444,57.868889,6.30,0.50
1072,,3.544194,44.855556,6.40,0.00
1073,,3.560833,54.974722,5.90,0.10
1074,,3.544444,35.461667,5.90,-0.00
1075,,3.498611,-42.634167,5.70,0.20
1076,,3.503778,-41.370000,6.10,0.40
1077,,3.583556,60.041111,6.40,0.30
1078,,3.559750,39.899444,5.80,0.10
1079,6    Tau,3.543333,9.373611,5.70,-0.00
1080,,3.656889,75.739722,6.20,0.90
1081,,3.510278,-47.375278,5.90,0.10
1082,,3.531639,-25.614167,6.30,0.10
1083,Kap Ret,3.489639,-62.937500,4.70,0.40
1084,18Eps Eri,3.548833,-9.458333,3.70,0.80
1085,,3.568972,17.832778,6.10,0.80
1086,7    Tau,3.574056,24.464444,5.90,0.10
1087,37Psi Per,3.608167,48.192778,4.20,-0.00
1088,19Tau5Eri,3.563139,-21.632778,4.20,-0.10
1089,,3.580333,6.417778,6.40,0.60
1090,,3.543000,-50.378611,5.60,1.10
1091,,3.577056,-9.868611,6.20,0.00
1092,,3.514333,-66.489722,5.80,-0.00
1093,,3.565778,-31.080278,6.20,0.40
1094,,3.638806,56.932778,6.30,-0.10
1095,,3.575972,-31.874722,6.40,1.40
1096,,3.547667,-61.016944,6.40,1.00
1097,,3.633389,42.583056,6.40,-0.00
1098,,3.599361,-11.193611,5.50,0.90
1099,,3.613139,0.587778,5.70,0.90
1100,20    Eri,3.604833,-17.466944,5.20,-0.10
1101,10    Tau,3.614556,0.401667,4.20,0.50
1102,,3.629944,15.430833,6.30,0.10
1103,,3.650028,20.915833,6.50,0.10
1104,,3.573528,-65.764444,6.70,0.10
1105,,3.702583,63.216667,5.10,1.60
1106,,3.618250,-40.274722,4.50,1.00
1107,,4.167083,86.626111,5.80,0.30
1108,,3.641444,-7.391667,5.80,0.90
1109,,3.499667,-78.351944,5.70,0.90
1110,,3.657139,16.536667,6.10,1.00
1111,21    Eri,3.650306,-5.626111,5.90,0.90
1112,,3.711861,59.969444,5.70,1.70
1113,,3.685528,37.580000,5.50,-0.00
1114,Tau For,3.646583,-27.943056,6.00,-0.00
1115,12    Tau,3.664194,3.056944,5.50,0.90
1116,,3.660639,-3.393056,6.20,1.00
1117,,3.657056,-10.437222,6.10,1.00
1118,11    Tau,3.679528,25.329444,6.10,0.00
1119,,3.666528,-1.120556,6.10,1.00
1120,,3.669833,-15.226667,6.30,0.80
1121,22    Eri,3.677306,-5.210556,5.50,-0.10
1122,39Del Per,3.715417,47.787500,3.00,-0.10
1123,40    Per,3.706250,33.965000,4.90,-0.00
1124,,3.766917,67.201667,5.80,0.30
1125,,3.687167,-11.803056,6.40,0.30
1126,13    Tau,3.705250,19.700278,5.60,-0.00
1127,,3.735111,48.523611,6.00,1.50
1128,,3.689556,-19.584722,6.50,0.00
1129,,3.767306,63.345000,4.80,0.80
1130,,3.744694,46.099722,6.10,0.20
1131,38Omi Per,3.738639,32.288333,3.80,0.00
1132,14    Tau,3.729778,19.665000,6.10,1.00
1133,,3.742056,36.460000,5.50,0.00
1134,Del For,3.704139,-31.938333,5.00,-0.10
1135,41Nu  Per,3.753222,42.578611,3.70,0.40
1136,23Del Eri,3.720806,-9.763333,3.50,0.90
1137,,3.741139,20.928611,6.10,0.00
1138,,3.820500,70.871111,5.40,0.00
1139,,3.726056,-10.485556,5.60,0.20
1140,16    Tau,3.746722,24.289444,5.40,-0.00
1141,,3.766472,45.681944,5.60,-0.00
1142,17    Tau,3.747917,24.113333,3.70,-0.10
1143,,3.713917,-37.313611,4.50,1.20
1144,18    Tau,3.752694,24.839167,5.60,-0.00
1145,19    Tau,3.753472,24.467222,4.30,-0.10
1146,24    Eri,3.741806,-1.163056,5.20,-0.10
1147,,3.792278,55.922500,6.10,-0.00
1148,Gam Cam,3.839306,71.332222,4.60,0.00
1149,20    Tau,3.763778,24.367778,3.80,-0.00
1150,25    Eri,3.749028,-0.296667,5.50,1.40
1151,21    Tau,3.765111,24.554722,5.70,-0.00
1152,22    Tau,3.767472,24.528056,6.40,-0.00
1153,29    Tau,3.761222,6.050000,5.30,-0.10
1154,,3.608333,-78.323056,6.20,1.10
1155,,3.825333,65.526111,4.40,1.80
1156,23    Tau,3.772111,23.948333,4.10,-0.00
1157,,3.735056,-40.660278,6.40,1.00
1158,,3.826861,63.297222,5.80,0.10
1159,,3.769306,6.803056,5.90,0.90
1160,,3.805083,50.736667,6.10,0.00
1161,,3.822111,57.118056,6.40,0.00
1162,26Pi  Eri,3.769028,-12.101667,4.40,1.60
1163,,3.797944,33.600000,6.50,0.00
1164,,3.796917,32.195000,6.20,0.40
1165,25Eta Tau,3.791417,24.105000,2.80,-0.00
1166,,3.861611,68.507500,6.30,-0.00
1167,,3.747389,-48.061389,6.40,1.00
1168,,3.742722,-54.273889,6.30,1.00
1169,,3.754389,-47.359722,5.70,0.90
1170,,3.818944,43.963056,6.00,0.20
1171,Sig For,3.774278,-29.338056,5.90,0.10
1172,,3.805806,23.421111,5.40,-0.00
1173,27Tau6Eri,3.780806,-23.249722,4.20,0.40
1174,30    Tau,3.804528,11.143333,5.00,-0.10
1175,Bet Ret,3.736667,-64.806944,3.80,1.10
1176,,3.834583,44.967778,5.60,0.70
1177,42    Per,3.825722,33.091389,5.10,0.00
1178,27    Tau,3.819361,24.053333,3.60,-0.00
1179,,3.788917,-29.901944,6.50,0.40
1180,28    Tau,3.819778,24.136667,5.00,-0.00
1181,28Tau7Eri,3.794333,-23.874722,5.20,0.00
1182,,3.810806,0.227778,5.90,1.20
1183,,3.828750,23.711667,6.10,-0.00
1184,Rho For,3.798889,-30.167778,5.50,0.90
1185,,3.831944,22.244444,6.00,-0.00
1186,,3.797111,-36.105833,6.20,-0.10
1187,,3.809944,-20.903056,5.80,1.60
1188,,3.838583,25.579444,5.20,0.20
1189,,3.809833,-37.622222,5.40,0.00
1190,,3.809972,-37.620556,4.70,-0.00
1191,,3.864917,34.359167,5.70,0.00
1192,,3.895361,57.975000,5.80,0.10
1194,,3.854389,13.045833,6.30,-0.00
1195,,3.824250,-36.200278,4.10,0.90
1196,,3.941722,71.821667,6.30,0.30
1197,,3.867861,31.168333,6.20,0.20
1198,,3.894083,48.650556,5.70,1.00
1199,31    Tau,3.866722,6.534722,5.60,0.00
1200,,3.843778,-36.425278,6.80,-0.00
1201,,3.886111,17.326944,5.90,0.30
1202,30    Eri,3.878222,-5.361389,5.40,-0.10
1203,44Zet Per,3.902194,31.883611,2.80,0.10
1204,,3.957083,63.072222,5.00,-0.00
1205,,3.952306,61.108889,5.00,1.40
1206,,3.886944,-18.434444,6.20,0.80
1207,,3.932833,47.871389,5.30,-0.00
1208,Gam Hyi,3.787306,-74.238889,3.20,1.60
1209,,3.923056,31.045833,6.10,0.20
1210,43    Per,3.943472,50.695278,5.20,0.40
