"proper names","WGSN-id","Designation","HIP","Bayer ID","Constellation","Origin","Ethnic-Cultural_Group_or_Language","Reference","Additional info, e.g. language corruptions","Date of Adoption"
"Alula Australis","4371","HR 4375","55203","ξ UMa","UMa","Applied in recent times from their ind-A name al-qafza al-ula, ""the First Leap"", and the Latin distinctions of ""northern"" and ""southern,"" respectively.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Alula Borealis","4372","HR 4377","55219","ν UMa","UMa","Applied in recent times from their ind-A name al-qafza al-ula, ""the First Leap"", and the Latin distinctions of ""northern"" and ""southern,"" respectively.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Alya","7166","HR 7141","92946","θ1 Ser","Ser","From the Arabic word alya, naming the fatty tail of a breed of Eastern sheep. In Renaissance times this word was erroneously proposed as the origin of Alioth, a Medieval Latin name for ε UMa. The erroneous ""Alya"" was applied as a star name to θ Ser in recent times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Alzirr","2487","HR 2484","32362","ξ Gem","Gem","Arabic الزِرّ , al-zirr, ""the button"". Allen (1899) attributes the name to Al Birūnī and it certainly does not have Greek roots as it is located at the foot of the eastern Twin.","Arabic","Allen (1899, 237)","","2017/06/30"
"Amadioha","10025","HD 43197","29550","","CMa","Amadioha is the god of thunder in Igbo mythology. As well as representing justice, Amadioha is also a god of love, peace and unity.","Igbo","2019 IAU100 NameExoWorlds","","2019/12/17"
"Amansinaya","10059","WASP-34","","","Crt","Aman Sinaya is one of the two trinity deities of the Philippine's Tagalog mythology, and is the primordial deity of the ocean and protector of fisherman.","Filipino","2019 IAU100 NameExoWorlds","","2019/12/17"
"Anadolu","10127","WASP-52","","","Peg","Anadolu is the primary homeland of Turkey and refers to the motherland in Turkish culture.","Turkish","2019 IAU100 NameExoWorlds","","2019/12/17"
"Ancha","8479","HR 8499","110003","θ Aqr","Aqr","A Latin word meaning ""hip"", used in the Medieval Latin Almagest in describing σ and ι/38 Aqr in the right and left hips, respectively (following an error, for Ptolemy had these stars in ""the buttocks""). The word was applied as a star name to θ Aqr (correctly in Ptolemy's ""right socket of the hip"") in recent times.","Latin","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Angetenar","883","HR 850","13288","τ2 Eri","Eri","derived from the Arabic Al Ḥināyat an-Nahr, 'the Bend in the River', based on Arabic Almagest translations","Arabic","--","","2017/06/30"
"Aniara","10064","HD 102956","57820","","UMa","Aniara is the name of a spaceship in the epic poem Aniara by Swedish author Harry Martinson.","fictional","2019 IAU100 NameExoWorlds","","2019/12/17"
"Ankaa","133","HR 99","2081","α  Phe","Phe","Applied in recent times from the modern Arabic constellation name al-'anqa' (a fabulous bird) for Phoenix.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Anser","7396","HR 7405","95771","α Vul","Vul","Johannes & Elisabetha Hevelius created “Vulpecula cum Ansere” (the Little Fox with the Goose) out of unformed stars in the space between Cygnus and Aquila. The constellation first appeared in Firmamentum Sobiescianum sive Uranographia (1687) and the accompanying introductory text, Prodromus astronomiae (1690). To emphasize that it was his own creation, Hevelius dedicated Figure L to the pair, shown as a detail in Fig. 3.1. In atlases published before Hevelius, its stars are shown simply marking the flow of the Milky Way through the area. Ian Ridpath (1989) noted that “Hevelius placed the fox near two other hunting animals, the eagle (the constellation Aquila) and the vulture (which was an alternative identification for Lyra). He explained that the fox was taking the goose to neighbouring Cerberus, another of his inventions.”unnamed before.","Latin","Firmamentum Sobiescianum sive Uranographia (1687)","","2017/06/30"
"Antares","6150","HR 6134","80763","α Sco","Sco","From its ancient Greek name ἀντάρης, ""like Ares"", likening the red colour of this star to its planetary namesake (the Roman Mars), name occurs in the Almagest. Possibly the Greek name goes back to a Sumerian precursor AN.TA.GUB (as suggested by Horowitz).","Greek","Almagest, translated by Toomer (1984, 372), Horowitz ()","","2016/06/30"
"Antinous","7698","HD 191692","99473","θ Aql","Aql","A ""sub""-constellation (or asterism) Antinous was created by Ptolemy of Alexandria and published in the Almagest star catalogue 137 CE. It is placed in the constellation of Aquila, The Eagle.","Greco-Roman","see ASE","","2024/06/06"
"Arcalís","10079","HD 131496","72845","","Boo","Arcalis is a famous peak in the north of Andorra, where the Sun passes through a hole in the mountain twice a year at fixed dates. It was used as a primitive solar calendar and reference point for shepherds and early inhabitants of Andorra.","Catalan","2019 IAU100 NameExoWorlds","","2019/12/17"
"Arcturus","5331","HR 5340","69673","α Boo","Boo","From its ancient Greek name Ἀρκτοῦρος, ""the Guard, or Guardian"". Reapplied in Renaissance times. As the Greek word  Άρκτος, ""bear,"" also came to mean ""north,"" the meaning can ambiguously be ""Guardian of the North"" and ""Guardian of the Bear"", referring to the nearby constellation Ursa Major.","Greek","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Arkab Posterior","7363","HR 7343","95294","β2 Sgr","Sgr","Applied in recent times from an abbreviation of its sci-A name 'urqub al-rami, ""the Archer's Achilles Tendon.""","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/10/05"
"Arkab Prior","7358","HR 7337","95241","β1 Sgr","Sgr","Applied in recent times from an abbreviation of its sci-A name 'urqub al-rami, ""the Archer's Achilles Tendon.""","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/10/05"
"Arneb","1887","HR 1865","25985","α Lep","Lep","Applied in recent times from the sci-A constellation name al-arnab ""the Hare"", for Lepus.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Ascella","7227","HR 7194","93506","ζ Sgr","Sgr","ascella (""armpit""). Although it appeared in the 1515 Almagest, the name does not appear to have come into common usage until the 20th century after appearing as Ascella in Richard Hinckley Allen's ""Star Names Their Lore and Meaning"" (1899).","Latin","Ptolemaeus. (1515). Almagestū Cl[audii] Ptolemei Pheludiensis Alexandrini Astronomo[rum] principis : opus ingens ac nobile omnes celorū motus continens ... Liechtenstein, Petrus. p.84.","","2016/09/12"
"Asellus Australis","3447","HR 3461","42911","δ Cnc","Cnc","From their joint Roman name the Aselli (and also Asini), ""the Asses"" of ""Donkeys"", being a translation of these stars' Greek name. Reapplied in Renaissance times, along with the Latin distinctions of ""northern"" and ""southern"".","Latin","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/11/06"
"Asellus Borealis","3439","HR 3449","42806","γ Cnc","Cnc","From their joint Roman name the Aselli (and also Asini), ""the Asses"" of ""Donkeys"", being a translation of these stars' Greek name. Reapplied in Renaissance times, along with the Latin distinctions of ""northern"" and ""southern"".","Latin","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/11/06"
"Ashlesha","3465","HR 3482","43109","ε Hya","Hya","Āśleṣā (आश्लेषा) is the Sanskrit name for an asterism in Hydra. It is considered one of the traditional Nakṣatras (lunar stations).","Indian","--","","2018/06/01"
"Aspidiske","3664","HR 3699","45556","ι Car","Car","Applied in recent times from the Greek word ἀσπιδίσκη, ""little shield"", used by Ptolemy in the Almagest in describing several stars in his constellation Argo, that were fixed to the ship for protection and decoration. Ptolemy's shields were in today's Puppis and Vela, but their identification was confused when Argo was divided into the modern Carina, Puppis, and Vela.","Greek","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Asterope","1192","HR 1151","17579","21 Tau","Tau","These names were individually applied in Renaissance times from a family of characters in Greek mythology: Atlas, Pleione and their seven daughters, the Pleiades.","Greek","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Atakoraka","10032","WASP-64","","","CMa","Atakoraka means the chain of the Atacora: the largest mountain range in Togo.","Ewe","2019 IAU100 NameExoWorlds","","2019/12/17"
"Athebyne","6117","HR 6132","80331","η Dra","Dra","The transliteration Athebyne is one of several renderings of the Arabic asterism name الذئبين al-dhiʼbayn, ""the (two) wolves"" (ζ and η Draconis) aiming at the Camel's Foal (group of northern asterisms).","Arabic","--","","2017/09/05"
"Atik","1173","HR 1131","17448","ο Per","Per","Applied in recent times (also to ζ Per), from an abbreviation of the ind-A name 'atiq al-thurayya, ""the Collarbone of the Pleiades,"" for ο and ζ Per, after their location in the ind-A asterism here","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Atlas","1221","HR 1178","17847","27 Tau","Tau","These names were individually applied in Renaissance times from a family of characters in Greek mythology: Atlas, Pleione and their seven daughters, the Pleiades.","Greek","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Atria","6260","HR 6217","82273","α TrA","TrA","Contraction of Bayer designation A(lpha) Tri(anguli) A(ustralis).","Latin","""The American Nautical Almanac for the Year 1952"" (United States Naval Observatory, Washington D.C.).","Name listed as ""Alpha Tri. Aust."" in 1951 American Nautical Almanac, but listed as ""Atria"" in 1952 version and subsequent versions.","2016/07/20"
"Avior","3268","HR 3307","41037","ε Car","Car","Invented for The Air Almanac of the HM Nautical Almanac Office","English","""A Personal History of H.M. Nautical Almanac Office: 30 October 1930-18 February 1972"" by Donald H. Sadler.  Edited by George A. Wilkins. Sidford, Devon, 2008. Copyright United Kingdom Hydrographic Office, 2008.","","2016/07/20"
"Axólotl","10124","HD 224693","118319","","Cet","Axólotl means water animal in the native Nahuatl language, which is a unique and culturally significant endemic amphibious species from the basin of Mexico.","Nahuatl","2019 IAU100 NameExoWorlds","","2019/12/17"
"Ayeyarwady","10015","HD 18742","13993","","Eri","Ayeyarwady is the largest and most important river in Myanmar.","Burmese","2019 IAU100 NameExoWorlds","","2019/12/17"
"Azelfafage","8266","HR 8301","107136","π1 Cyg","Cyg","From the sci-A constellation name al-sulahfat, ""the Tortoise,"" for Lyra ( corresponding to the Greek image of a tortoise shell for the Lyre's soundboard). Transliterated as Azelfage, a Medieval Latin translator erroneously attributed this constellation name to Cygnus. Then in Renaissance times, the corruption ""Azelfafage"" was applied as a star name to π1 Cyg.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Azha","907","HR 874","13701","η Eri","Eri","Applied in recent times from an abbreviation of the ind-A asterism name udhi al-na'am, ""the Ostrich's Nest,"" for ζ, ρ2,3, η  and τ1 Eri, and ε and π Cet.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Azmidi","3016","HR 3045","38170","ξ Pup","Pup","The name is an abbreviated misspelling of a Greek term. In the Almagest, the third star in Argo is called ""The northernmost of the 2 stars close together over the little shield in the poop."" The 'little shield' in Greek is ἀσπιδίσκῃ (Aspidiske), sometimes misspelled Azmidi(ske), and the asterism may or may not consist of stars, while the Almagest lists ξ and ο Pup ""above"" it. According to Allen (1899) The Century Atlas (1897) by Benjamin E. Smith registers ι Arg (now Car) with the name ""Aspidiske"".","Greek","cf. Allen (1899, 74), Heiberg and Ptolemy (18.., 146), Toomer and Ptolemy (1984, 388)","","2018/06/01"
