HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
37159,,,7.636631,-10.613094,7.030,1.572,hip,HIP37159,
37627,,,7.721246,69.336581,7.030,1.118,hip,HIP37627,
37842,,,7.757984,-14.686114,7.030,0.345,hip,HIP37842,
38734,,,7.929904,10.443469,7.030,-0.029,hip,HIP38734,
39428,,,8.059479,20.338593,7.030,1.000,hip,HIP39428,
40415,,,8.250494,-79.318755,7.030,-0.019,hip,HIP40415,
40902,,,8.346667,67.526953,7.030,1.599,hip,HIP40902,
41688,,,8.498663,0.019323,7.030,0.823,hip,HIP41688,
42874,,,8.737464,32.062607,7.030,0.233,hip,HIP42874,
43323,,,8.826940,1.482460,7.030,0.020,hip,HIP43323,
44441,,,9.054454,32.881444,7.030,0.497,hip,HIP44441,
45213,,,9.213978,56.941879,7.030,1.128,hip,HIP45213,
45510,,,9.274225,18.810286,7.030,0.317,hip,HIP45510,
45805,,,9.340644,-29.126747,7.030,1.284,hip,HIP45805,
46156,,,9.412876,50.278309,7.030,0.860,hip,HIP46156,
46755,,,9.529315,-70.469631,7.030,-0.037,hip,HIP46755,
47082,,,9.594804,-44.188151,7.030,0.119,hip,HIP47082,
47150,,,9.607706,-2.777865,7.030,1.017,hip,HIP47150,
47571,,,9.700399,-42.282678,7.030,0.111,hip,HIP47571,
50242,,,10.258824,-62.537012,7.030,-0.027,hip,HIP50242,
50987,,,10.415826,-38.303249,7.030,0.029,hip,HIP50987,
51299,,,10.478748,17.133479,7.030,0.789,hip,HIP51299,
52472,,,10.726739,-39.058447,7.030,0.641,hip,HIP52472,
52495,,,10.732348,49.800893,7.030,1.160,hip,HIP52495,
52849,,,10.806531,37.570297,7.030,-0.227,hip,HIP52849,
53610,,,10.968010,-55.783711,7.030,1.444,hip,HIP53610,
54517,,,11.154290,57.876384,7.030,0.923,hip,HIP54517,
54571,,,11.167086,77.786838,7.030,1.607,hip,HIP54571,
55533,,,11.374727,17.437052,7.030,1.064,hip,HIP55533,
55740,,,11.420871,-18.607091,7.030,0.252,hip,HIP55740,
56061,,,11.490079,-0.848931,7.030,1.355,hip,HIP56061,
56797,,,11.643869,-72.368617,7.030,0.193,hip,HIP56797,
56931,,,11.671327,-28.496565,7.030,1.661,hip,HIP56931,
57000,,,11.685007,60.842578,7.030,0.868,hip,HIP57000,
58117,,,11.919812,46.469781,7.030,0.015,hip,HIP58117,
58129,,,11.922927,38.756967,7.030,0.990,hip,HIP58129,
59016,,,12.100379,-54.257818,7.030,1.065,hip,HIP59016,
60712,,,12.442388,55.159426,7.030,0.105,hip,HIP60712,
60937,,,12.489677,66.893911,7.030,0.906,hip,HIP60937,
61315,,,12.561890,75.212489,7.030,1.308,hip,HIP61315,
61818,,,12.669066,34.166167,7.030,1.407,hip,HIP61818,
61840,,,12.672781,-49.400386,7.030,0.604,hip,HIP61840,
64208,,,13.159252,56.833243,7.030,0.600,hip,HIP64208,
65106,,,13.342743,4.827129,7.030,0.187,hip,HIP65106,
65181,,,13.357986,-67.536856,7.030,-0.042,hip,HIP65181,
65203,,,13.362871,-18.742088,7.030,0.302,hip,HIP65203,
66165,,,13.562741,60.262068,7.030,1.049,hip,HIP66165,
67411,,,13.815896,-20.748248,7.030,1.090,hip,HIP67411,
67646,,,13.859781,-13.015101,7.030,0.999,hip,HIP67646,
68263,,,13.974100,-12.058918,7.030,0.980,hip,HIP68263,
69653,,,14.255419,3.131235,7.030,0.570,hip,HIP69653,
69871,,,14.298079,-42.591208,7.030,-0.038,hip,HIP69871,
69899,,,14.305945,21.304363,7.030,1.187,hip,HIP69899,
71080,,,14.535516,-23.446556,7.030,0.377,hip,HIP71080,
71132,,,14.547082,14.060924,7.030,0.485,hip,HIP71132,
71782,,,14.683528,57.958195,7.030,0.844,hip,HIP71782,
72420,,,14.808088,-25.487434,7.030,0.491,hip,HIP72420,
72468,,,14.818541,54.231509,7.030,1.469,hip,HIP72468,
72814,,,14.882360,15.132395,7.030,0.172,hip,HIP72814,
75293,,,15.383743,0.464351,7.030,1.144,hip,HIP75293,
78196,,,15.966488,-31.728864,7.030,-0.011,hip,HIP78196,
78590,,,16.046174,22.238526,7.030,0.148,hip,HIP78590,
78602,,,16.047766,-25.014244,7.030,0.177,hip,HIP78602,
81516,,,16.650519,50.829739,7.030,1.039,hip,HIP81516,
81746,,,16.697151,-45.368498,7.030,0.653,hip,HIP81746,
82714,,,16.907334,-33.475286,7.030,0.035,hip,HIP82714,
82864,,,16.934606,47.370677,7.030,0.311,hip,HIP82864,
83377,,,17.040834,-72.609053,7.030,1.158,hip,HIP83377,
83942,,,17.157545,22.091952,7.030,0.539,hip,HIP83942,
84198,,,17.210974,-21.606044,7.030,0.408,hip,HIP84198,
84958,,,17.364324,-20.569441,7.030,1.672,hip,HIP84958,
84972,,,17.366980,21.154695,7.030,1.205,hip,HIP84972,
86224,,,17.620633,55.740972,7.030,1.118,hip,HIP86224,
87954,,,17.967551,2.719960,7.030,1.764,hip,HIP87954,
88150,,,18.004429,63.551403,7.030,1.089,hip,HIP88150,
88272,,,18.025887,11.285756,7.030,0.354,hip,HIP88272,
88492,,,18.069217,-34.053111,7.030,1.454,hip,HIP88492,
88562,,,18.083059,29.081014,7.030,1.050,hip,HIP88562,
88740,,,18.115506,-3.233681,7.030,0.497,hip,HIP88740,
88990,,,18.163462,-44.945471,7.030,1.091,hip,HIP88990,
89045,,,18.174257,35.171726,7.030,0.495,hip,HIP89045,
89558,,,18.274598,-57.447076,7.030,0.465,hip,HIP89558,
89602,,,18.285103,33.535344,7.030,1.330,hip,HIP89602,
90186,,,18.402888,77.561288,7.030,0.991,hip,HIP90186,
90946,,,18.551973,-5.162488,7.030,1.043,hip,HIP90946,
91310,,,18.625348,37.780613,7.030,1.540,hip,HIP91310,
92020,,,18.756030,36.567254,7.030,-0.021,hip,HIP92020,
92148,,,18.781186,-65.249604,7.030,1.720,hip,HIP92148,
92876,,,18.924545,13.222455,7.030,0.055,hip,HIP92876,
93165,,,18.977108,74.133037,7.030,0.317,hip,HIP93165,
93876,,,19.118433,72.073965,7.030,0.644,hip,HIP93876,
94428,,,19.219203,-77.864087,7.030,1.860,hip,HIP94428,
96350,,,19.590046,69.805427,7.030,1.372,hip,HIP96350,
97209,,,19.756764,23.942895,7.030,0.907,hip,HIP97209,
98756,,,20.058789,-36.596304,7.030,0.075,hip,HIP98756,
99193,,,20.136944,-18.803827,7.030,-0.018,hip,HIP99193,
99243,,,20.145271,22.153516,7.030,0.964,hip,HIP99243,
99796,,,20.247699,10.472340,7.030,-0.001,hip,HIP99796,
99957,,,20.280663,-40.905459,7.030,0.441,hip,HIP99957,
100321,,,20.345463,82.368154,7.030,0.459,hip,HIP100321,
100476,,,20.375719,26.298081,7.030,1.207,hip,HIP100476,
100548,,,20.388380,40.759069,7.030,0.857,hip,HIP100548,
100658,,,20.409919,16.143717,7.030,1.606,hip,HIP100658,
101490,,,20.567024,18.185501,7.030,1.620,hip,HIP101490,
101719,,,20.618862,61.364692,7.030,0.401,hip,HIP101719,
101818,,,20.633009,42.845220,7.030,0.495,hip,HIP101818,
102271,,,20.722220,25.824774,7.030,0.344,hip,HIP102271,
102542,,,20.779853,32.419953,7.030,-0.037,hip,HIP102542,
102640,,,20.797909,27.595480,7.030,0.257,hip,HIP102640,
102832,,,20.832980,2.433824,7.030,1.513,hip,HIP102832,
103143,,,20.897891,49.533435,7.030,0.415,hip,HIP103143,
103272,,,20.921655,42.513486,7.030,-0.071,hip,HIP103272,
104320,,,21.132611,14.673684,7.030,-0.133,hip,HIP104320,
105315,,,21.330174,-14.017515,7.030,0.038,hip,HIP105315,
105965,,,21.460693,-11.666788,7.030,0.457,hip,HIP105965,
106538,,,21.577498,66.772326,7.030,1.305,hip,HIP106538,
106848,,,21.641328,49.795305,7.030,0.822,hip,HIP106848,
107021,,,21.674822,-41.183990,7.030,1.022,hip,HIP107021,
107469,,,21.767449,50.674141,7.030,-0.059,hip,HIP107469,
107678,,,21.812255,-65.502870,7.030,0.359,hip,HIP107678,
107704,,,21.817869,49.677109,7.030,1.165,hip,HIP107704,
108542,,,21.988255,-23.833335,7.030,0.026,hip,HIP108542,
109300,,,22.144259,-43.041196,7.030,1.194,hip,HIP109300,
110636,,,22.412061,9.810125,7.030,1.622,hip,HIP110636,
111187,,,22.524608,-50.937726,7.030,0.859,hip,HIP111187,
111577,,,22.604728,-7.664382,7.030,0.409,hip,HIP111577,
112575,,,22.801115,-51.512678,7.030,0.981,hip,HIP112575,
114734,,,23.241810,20.442270,7.030,1.068,hip,HIP114734,
115018,,,23.295061,31.030042,7.030,0.330,hip,HIP115018,
116699,,,23.648787,-45.611814,7.030,0.300,hip,HIP116699,
117000,,,23.718779,34.746726,7.030,1.172,hip,HIP117000,
117423,,,23.809732,28.371045,7.030,1.581,hip,HIP117423,
118003,,,23.935352,-52.788036,7.030,0.994,hip,HIP118003,
,,,6.627280,-49.527857,7.033,0.224,tyc2,TYC8112-01077-1,8112-01077-1
22596,,,4.862099,45.834164,7.035,0.529,tyc2,TYC3343-00895-1,3343-00895-1
,,,16.082238,-50.014767,7.037,1.143,tyc2,TYC8318-00778-1,8318-00778-1
,,,10.711676,-56.877464,7.039,-0.068,tyc2,TYC8622-02799-1,8622-02799-1
99,,,0.021068,60.355298,7.040,2.835,hip,HIP99,
150,,,0.032024,-37.229844,7.040,1.060,hip,HIP150,
669,,,0.137881,-14.824466,7.040,0.624,hip,HIP669,
2271,,,0.482500,48.413718,7.040,1.617,hip,HIP2271,
2936,,,0.621612,11.436593,7.040,0.325,hip,HIP2936,
3166,,,0.672224,59.464316,7.040,1.122,hip,HIP3166,
3825,,,0.818396,-21.151052,7.040,0.907,hip,HIP3825,
5013,,,1.070990,57.116744,7.040,1.017,hip,HIP5013,
6840,,,1.466978,-2.035284,7.040,0.340,hip,HIP6840,
7309,,,1.568172,-28.783552,7.040,1.447,hip,HIP7309,
8429,,,1.811279,7.683977,7.040,1.194,hip,HIP8429,
9392,,,2.011763,-24.421596,7.040,1.428,hip,HIP9392,
9718,,,2.083474,10.116052,7.040,0.988,hip,HIP9718,
10557,,,2.265387,63.236304,7.040,1.869,hip,HIP10557,
12518,,,2.685165,18.800206,7.040,0.066,hip,HIP12518,
13598,,,2.920563,0.436899,7.040,1.137,hip,HIP13598,
14533,,,3.127708,-61.716064,7.040,0.933,hip,HIP14533,
14898,,,3.204271,-20.619599,7.040,-0.119,hip,HIP14898,
15239,,,3.275750,-35.691172,7.040,0.135,hip,HIP15239,
16186,,,3.475051,40.171088,7.040,1.076,hip,HIP16186,
16666,,,3.574960,-34.832294,7.040,0.384,hip,HIP16666,
17002,,,3.645054,-35.204299,7.040,1.280,hip,HIP17002,
18795,,,4.027034,53.865944,7.040,1.138,hip,HIP18795,
21355,,,4.581969,-35.576249,7.040,1.014,hip,HIP21355,
21758,,,4.672512,64.557180,7.040,0.945,hip,HIP21758,
23816,,,5.119074,-17.299522,7.040,0.506,hip,HIP23816,
23866,,,5.129499,10.895068,7.040,0.056,hip,HIP23866,
24821,,,5.320935,34.890556,7.040,0.129,hip,HIP24821,
26514,,,5.637888,-59.116585,7.040,0.070,hip,HIP26514,
26823,,,5.695214,-67.402782,7.040,-0.015,hip,HIP26823,
27895,,,5.902646,10.244438,7.040,0.867,hip,HIP27895,
28455,,,6.007857,22.899734,7.040,0.111,hip,HIP28455,
28830,,,6.085713,0.866521,7.040,0.969,hip,HIP28830,
29429,,,6.199646,7.391326,7.040,-0.101,hip,HIP29429,
30004,,,6.315442,-25.012779,7.040,-0.126,hip,HIP30004,
30474,,,6.406589,51.077165,7.040,1.664,hip,HIP30474,
30484,,,6.408109,37.316584,7.040,1.258,hip,HIP30484,
30593,,,6.429536,-40.975481,7.040,0.219,hip,HIP30593,
31100,,,6.526398,16.828291,7.040,1.488,hip,HIP31100,
31200,,,6.545847,35.062965,7.040,1.260,hip,HIP31200,
31541,,,6.602623,-28.835529,7.040,1.017,hip,HIP31541,
32080,,,6.702032,-6.114270,7.040,-0.142,hip,HIP32080,
32125,,,6.709556,38.892251,7.040,0.359,hip,HIP32125,
32358,,,6.754016,53.086115,7.040,1.591,hip,HIP32358,
32387,,,6.759194,4.594131,7.040,0.044,hip,HIP32387,
32475,,,6.777979,8.363150,7.040,0.375,hip,HIP32475,
34663,,,7.178678,32.618744,7.040,1.457,hip,HIP34663,
34926,,,7.227015,47.266708,7.040,0.440,hip,HIP34926,
35164,,,7.268327,-14.510006,7.040,0.147,hip,HIP35164,
35833,,,7.389521,-53.508190,7.040,0.970,hip,HIP35833,
37469,,,7.690414,-43.635342,7.040,0.009,hip,HIP37469,
37502,,,7.696661,-56.315159,7.040,-0.097,hip,HIP37502,
38709,,,7.925203,62.043905,7.040,1.227,hip,HIP38709,
39818,,,8.135777,-78.694845,7.040,0.975,hip,HIP39818,
40534,,,8.276063,11.726268,7.040,1.036,hip,HIP40534,
41398,,,8.445461,7.650674,7.040,0.004,hip,HIP41398,
42645,,,8.690307,59.071264,7.040,0.979,hip,HIP42645,
43272,,,8.815154,-38.970140,7.040,1.007,hip,HIP43272,
43950,,,8.951430,21.860454,7.040,0.910,hip,HIP43950,
44458,,,9.057540,37.841388,7.040,0.609,hip,HIP44458,
44754,,,9.120760,-13.307259,7.040,0.298,hip,HIP44754,
44806,,,9.131452,25.626315,7.040,0.192,hip,HIP44806,
44982,,,9.162723,-25.803125,7.040,0.077,hip,HIP44982,
45340,,,9.239660,-65.053970,7.040,1.068,hip,HIP45340,
45726,,,9.322206,-58.929345,7.040,0.538,hip,HIP45726,
47094,,,9.597436,48.491540,7.040,0.430,hip,HIP47094,
48007,,,9.786182,-10.743811,7.040,0.413,hip,HIP48007,
48087,,,9.803531,-7.245707,7.040,0.019,hip,HIP48087,
48523,,,9.896576,-69.895275,7.040,-0.055,hip,HIP48523,
48849,,,9.963714,-61.931983,7.040,-0.028,hip,HIP48849,
51934,,,10.609112,-59.190335,7.040,-0.104,hip,HIP51934,
53262,,,10.893015,26.207813,7.040,1.568,hip,HIP53262,
54233,,,11.096180,50.172472,7.040,0.524,hip,HIP54233,
55776,,,11.428327,-45.880338,7.040,0.965,hip,HIP55776,
57277,,,11.745173,73.146795,7.040,1.392,hip,HIP57277,
57279,,,11.745532,28.670077,7.040,0.006,hip,HIP57279,
58217,,,11.939684,42.013809,7.040,0.981,hip,HIP58217,
59457,,,12.195634,-64.948674,7.040,1.088,hip,HIP59457,
60074,,,12.318502,16.548657,7.040,0.604,hip,HIP60074,
61428,,,12.587783,2.260858,7.040,0.478,hip,HIP61428,
63980,,,13.110503,-54.505960,7.040,1.376,hip,HIP63980,
64882,,,13.299916,-73.344424,7.040,0.267,hip,HIP64882,
65846,,,13.498034,64.180522,7.040,0.792,hip,HIP65846,
66809,,,13.694429,80.203695,7.040,1.568,hip,HIP66809,
67775,,,13.885081,-73.268632,7.040,0.082,hip,HIP67775,
68266,,,13.974669,64.893858,7.040,0.999,hip,HIP68266,
68491,,,14.021775,-57.228659,7.040,1.746,hip,HIP68491,
71400,,,14.600874,-64.015463,7.040,0.323,hip,HIP71400,
71733,,,14.673641,-26.255701,7.040,0.099,hip,HIP71733,
71816,,,14.690387,-19.927924,7.040,1.038,hip,HIP71816,
72940,,,14.907036,-34.142712,7.040,0.093,hip,HIP72940,
73635,,,15.051769,28.267236,7.040,0.120,hip,HIP73635,
74107,,,15.145476,64.547561,7.040,1.021,hip,HIP74107,
75476,,,15.418458,-38.169180,7.040,0.090,hip,HIP75476,
76251,,,15.575452,4.730668,7.040,0.161,hip,HIP76251,
77283,,,15.778730,9.786261,7.040,0.202,hip,HIP77283,
77379,,,15.795848,33.011952,7.040,1.193,hip,HIP77379,
79166,,,16.157769,11.747885,7.040,0.387,hip,HIP79166,
79564,,,16.234846,-58.039097,7.040,1.290,hip,HIP79564,
80126,,,16.355333,-23.707923,7.040,0.137,hip,HIP80126,
80200,,,16.372838,-80.745803,7.040,0.435,hip,HIP80200,
81362,,,16.616169,14.475245,7.040,-0.174,hip,HIP81362,
81820,,,16.713001,-62.370039,7.040,0.989,hip,HIP81820,
82442,,,16.848745,-16.546892,7.040,0.248,hip,HIP82442,
82544,,,16.872160,11.241962,7.040,1.611,hip,HIP82544,
82560,,,16.875527,-42.991733,7.040,0.125,hip,HIP82560,
82677,,,16.900517,60.362297,7.040,1.310,hip,HIP82677,
84859,,,17.343641,-59.440442,7.040,0.013,hip,HIP84859,
84877,,,17.346283,21.519459,7.040,-0.010,hip,HIP84877,
85342,,,17.439560,-48.614854,7.040,0.482,hip,HIP85342,
87405,,,17.862423,56.120194,7.040,0.246,hip,HIP87405,
88512,,,18.074097,-59.177906,7.040,1.585,hip,HIP88512,
89500,,,18.264011,-43.168723,7.040,-0.004,hip,HIP89500,
90030,,,18.369674,-7.498740,7.040,0.094,hip,HIP90030,
90143,,,18.396317,23.682764,7.040,1.352,hip,HIP90143,
90639,,,18.493861,-33.933934,7.040,-0.038,hip,HIP90639,
92740,,,18.898875,-9.370303,7.040,0.383,hip,HIP92740,
93376,,,19.018486,48.035634,7.040,0.986,hip,HIP93376,
93396,,,19.021661,28.412009,7.040,-0.097,hip,HIP93396,
94043,,,19.145887,34.760308,7.040,-0.127,hip,HIP94043,
94323,,,19.198601,-14.584562,7.040,1.431,hip,HIP94323,
94346,,,19.203089,57.670989,7.040,0.804,hip,HIP94346,
95045,,,19.338751,4.778140,7.040,0.144,hip,HIP95045,
95270,,,19.383033,-54.537849,7.040,0.480,hip,HIP95270,
96092,,,19.536857,9.334286,7.040,0.200,hip,HIP96092,
96885,,,19.694138,33.082972,7.040,0.219,hip,HIP96885,
97382,,,19.791777,56.911134,7.040,1.010,hip,HIP97382,
97581,,,19.834247,-59.263980,7.040,0.195,hip,HIP97581,
97990,,,19.914196,24.888480,7.040,1.019,hip,HIP97990,
100422,,,20.363349,-40.755614,7.040,1.620,hip,HIP100422,
100663,,,20.410305,-25.833735,7.040,1.295,hip,HIP100663,
101481,,,20.565609,61.743391,7.040,0.062,hip,HIP101481,
102344,,,20.736837,-3.915387,7.040,1.157,hip,HIP102344,
103162,,,20.900866,-10.924240,7.040,1.461,hip,HIP103162,
103356,,,20.940126,43.900706,7.040,1.163,hip,HIP103356,
105060,,,21.282843,-10.134978,7.040,0.069,hip,HIP105060,
105153,,,21.300806,46.857296,7.040,-0.087,hip,HIP105153,
106193,,,21.509981,68.293246,7.040,-0.026,hip,HIP106193,
107138,,,21.701566,52.292063,7.040,0.950,hip,HIP107138,
107270,,,21.727632,0.535112,7.040,0.972,hip,HIP107270,
107379,,,21.748693,-9.036367,7.040,1.410,hip,HIP107379,
108949,,,22.072906,13.648239,7.040,0.470,hip,HIP108949,
109475,,,22.177590,-68.328921,7.040,1.142,hip,HIP109475,
110035,,,22.287398,12.898252,7.040,0.606,hip,HIP110035,
110641,,,22.412916,-26.859844,7.040,1.519,hip,HIP110641,
111230,,,22.535796,-69.107809,7.040,0.460,hip,HIP111230,
112161,,,22.717006,-10.102711,7.040,0.979,hip,HIP112161,
113191,,,22.921207,-48.465946,7.040,0.560,hip,HIP113191,
115428,,,23.381448,2.818343,7.040,0.033,hip,HIP115428,
116740,,,23.658548,28.245954,7.040,0.658,hip,HIP116740,
,,,15.974007,-44.526050,7.041,1.097,tyc2,TYC7850-00732-1,7850-00732-1
,,,5.679221,5.077449,7.042,1.283,tyc2,TYC0123-00114-1,0123-00114-1
,,,17.851709,-35.347209,7.042,-0.001,tyc2,TYC7386-00401-1,7386-00401-1
,,,19.350125,-45.373825,7.043,1.634,tyc2,TYC8376-01754-1,8376-01754-1
,,,18.529151,21.902335,7.046,1.153,tyc2,TYC1581-00022-1,1581-00022-1
,,,17.616288,-32.128610,7.047,0.103,tyc2,TYC7380-00335-1,7380-00335-1
114167,,,23.120522,-50.687331,7.047,0.483,tyc2,TYC8454-01351-1,8454-01351-1
,,,2.148907,79.345945,7.048,0.302,tyc2,TYC4503-02063-1,4503-02063-1
,,,20.304386,-42.860078,7.048,0.291,tyc2,TYC7956-01021-1,7956-01021-1
58,,,0.011584,62.176005,7.050,0.520,hip,HIP58,
102,,,0.021362,-41.487356,7.050,1.550,hip,HIP102,
700,,,0.145302,-2.222572,7.050,0.963,hip,HIP700,
744,,,0.152379,-50.166787,7.050,-0.122,hip,HIP744,
1496,,,0.311311,44.630023,7.050,0.115,hip,HIP1496,
2138,,,0.451507,-5.003743,7.050,1.119,hip,HIP2138,
3225,,,0.683114,21.020479,7.050,1.050,hip,HIP3225,
4239,,,0.901674,66.435529,7.050,0.402,hip,HIP4239,
5765,,,1.233729,34.492704,7.050,0.584,hip,HIP5765,
6487,,,1.389301,-17.933925,7.050,1.626,hip,HIP6487,
7059,,,1.516596,-4.959727,7.050,0.973,hip,HIP7059,
7778,,,1.668442,-48.761189,7.050,1.615,hip,HIP7778,
8306,,,1.785862,10.844265,7.050,-0.017,hip,HIP8306,
8805,,,1.886314,37.321301,7.050,0.420,hip,HIP8805,
9856,,,2.113415,1.442096,7.050,1.535,hip,HIP9856,
9948,,,2.134420,15.804612,7.050,1.640,hip,HIP9948,
11445,,,2.460681,-6.928636,7.050,0.987,hip,HIP11445,
11543,,,2.479562,-11.346604,7.050,0.427,hip,HIP11543,
12641,,,2.706306,68.064382,7.050,1.234,hip,HIP12641,
13365,,,2.866164,-49.870141,7.050,1.015,hip,HIP13365,
13401,,,2.875499,-27.957684,7.050,1.236,hip,HIP13401,
14857,,,3.197921,-39.023144,7.050,0.561,hip,HIP14857,
15065,,,3.235684,40.119075,7.050,-0.046,hip,HIP15065,
15442,,,3.317152,-2.842947,7.050,0.655,hip,HIP15442,
15883,,,3.409595,-45.663919,7.050,0.314,hip,HIP15883,
16058,,,3.447006,0.026170,7.050,1.480,hip,HIP16058,
16268,,,3.495154,16.762374,7.050,-0.052,hip,HIP16268,
16307,,,3.503630,55.375049,7.050,1.982,hip,HIP16307,
16607,,,3.562571,-15.127589,7.050,0.455,hip,HIP16607,
16921,,,3.629288,-15.484866,7.050,0.955,hip,HIP16921,
17268,,,3.698421,-14.363180,7.050,0.110,hip,HIP17268,
17337,,,3.710353,8.634674,7.050,0.273,hip,HIP17337,
17893,,,3.827278,67.165569,7.050,1.066,hip,HIP17893,
17993,,,3.845647,-38.981966,7.050,1.363,hip,HIP17993,
19178,,,4.110845,32.385071,7.050,0.035,hip,HIP19178,
19287,,,4.133828,43.179478,7.050,1.224,hip,HIP19287,
19789,,,4.241767,22.451947,7.050,0.424,hip,HIP19789,
19879,,,4.263018,-18.640481,7.050,0.963,hip,HIP19879,
20541,,,4.401500,53.495400,7.050,0.375,hip,HIP20541,
22869,,,4.919484,51.604648,7.050,0.069,hip,HIP22869,
23429,,,5.035406,-31.348889,7.050,1.271,hip,HIP23429,
23733,,,5.102320,33.918728,7.050,-0.050,hip,HIP23733,
24299,,,5.214392,-27.177589,7.050,1.561,hip,HIP24299,
24633,,,5.284842,12.565511,7.050,1.051,hip,HIP24633,
25777,,,5.504185,20.551636,7.050,-0.026,hip,HIP25777,
27408,,,5.803687,-48.918566,7.050,0.038,hip,HIP27408,
29062,,,6.130722,42.665711,7.050,0.016,hip,HIP29062,
29149,,,6.149080,-2.036998,7.050,0.972,hip,HIP29149,
29720,,,6.260047,66.148483,7.050,0.508,hip,HIP29720,
31209,,,6.547050,46.922912,7.050,1.643,hip,HIP31209,
31288,,,6.561602,39.446223,7.050,1.483,hip,HIP31288,
32014,,,6.688475,29.713676,7.050,1.207,hip,HIP32014,
32072,,,6.701304,3.248356,7.050,0.116,hip,HIP32072,
32295,,,6.741687,20.693025,7.050,0.007,hip,HIP32295,
32436,,,6.770452,-34.242876,7.050,0.137,hip,HIP32436,
32557,,,6.793422,-17.508571,7.050,-0.029,hip,HIP32557,
32782,,,6.834992,-27.333978,7.050,-0.183,hip,HIP32782,
32789,,,6.836390,16.453812,7.050,0.824,hip,HIP32789,
33002,,,6.876752,39.928945,7.050,1.234,hip,HIP33002,
33109,,,6.895797,-9.515357,7.050,0.566,hip,HIP33109,
33545,,,6.971534,3.895802,7.050,1.340,hip,HIP33545,
33893,,,7.035337,25.425601,7.050,0.140,hip,HIP33893,
34591,,,7.164985,13.147575,7.050,1.277,hip,HIP34591,
34861,,,7.213716,25.748706,7.050,-0.012,hip,HIP34861,
34893,,,7.219300,54.493676,7.050,0.119,hip,HIP34893,
36082,,,7.434605,5.580197,7.050,1.039,hip,HIP36082,
37382,,,7.673602,-22.046013,7.050,1.076,hip,HIP37382,
37403,,,7.679755,-71.762966,7.050,1.022,hip,HIP37403,
37974,,,7.783445,4.925316,7.050,0.089,hip,HIP37974,
38422,,,7.870981,36.269988,7.050,0.589,hip,HIP38422,
38495,,,7.883614,22.334537,7.050,1.018,hip,HIP38495,
39517,,,8.076652,53.678551,7.050,0.333,hip,HIP39517,
39613,,,8.095297,-45.171214,7.050,-0.138,hip,HIP39613,
40662,,,8.300320,-47.091888,7.050,-0.141,hip,HIP40662,
41361,,,8.438418,-39.060208,7.050,0.065,tyc2,TYC7661-04332-2,7661-04332-2
41607,,,8.482090,56.667118,7.050,1.130,hip,HIP41607,
41660,,,8.494466,24.344762,7.050,0.986,hip,HIP41660,
41730,,,8.509561,-40.511678,7.050,-0.081,hip,HIP41730,
41984,,,8.557785,-41.616351,7.050,0.735,hip,HIP41984,
43030,,,8.767916,33.586915,7.050,1.442,hip,HIP43030,
43958,,,8.952378,-71.016919,7.050,1.438,hip,HIP43958,
46843,,,9.545515,26.989129,7.050,0.779,hip,HIP46843,
47440,,,9.667460,-12.997296,7.050,0.478,hip,HIP47440,
48483,,,9.887824,-44.584652,7.050,0.543,hip,HIP48483,
50827,,,10.378274,-9.395139,7.050,1.638,hip,HIP50827,
50959,,,10.407261,-25.565782,7.050,1.283,hip,HIP50959,
51083,,,10.437122,-63.298596,7.050,0.006,hip,HIP51083,
51557,,,10.531042,-81.921102,7.050,-0.067,hip,HIP51557,
51966,,,10.616687,-8.839761,7.050,0.625,hip,HIP51966,
52130,,,10.650130,-55.113780,7.050,0.083,hip,HIP52130,
52858,,,10.809766,-48.350608,7.050,0.422,hip,HIP52858,
54286,,,11.105423,-50.447547,7.050,1.656,hip,HIP54286,
54704,,,11.200282,-26.136511,7.050,0.760,hip,HIP54704,
56701,,,11.626111,-60.364908,7.050,0.228,hip,HIP56701,
57161,,,11.723053,-19.823247,7.050,1.596,hip,HIP57161,
57604,,,11.810165,28.799949,7.050,0.076,hip,HIP57604,
,,,11.829185,-50.720810,7.050,0.974,tyc2,TYC8228-01114-1,8228-01114-1
57821,,,11.856903,11.805155,7.050,0.473,hip,HIP57821,
59317,,,12.168854,16.426958,7.050,1.331,hip,HIP59317,
60789,,,12.459138,28.109032,7.050,1.209,hip,HIP60789,
61767,,,12.659649,60.884755,7.050,1.166,hip,HIP61767,
66094,,,13.548313,-26.587639,7.050,0.307,hip,HIP66094,
66367,,,13.604105,-0.930859,7.050,0.531,hip,HIP66367,
66465,,,13.626444,-7.871876,7.050,0.987,hip,HIP66465,
