HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
7097,,Alpherg,1.524721,15.345831,3.791,0.974,hip2,HIP7097,
30867,,,6.480298,-7.033052,3.792,-0.113,hip2,HIP30867,
51624,,Shaomin,10.546854,9.306594,3.796,-0.148,hip2,HIP51624,
71795,,,14.685811,13.728332,3.797,0.044,hip2,HIP71795,
43783,,,8.917462,-60.644712,3.805,-0.104,hip2,HIP43783,
112961,,,22.876907,-7.579679,3.807,1.626,hip2,HIP112961,
78104,,Iklil,15.948080,-29.214012,3.809,-0.199,hip2,HIP78104,
20205,,Prima Hyadum,4.329871,15.627700,3.812,0.981,hip2,HIP20205,
80170,,,16.365345,19.153022,3.812,0.299,hip2,HIP80170,
95853,,,19.495094,51.729467,3.814,0.148,hip2,HIP95853,
104887,,,21.246485,38.044321,3.823,0.393,hip2,HIP104887,
76952,,,15.712399,26.295514,3.823,0.020,hip2,HIP76952,
80883,,Marfik,16.515234,1.984101,3.825,0.022,hip2,HIP80883,
9487,,Alrescha,2.034111,2.763761,3.828,0.024,hip2,HIP9487,
45688,,,9.314074,36.802898,3.830,0.066,hip2,HIP45688,
103227,,,20.913494,-58.454095,3.834,1.250,hip2,HIP103227,
104060,,,21.082182,43.927851,3.834,1.609,hip2,HIP104060,
55425,,,11.350123,-54.491014,3.836,-0.157,hip2,HIP55425,
97365,,,19.789796,18.534259,3.836,1.313,hip2,HIP97365,
88794,,,18.125709,28.762470,3.838,-0.018,hip2,HIP88794,
61281,,,12.558067,69.788210,3.841,-0.116,hip2,HIP61281,
110395,,Sadachbia,22.360917,-1.387353,3.842,-0.057,hip2,HIP110395,
60823,,,12.467337,-50.230605,3.844,-0.192,hip2,HIP60823,
79992,,,16.329013,46.313271,3.847,-0.151,hip2,HIP79992,
48319,,,9.849914,59.039105,3.848,0.291,hip2,HIP48319,
114971,,,23.285970,3.282245,3.848,0.916,hip2,HIP114971,
114341,,Safina,23.157434,-21.172486,3.848,1.202,hip2,HIP114341,
9007,,,1.932453,-51.609587,3.851,0.844,hip2,HIP9007,
74376,,,15.198933,-48.737704,3.852,-0.029,hip2,HIP74376,
87933,,,17.962731,29.247925,3.853,0.935,hip2,HIP87933,
23453,,Saclateni,5.041300,41.075889,3.855,1.154,hip2,HIP23453,
57399,,Taiyangshou,11.767537,47.779337,3.855,1.181,hip2,HIP57399,
73807,,,15.085307,-47.051194,3.855,-0.144,hip2,HIP73807,
17448,,Atik,3.738646,32.288273,3.858,0.022,hip2,HIP17448,
8832,,,1.892157,19.294093,3.858,-0.047,hip2,HIP8832,
17573,,Maia,3.763776,24.367858,3.859,-0.063,hip2,HIP17573,
38414,,,7.870290,-40.575799,3.865,1.011,hip2,HIP38414,
16537,,Ran,3.549006,-9.458306,3.865,0.881,hip2,HIP16537,
50191,,,10.245632,-42.122063,3.865,0.051,hip2,HIP50191,
98036,,Alshain,19.921879,6.407933,3.867,0.855,hip2,HIP98036,
76276,,,15.580053,10.538859,3.868,0.268,hip2,HIP76276,
109176,,,22.116798,25.345046,3.868,0.435,hip2,HIP109176,
21444,,,4.605317,-3.352448,3.871,-0.210,hip2,HIP21444,
45336,,,9.239387,2.315025,3.871,-0.060,hip2,HIP45336,
17529,,,3.753234,42.578545,3.872,0.425,hip2,HIP17529,
89341,,Polis,18.229391,-21.058831,3.873,0.195,hip2,HIP89341,
61622,,,12.628424,-48.541288,3.875,0.049,hip2,HIP61622,
82363,,,16.829753,-59.041317,3.876,1.562,hip2,HIP82363,
28358,,,5.992097,54.284982,3.890,1.010,hip2,HIP28358,
87585,,Grumium,17.892119,56.872452,3.895,1.177,hip2,HIP87585,
51232,,,10.464651,-58.739409,3.895,0.317,hip2,HIP51232,
13268,,Miram,2.844942,55.895529,3.896,1.690,hip2,HIP13268,
107089,,,21.691242,-77.389462,3.898,1.008,hip2,HIP107089,
41307,,,8.427686,-3.906365,3.899,-0.012,hip2,HIP41307,
60129,,Zaniah,12.331775,-0.666747,3.899,0.026,hip2,HIP60129,
45101,,,9.187991,-62.317016,3.900,-0.180,hip2,HIP45101,
43023,,,8.767126,-46.041539,3.901,0.015,hip2,HIP43023,
26069,,,5.560421,-62.489856,3.903,0.640,hip2,HIP26069,
4436,,,0.945860,38.499255,3.903,0.130,hip2,HIP4436,
8645,,Baten Kaitos,1.857670,-10.334945,3.907,1.136,hip2,HIP8645,
27321,,,5.788079,-51.066713,3.908,0.171,hip2,HIP27321,
59449,,,12.194209,-52.368416,3.909,-0.156,hip2,HIP59449,
51986,,,10.621738,-48.225616,3.910,0.300,hip2,HIP51986,
83207,,,17.004835,30.926339,3.911,-0.018,hip2,HIP83207,
99675,,,20.227195,46.741325,3.912,1.270,hip2,HIP99675,
107259,,Garnet Star,21.725126,58.780053,3.912,2.242,hip2,HIP107259,
56211,,Giausar,11.523413,69.331122,3.917,1.613,hip2,HIP56211,
18907,,,4.052605,5.989309,3.920,0.032,hip2,HIP18907,
44511,,,9.069256,-47.097714,3.921,1.174,hip2,HIP44511,
93683,,,19.078037,-21.741354,3.921,1.011,hip2,HIP93683,
5348,,Wurren,1.139739,-55.245833,3.922,-0.120,hip2,HIP5348,
105881,,,21.444452,-22.411378,3.925,1.002,hip2,HIP105881,
27654,,,5.855320,-20.877514,3.926,0.984,hip2,HIP27654,
42570,,,8.677104,-46.648755,3.929,0.670,hip2,HIP42570,
34481,,,7.145785,-70.499194,3.929,1.006,hip2,HIP34481,
95347,,Rukbat,19.398098,-40.615646,3.929,-0.105,hip2,HIP95347,
78933,,,16.113453,-20.669135,3.931,-0.046,hip2,HIP78933,
20455,,Secunda Hyadum,4.382230,17.542584,3.931,0.983,hip2,HIP20455,
41312,,,8.428957,-66.136520,3.932,1.132,hip2,HIP41312,
92862,,,18.922246,43.945893,3.935,1.397,hip2,HIP92862,
95241,,Arkab Prior,19.377302,-44.458911,3.936,-0.085,hip2,HIP95241,
53253,,,10.891546,-58.853265,3.941,0.945,hip2,HIP53253,
47854,,,9.754119,-62.507923,3.941,1.010,hip2,HIP47854,
71865,,,14.699337,-37.793424,3.942,-0.157,hip2,HIP71865,
78072,,,15.940832,15.664733,3.946,0.478,hip2,HIP78072,
103413,,,20.952892,41.167194,3.950,0.027,hip2,HIP103413,
36046,,,7.428799,27.798286,3.951,1.024,hip2,HIP36046,
94779,,,19.285031,53.368161,3.951,0.950,hip2,HIP94779,
53229,,Praecipua,10.888511,34.215566,3.953,1.040,hip2,HIP53229,
98495,,,20.009831,-72.910184,3.953,-0.032,hip2,HIP98495,
63003,,,12.909905,-57.177891,3.954,-0.180,hip2,HIP63003,
77634,,,15.849317,-33.627105,3.955,-0.045,hip2,HIP77634,
14668,,Misam,3.158230,44.857889,3.956,0.980,hip2,HIP14668,
51069,,,10.434863,-16.836096,3.957,1.456,hip2,HIP51069,
71957,,,14.717656,-5.657429,3.959,0.385,hip2,HIP71957,
9598,,,2.057275,72.421240,3.960,-0.002,hip2,HIP9598,
116584,,Udkadua,23.626030,46.459176,3.970,0.984,hip2,HIP116584,
22109,,,4.758373,-3.254625,3.970,-0.148,hip2,HIP22109,
88192,,,18.010754,2.931587,3.970,0.029,hip2,HIP88192,
21393,,Theemin,4.592520,-30.562311,3.973,0.957,hip2,HIP21393,
72370,,Paradys,14.797702,-79.044712,3.980,1.433,hip2,HIP72370,
8068,,,1.727671,50.688765,3.980,-0.098,hip2,HIP8068,
14879,,Dalim,3.201189,-28.989106,3.982,0.543,hip2,HIP14879,
35037,,,7.246850,-26.772686,3.985,-0.150,hip2,HIP35037,
19343,,,4.144354,47.712594,3.986,-0.025,hip2,HIP19343,
95168,,,19.361215,-17.847251,3.988,0.228,hip2,HIP95168,
30277,,,6.368568,-33.436273,3.993,0.858,hip2,HIP30277,
2072,,,0.436699,-43.679910,3.995,0.175,hip2,HIP2072,
60009,,,12.307304,-64.003046,3.995,-0.168,hip2,HIP60009,
71536,,,14.631459,-49.425758,3.996,-0.152,hip2,HIP71536,
97433,,,19.802837,70.267835,3.997,0.888,hip2,HIP97433,
101421,,Aldulfin,20.553546,11.303332,3.998,-0.123,hip2,HIP101421,
17440,,,3.736543,-64.807094,4.002,1.133,hip2,HIP17440,
74117,,,15.147397,-45.279795,4.002,-0.162,hip2,HIP74117,
20885,,,4.476231,15.962217,4.004,0.952,hip2,HIP20885,
33152,,,6.902210,-24.184223,4.005,1.740,hip2,HIP33152,
90139,,Tusizuo,18.394935,21.770342,4.005,1.168,hip2,HIP90139,
91117,,,18.586788,-8.243308,4.007,1.317,hip2,HIP91117,
79374,,Jabbah,16.199928,-19.460647,4.008,0.076,hip2,HIP79374,
12387,,,2.658041,0.328517,4.008,-0.212,hip2,HIP12387,
19747,,,4.233356,-42.293873,4.012,1.085,hip2,HIP19747,
37677,,,7.730131,-28.954835,4.015,0.160,hip2,HIP37677,
111497,,,22.589258,-0.117361,4.016,-0.083,hip2,HIP111497,
81065,,,16.557629,-78.896959,4.020,0.923,hip2,HIP81065,
10670,,,2.288565,33.847321,4.021,0.019,hip2,HIP10670,
21594,,Sceptrum,4.636353,-14.303587,4.025,1.082,hip2,HIP21594,
79664,,,16.257296,-63.685649,4.025,1.105,hip2,HIP79664,
87808,,,17.937550,37.250522,4.028,1.350,hip2,HIP87808,
18614,,Menkib,3.982750,35.791027,4.031,0.016,hip2,HIP18614,
38164,,,7.820639,-46.373227,4.031,-0.160,hip2,HIP38164,
25859,,,5.520204,-35.470436,4.031,1.130,hip2,HIP25859,
55642,,,11.398714,10.529698,4.033,0.423,hip2,HIP55642,
55434,,,11.352291,6.029353,4.035,-0.058,hip2,HIP55434,
70090,,,14.342633,-37.885267,4.038,-0.030,hip2,HIP70090,
104987,,Kitalpha,21.263721,5.248074,4.042,0.549,hip2,HIP104987,
97804,,,19.874545,1.005678,4.044,0.630,hip2,HIP97804,
765,,,0.156817,-45.746988,4.045,1.013,hip2,HIP765,
114421,,,23.172619,-45.246648,4.049,0.998,hip2,HIP114421,
48455,,Rasalas,9.879433,26.007085,4.050,1.222,hip2,HIP48455,
44382,,,9.040777,-66.395844,4.051,0.145,hip2,HIP44382,
59929,,,12.292955,-67.960672,4.051,1.603,hip2,HIP59929,
65477,,Alcor,13.420393,54.987999,4.051,0.169,hip2,HIP65477,
47431,,Ukdah,9.664259,-1.142658,4.052,1.313,hip2,HIP47431,
13701,,Azha,2.940446,-8.897610,4.058,1.088,hip2,HIP13701,
44248,,,9.010764,41.783442,4.059,0.463,hip2,HIP44248,
98110,,,19.938443,35.083491,4.062,1.019,hip2,HIP98110,
65936,,,13.517408,-39.407280,4.064,1.186,hip2,HIP65936,
76333,,Zubenelhakrabi,15.592094,-14.789554,4.067,1.007,hip2,HIP76333,
34045,,Muliphein,7.062637,-15.633258,4.074,-0.112,hip2,HIP34045,
50954,,,10.406595,-74.031545,4.075,0.369,hip2,HIP50954,
13531,,,2.904295,52.762489,4.076,0.758,hip2,HIP13531,
104139,,,21.099105,-17.232711,4.084,-0.010,hip2,HIP104139,
114996,,,23.290503,-58.235927,4.086,0.410,hip2,HIP114996,
46974,,,9.574073,-59.229768,4.087,-0.013,hip2,HIP46974,
54463,,,11.143165,-58.975042,4.089,1.225,hip2,HIP54463,
12394,,,2.659784,-68.266948,4.093,-0.061,hip2,HIP12394,
20535,,Beemim,4.400601,-34.016986,4.094,1.468,hip2,HIP20535,
99848,,,20.257866,47.714206,4.096,1.451,hip2,HIP99848,
11001,,,2.362506,-68.659424,4.098,0.034,hip2,HIP11001,
37447,,,7.687466,-9.551083,4.099,1.021,hip2,HIP37447,
7083,,,1.520828,-49.073077,4.099,0.972,hip2,HIP7083,
30883,,,6.482720,20.212167,4.099,-0.115,hip2,HIP30883,
59199,,Alchiba,12.140209,-24.728780,4.099,0.334,hip2,HIP59199,
67457,,,13.824098,-34.450631,4.101,1.520,hip2,HIP67457,
9347,,,2.000062,-21.077772,4.101,1.554,hip2,HIP9347,
101076,,,20.489925,30.368557,4.103,0.404,hip2,HIP101076,
42911,,Asellus Australis,8.744753,18.154864,4.104,1.083,hip2,HIP42911,
74824,,,15.291933,-58.800879,4.104,0.088,hip2,HIP74824,
37504,,,7.696999,-72.606135,4.107,1.033,hip2,HIP37504,
76127,,,15.548832,31.359155,4.112,-0.127,hip2,HIP76127,
115438,,,23.382861,-20.100345,4.118,1.082,hip2,HIP115438,
78527,,,16.031584,58.564437,4.119,0.528,hip2,HIP78527,
35228,,,7.280509,-67.957173,4.120,0.760,hip2,HIP35228,
31592,,,6.611389,-19.255709,4.120,1.037,hip2,HIP31592,
28328,,,5.985775,-42.815108,4.120,1.146,hip2,HIP28328,
118268,,,23.988501,6.863594,4.122,0.419,hip2,HIP118268,
116805,,Kaffalmusalsala,23.673456,44.333978,4.126,-0.071,hip2,HIP116805,
94114,,Meridiana,19.157855,-37.904240,4.126,0.042,hip2,HIP94114,
42515,,,8.668371,-35.308301,4.126,0.936,hip2,HIP42515,
55705,,,11.414718,-17.684017,4.127,0.216,hip2,HIP55705,
19587,,Beid,4.197759,-6.837779,4.128,0.327,hip2,HIP19587,
112440,,,22.775512,23.565679,4.132,1.070,hip2,HIP112440,
14146,,,3.039887,-23.624336,4.133,0.163,hip2,HIP14146,
27673,,,5.858165,39.148480,4.138,1.132,hip2,HIP27673,
57380,,,11.764325,6.529814,4.139,1.501,hip2,HIP57380,
110997,,,22.487821,-43.495554,4.139,1.021,hip2,HIP110997,
111043,,,22.495957,-43.749228,4.141,1.570,hip2,HIP111043,
106481,,,21.566354,45.592066,4.141,0.885,hip2,HIP106481,
29651,,,6.247593,-6.274728,4.146,1.319,hip2,HIP29651,
34922,,,7.225620,-44.640530,4.146,1.331,hip2,HIP34922,
40702,,,8.308685,-76.919982,4.149,0.413,hip2,HIP40702,
112716,,,22.826530,-13.592538,4.149,1.570,hip2,HIP112716,
88601,,,18.090892,2.502439,4.150,0.860,hip2,HIP88601,
42313,,,8.627613,5.703799,4.151,0.003,hip2,HIP42313,
70497,,,14.420005,51.851714,4.151,0.497,hip2,HIP70497,
85112,,,17.394715,37.145924,4.153,-0.011,hip2,HIP85112,
17608,,Merope,3.772100,23.948462,4.153,-0.051,hip2,HIP17608,
34769,,,7.197739,-0.492781,4.154,-0.005,hip2,HIP34769,
78918,,,16.109877,-36.802214,4.158,-0.184,hip2,HIP78918,
25813,,,5.513069,5.948218,4.159,-0.143,hip2,HIP25813,
67459,,,13.824638,15.797806,4.159,1.520,hip2,HIP67459,
111954,,,22.677590,-27.043615,4.159,-0.105,hip2,HIP111954,
92609,,,18.870288,-62.187561,4.166,-0.150,hip2,HIP92609,
91792,,,18.717259,-71.427729,4.167,1.134,hip2,HIP91792,
36962,,,7.598714,26.896003,4.168,1.540,hip2,HIP36962,
34088,,Mekbuda,7.068482,20.570299,4.169,0.899,hip2,HIP34088,
42312,,,8.627400,-42.989104,4.170,0.109,hip2,HIP42312,
14632,,,3.150801,49.613500,4.176,0.595,hip2,HIP14632,
80000,,,16.330713,-50.155379,4.176,1.080,hip2,HIP80000,
93429,,,19.028011,-5.739018,4.178,1.079,hip2,HIP93429,
28614,,,6.039720,9.647368,4.179,0.170,hip2,HIP28614,
43409,,,8.842225,-27.710059,4.179,1.272,hip2,HIP43409,
80911,,,16.523039,-34.704321,4.182,-0.168,hip2,HIP80911,
23522,,,5.056971,60.442281,4.184,0.921,hip2,HIP23522,
93244,,,18.993719,15.068478,4.184,1.082,hip2,HIP93244,
69701,,Syrma,14.266912,-5.999526,4.185,0.510,hip2,HIP69701,
38518,,,7.888379,-48.102948,4.186,-0.130,hip2,HIP38518,
77450,,Gudja,15.812336,18.141779,4.193,1.616,hip2,HIP77450,
23972,,,5.152440,-8.754076,4.194,-0.187,hip2,HIP23972,
112405,,,22.767701,-81.381617,4.196,0.208,hip2,HIP112405,
43103,,,8.778287,28.760005,4.199,1.007,hip2,HIP43103,
11407,,,2.449751,-47.703827,4.200,-0.136,hip2,HIP11407,
89908,,,18.345956,71.337727,4.200,-0.093,hip2,HIP89908,
107533,,,21.779891,49.309575,4.202,-0.120,hip2,HIP107533,
24845,,,5.326257,-13.176777,4.202,-0.235,hip2,HIP24845,
81126,,,16.568386,42.436896,4.202,-0.013,hip2,HIP81126,
83153,,,16.993069,-53.160490,4.202,1.452,hip2,HIP83153,
60000,,,12.305818,-79.312269,4.204,-0.123,hip2,HIP60000,
72010,,,14.727634,-35.173225,4.205,1.356,hip2,HIP72010,
64004,,,13.115184,-49.906216,4.206,-0.182,hip2,HIP64004,
12770,,,2.735376,-13.858676,4.207,-0.122,hip2,HIP12770,
69732,,Xuange,14.273105,46.087919,4.207,0.087,hip2,HIP69732,
33160,,,6.903189,-12.038592,4.209,1.418,hip2,HIP33160,
12777,,,2.736580,49.228666,4.210,0.514,hip2,HIP12777,
42884,,,8.739991,-42.649323,4.210,0.874,hip2,HIP42884,
51839,,,10.591172,-78.607814,4.210,1.580,hip2,HIP51839,
2599,,,0.549996,62.931788,4.210,0.130,hip2,HIP2599,
7513,,Titawin,1.613327,41.406385,4.212,0.536,hip2,HIP7513,
92791,,,18.908414,36.898605,4.218,1.575,hip2,HIP92791,
102978,,,20.863693,-26.919126,4.220,1.633,hip2,HIP102978,
59072,,,12.114681,-64.613639,4.222,0.353,hip2,HIP59072,
74911,,,15.308902,-47.875191,4.223,-0.086,hip2,HIP74911,
79101,,,16.146166,44.934818,4.223,-0.045,hip2,HIP79101,
42799,,,8.720413,3.398666,4.227,-0.192,hip2,HIP42799,
102485,,,20.768268,-25.270517,4.232,0.426,hip2,HIP102485,
85340,,,17.439505,-24.175024,4.233,0.283,hip2,HIP85340,
107354,,,21.744084,25.645003,4.235,0.425,hip2,HIP107354,
5434,,,1.158367,47.241824,4.235,0.012,hip2,HIP5434,
26366,,,5.615092,9.291412,4.235,0.951,hip2,HIP26366,
22957,,,4.939534,13.514578,4.236,1.158,hip2,HIP22957,
16611,,,3.563124,-21.632816,4.236,-0.106,hip2,HIP16611,
21881,,,4.704084,22.956976,4.237,-0.112,hip2,HIP21881,
116771,,,23.665783,5.627354,4.237,0.507,hip2,HIP116771,
53740,,Alkes,10.996319,-18.299097,4.246,1.079,hip2,HIP53740,
36366,,,7.485169,31.784079,4.247,0.320,hip2,HIP36366,
105502,,,21.368093,19.804356,4.248,1.108,hip2,HIP105502,
3693,,Shimu,0.788997,24.267377,4.249,1.100,hip2,HIP3693,
57936,,,11.881823,-33.908130,4.252,-0.100,hip2,HIP57936,
20635,,,4.422805,22.293981,4.257,0.136,hip2,HIP20635,
109857,,,22.250466,57.043465,4.258,0.278,hip2,HIP109857,
31125,,,6.530936,-23.418437,4.259,-0.245,hip2,HIP31125,
4577,,,0.976763,-29.357464,4.263,-0.154,hip2,HIP4577,
116631,,Rasalnaqa,23.635605,43.268076,4.264,-0.083,hip2,HIP116631,
109139,,,22.107279,-13.869540,4.265,-0.075,hip2,HIP109139,
19860,,,4.258901,8.892410,4.266,-0.054,hip2,HIP19860,
57439,,,11.775236,-61.178359,4.266,0.895,hip2,HIP57439,
90568,,,18.480482,-49.070031,4.266,0.995,hip2,HIP90568,
105102,,,21.290265,39.394690,4.268,0.098,hip2,HIP105102,
17797,,,3.809951,-37.620128,4.270,-0.038,hip2,HIP17797,
101093,,,20.493008,62.994137,4.271,0.199,hip2,HIP101093,
57669,,,11.828080,-63.788490,4.272,-0.149,hip2,HIP57669,
17531,,Taygeta,3.753467,24.467379,4.272,-0.110,hip2,HIP17531,
11484,,,2.469311,8.460089,4.272,-0.053,hip2,HIP11484,
48356,,Zhang,9.857967,-14.846550,4.272,0.918,hip2,HIP48356,
94160,,,19.167153,-39.340707,4.273,1.163,hip2,HIP94160,
76440,,,15.611996,-66.316905,4.274,1.161,hip2,HIP76440,
12486,,,2.677759,-39.855309,4.275,1.006,hip2,HIP12486,
86565,,,17.690255,-12.875173,4.276,0.086,hip2,HIP86565,
67669,,,13.863785,-32.994017,4.276,-0.146,hip2,HIP67669,
110991,,,22.486180,58.415190,4.277,0.778,hip2,HIP110991,
98032,,,19.921022,-41.868413,4.277,1.063,hip2,HIP98032,
113638,,,23.014687,-52.754106,4.277,0.960,hip2,HIP113638,
68520,,,14.027440,1.544584,4.278,0.121,hip2,HIP68520,
19167,,,4.109738,50.351350,4.280,-0.011,hip2,HIP19167,
58948,,,12.086853,8.732846,4.280,0.967,hip2,HIP58948,
42568,,,8.676954,-59.761015,4.281,-0.117,hip2,HIP42568,
72683,,,14.860645,-43.575294,4.282,-0.154,hip2,HIP72683,
81304,,,16.606239,-35.255355,4.283,1.535,hip2,HIP81304,
19812,,,4.248294,48.409373,4.287,0.935,hip2,HIP19812,
80569,,,16.450400,-18.456197,4.287,0.217,hip2,HIP80569,
68862,,,14.100774,-41.179580,4.287,-0.198,hip2,HIP68862,
109937,,,22.266158,37.748735,4.290,1.447,hip2,HIP109937,
16826,,,3.608156,48.192701,4.293,-0.058,hip2,HIP16826,
77853,,,15.897077,-16.729622,4.293,1.003,hip2,HIP77853,
22783,,,4.900836,66.342660,4.294,-0.008,hip2,HIP22783,
25247,,,5.399121,-7.807955,4.295,0.943,hip2,HIP25247,
78159,,,15.959806,26.878026,4.299,1.231,hip2,HIP78159,
92043,,,18.761036,20.547123,4.299,0.483,hip2,HIP92043,
111188,,,22.525080,-32.346028,4.300,0.011,hip2,HIP111188,
21402,,,4.594232,10.160917,4.301,0.184,hip2,HIP21402,
88886,,Ramus,18.145970,20.814572,4.301,-0.164,hip2,HIP88886,
44066,,Acubens,8.974777,11.857772,4.302,0.141,hip2,HIP44066,
112447,,,22.778178,12.174084,4.306,0.501,hip2,HIP112447,
77055,,,15.734296,77.794499,4.306,0.038,hip2,HIP77055,
16369,,,3.514546,12.936681,4.308,1.112,hip2,HIP16369,
13254,,,2.843032,38.318908,4.308,0.343,hip2,HIP13254,
16228,,,3.484482,59.940335,4.309,0.419,hip2,HIP16228,
28199,,,5.958948,-35.283307,4.309,-0.165,hip2,HIP28199,
2912,,,0.614677,33.719353,4.310,-0.123,hip2,HIP2912,
39794,,,8.132178,-68.617136,4.311,-0.113,hip2,HIP39794,
98412,,,19.995604,-35.276244,4.311,-0.150,hip2,HIP98412,
28404,,,5.998917,45.936753,4.311,1.701,hip2,HIP28404,
93825,,,19.106955,-37.062757,4.312,0.523,hip2,HIP93825,
21589,,,4.635945,12.510874,4.314,0.122,hip2,HIP21589,
114724,,,23.238703,-6.048527,4.315,1.545,hip2,HIP114724,
62896,,,12.890596,-40.178819,4.316,0.224,hip2,HIP62896,
17651,,,3.780830,-23.248438,4.316,0.434,hip2,HIP17651,
67153,,,13.761546,-33.043366,4.319,0.390,hip2,HIP67153,
28734,,,6.068671,23.263632,4.320,0.835,hip2,HIP28734,
20648,,,4.424810,17.927989,4.321,0.049,hip2,HIP20648,
99655,,,20.223278,56.567522,4.322,0.114,hip2,HIP99655,
53417,,,10.926902,24.749755,4.324,0.016,hip2,HIP53417,
69427,,Kang,14.214928,-10.274044,4.325,1.323,hip2,HIP69427,
96468,,,19.612021,-1.286551,4.327,-0.079,hip2,HIP96468,
17874,,,3.824245,-36.200113,4.328,0.927,hip2,HIP17874,
105858,,,21.440692,-65.368144,4.330,0.494,hip2,HIP105858,
2484,,,0.525711,-62.958086,4.333,-0.064,hip2,HIP2484,
24327,,,5.220524,-12.941289,4.333,-0.094,hip2,HIP24327,
35415,,,7.311802,-24.954385,4.333,-0.132,hip2,HIP35415,
110003,,Ancha,22.280546,-7.783237,4.333,0.979,hip2,HIP110003,
107380,,,21.749108,-33.025553,4.334,-0.053,hip2,HIP107380,
19893,,,4.267081,-51.487096,4.334,0.312,hip2,HIP19893,
25945,,,5.536875,18.594245,4.335,2.060,hip2,HIP25945,
82673,,,16.900140,10.165443,4.340,-0.088,hip2,HIP82673,
38835,,,7.947655,-22.880148,4.340,0.718,hip2,HIP38835,
12828,,,2.748993,10.114220,4.344,0.311,hip2,HIP12828,
1599,,,0.333865,-64.877623,4.344,0.576,hip2,HIP1599,
26176,,,5.580344,9.489585,4.345,-0.157,hip2,HIP26176,
43234,,,8.807217,5.837885,4.346,-0.044,hip2,HIP43234,
84880,,,17.347121,-12.846882,4.350,0.037,hip2,HIP84880,
88267,,Bodu,18.025112,21.595689,4.351,0.406,hip2,HIP88267,
95294,,Arkab Posterior,19.386961,-44.799648,4.351,0.350,hip2,HIP95294,
116231,,,23.549497,-37.818359,4.352,-0.095,hip2,HIP116231,
70300,,,14.383960,-39.511766,4.352,-0.185,hip2,HIP70300,
108917,,Kurhah,22.063100,64.627754,4.352,0.379,hip2,HIP108917,
39906,,,8.150457,-19.245001,4.353,-0.160,hip2,HIP39906,
20711,,,4.438443,22.813694,4.356,0.263,hip2,HIP20711,
29038,,,6.126200,14.768523,4.359,-0.164,hip2,HIP29038,
94481,,Aladfar,19.229302,39.145970,4.359,-0.150,hip2,HIP94481,
51233,,,10.464748,36.707478,4.360,0.908,hip2,HIP51233,
64394,,,13.198034,27.876038,4.361,0.572,hip2,HIP64394,
115033,,,23.298390,-9.182490,4.361,-0.144,hip2,HIP115033,
70069,,,14.338765,-56.386479,4.363,0.082,hip2,HIP70069,
85822,,Yildun,17.536916,86.586329,4.364,0.021,hip2,HIP85822,
41075,,Alsciaukat,8.380592,43.188372,4.365,1.550,hip2,HIP41075,
22509,,,4.843534,8.900253,4.367,0.010,hip2,HIP22509,
82080,,,16.766155,82.037250,4.368,0.897,hip2,HIP82080,
113246,,,22.932470,-32.539702,4.368,0.952,hip2,HIP113246,
61317,,Chara,12.562526,41.356768,4.368,0.588,hip2,HIP61317,
33347,,,6.935618,-17.054247,4.369,-0.063,hip2,HIP33347,
64238,,,13.165837,-5.538929,4.369,-0.008,hip2,HIP64238,
3405,,,0.722568,-57.463098,4.370,0.024,hip2,HIP3405,
31407,,,6.582941,-52.975634,4.371,-0.021,hip2,HIP31407,
71121,,,14.543634,-50.457121,4.371,-0.177,hip2,HIP71121,
99255,,,20.148143,77.711362,4.371,-0.046,hip2,HIP99255,
85423,,,17.455907,-29.866700,4.374,0.402,hip2,HIP85423,
105138,,,21.298630,34.896881,4.374,-0.103,hip2,HIP105138,
102453,,,20.761044,30.719657,4.375,1.051,hip2,HIP102453,
21763,,,4.674026,-19.671257,4.376,1.599,hip2,HIP21763,
38957,,,7.970679,-49.244928,4.377,-0.180,hip2,HIP38957,
34981,,,7.237560,-26.352516,4.379,-0.170,hip2,HIP34981,
92175,,,18.786244,-4.747829,4.380,1.087,hip2,HIP92175,
52633,,,10.763093,-80.540203,4.382,-0.188,hip2,HIP52633,
75411,,Alkalurops,15.408204,37.376961,4.383,0.309,hip2,HIP75411,
61174,,,12.534579,-16.195865,4.385,0.388,hip2,HIP61174,
109410,,,22.166459,33.178268,4.385,0.471,hip2,HIP109410,
58758,,,12.050472,-63.312945,4.386,0.280,hip2,HIP58758,
5542,,,1.184981,55.149948,4.387,0.170,hip2,HIP5542,
114131,,,23.114658,-43.520324,4.388,0.423,hip2,HIP114131,
70692,,,14.458756,75.695939,4.388,1.431,hip2,HIP70692,
92161,,,18.783673,18.181230,4.389,0.148,hip2,HIP92161,
107418,,,21.757480,61.120811,4.391,0.474,hip2,HIP107418,
27100,,,5.746228,-65.735541,4.393,0.217,hip2,HIP27100,
21476,,,4.611509,41.264855,4.395,1.171,hip2,HIP21476,
15510,,,3.331451,-43.071549,4.395,0.711,hip2,HIP15510,
47175,,,9.613794,-49.355129,4.395,0.173,hip2,HIP47175,
81852,,,16.718172,-77.516572,4.395,1.060,hip2,HIP81852,
37629,,,7.721857,28.884072,4.396,1.118,hip2,HIP37629,
17884,,,3.825357,65.526006,4.398,1.870,hip2,HIP17884,
29426,,,6.198999,14.208814,4.399,-0.180,hip2,HIP29426,
