HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
96882,,,19.693679,-65.854239,6.08,1.56,hip,HIP96882,
97028,,,19.719332,30.677880,6.08,0.00,hip,HIP97028,
100764,,,20.430002,-40.795973,6.08,1.36,hip,HIP100764,
101919,,,20.652953,21.817406,6.08,-0.04,hip,HIP101919,
105860,,,21.440726,19.375598,6.08,0.23,hip,HIP105860,
109276,,,22.138127,25.543612,6.08,0.31,hip,HIP109276,
115433,,,23.382411,-60.055830,6.08,1.60,hip,HIP115433,
117075,,,23.733626,-45.083128,6.08,0.98,hip,HIP117075,
117340,,,23.792514,46.832577,6.08,-0.14,hip,HIP117340,
394,,,0.081449,34.659553,6.09,0.63,hip,HIP394,
5121,,,1.093584,-9.979239,6.09,1.01,hip,HIP5121,
8820,,,1.889744,-38.594703,6.09,1.12,hip,HIP8820,
9295,,,1.990522,12.294957,6.09,0.19,hip,HIP9295,
9318,,,1.994744,-66.066573,6.09,1.18,hip,HIP9318,
10176,,,2.181343,39.039578,6.09,-0.05,hip,HIP10176,
11603,,,2.493155,9.565624,6.09,1.02,hip,HIP11603,
12611,,,2.702343,-46.524212,6.09,0.88,hip,HIP12611,
15988,,,3.432600,49.120823,6.09,-0.07,hip,HIP15988,
17453,,,3.741163,20.928770,6.09,0.03,hip,HIP17453,
17707,,,3.792255,55.922049,6.09,-0.02,hip,HIP17707,
18481,,,3.950471,6.040132,6.09,0.06,hip,HIP18481,
19641,,,4.208701,17.277507,6.09,1.08,hip,HIP19641,
20106,,,4.310405,-22.969828,6.09,0.30,hip,HIP20106,
21242,,,4.556916,43.063880,6.09,0.37,hip,HIP21242,
21298,,,4.570613,-6.837717,6.09,1.38,hip,HIP21298,
22034,,,4.736948,40.786511,6.09,0.04,hip,HIP22034,
22441,,,4.828911,15.904238,6.09,1.55,hip,HIP22441,
23216,,,4.996206,53.155478,6.09,1.46,hip,HIP23216,
25216,,,5.393812,16.699352,6.09,0.14,hip,HIP25216,
25317,,,5.415439,-44.225705,6.09,1.20,hip,HIP25317,
27118,,,5.750500,4.008194,6.09,0.32,hip,HIP27118,
28686,,,6.056882,11.681077,6.09,-0.04,hip,HIP28686,
29705,,,6.257266,-9.035751,6.09,-0.08,hip,HIP29705,
29789,,,6.271960,23.970048,6.09,0.90,hip,HIP29789,
31813,,,6.651470,22.030940,6.09,1.03,hip,HIP31813,
34142,,,7.079734,-22.031602,6.09,1.23,hip,HIP34142,
34253,,,7.100628,-38.382888,6.09,0.70,hip,HIP34253,
34318,,,7.114579,-24.960581,6.09,1.34,hip,HIP34318,
37406,,,7.680433,57.082875,6.09,1.44,hip,HIP37406,
38845,,,7.949392,-42.406515,6.09,1.36,hip,HIP38845,
39340,,,8.041895,63.090340,6.09,0.58,hip,HIP39340,
43204,,,8.801353,-6.558761,6.09,1.28,hip,HIP43204,
48017,,,9.788371,79.136730,6.09,0.30,hip,HIP48017,
49293,,,10.061386,-9.573770,6.09,1.67,hip,HIP49293,
51676,,,10.557055,-58.190157,6.09,0.33,hip,HIP51676,
51816,,,10.586236,-43.664662,6.09,0.94,hip,HIP51816,
54214,,,11.092772,-11.088727,6.09,0.30,hip,HIP54214,
55979,,,11.471795,-72.473969,6.09,0.10,hip,HIP55979,
56789,,,11.642651,46.834276,6.09,0.40,hip,HIP56789,
60603,,,12.421780,-27.748999,6.09,1.27,hip,HIP60603,
65783,,,13.485551,-64.675777,6.09,0.12,hip,HIP65783,
68431,,,14.009126,-78.589959,6.09,0.01,hip,HIP68431,
69491,,,14.227734,-54.625600,6.09,0.05,hip,HIP69491,
72965,,,14.911831,-65.991066,6.09,-0.06,hip,HIP72965,
74479,,,15.218800,-36.091370,6.09,-0.08,hip,HIP74479,
79332,,,16.191316,16.665679,6.09,0.02,hip,HIP79332,
79692,,,16.264303,-14.849119,6.09,0.10,hip,HIP79692,
80788,,,16.495895,-57.756317,6.09,1.46,hip,HIP80788,
84489,,,17.272689,-35.749465,6.09,0.48,hip,HIP84489,
85302,,,17.431770,16.917538,6.09,1.53,hip,HIP85302,
86064,,,17.588864,-53.352884,6.09,0.03,hip,HIP86064,
86311,,,17.635679,-42.880203,6.09,-0.06,hip,HIP86311,
87174,,,17.810579,-55.401827,6.09,0.28,hip,HIP87174,
87379,,,17.853064,-53.130270,6.09,0.01,hip,HIP87379,
87404,,,17.862375,-45.600687,6.09,0.95,hip,HIP87404,
87744,,,17.923227,55.971091,6.09,0.32,hip,HIP87744,
89023,,,18.169091,16.476617,6.09,0.57,hip,HIP89023,
93134,,,18.972587,-31.035856,6.09,1.35,hip,HIP93134,
94929,,,19.316708,-15.535886,6.09,1.42,hip,HIP94929,
95235,,,19.375931,33.518235,6.09,1.05,hip,HIP95235,
95929,,,19.509199,3.444400,6.09,-0.02,hip,HIP95929,
99762,,,20.240822,-63.415864,6.09,0.31,hip,HIP99762,
100325,,,20.346256,-14.784893,6.09,-0.02,hip,HIP100325,
100486,,,20.377031,31.265021,6.09,1.36,hip,HIP100486,
101017,,,20.479649,-35.595813,6.09,-0.09,hip,HIP101017,
101626,,,20.597686,-69.610478,6.09,1.29,hip,HIP101626,
105768,,,21.421670,-71.799073,6.09,1.26,hip,HIP105768,
113234,,,22.930984,-31.633205,6.09,1.36,hip,HIP113234,
117420,,,23.809022,-6.380377,6.09,1.45,hip,HIP117420,
117931,,,23.921271,-31.921469,6.09,-0.09,hip,HIP117931,
1501,,,0.311708,43.791148,6.10,-0.07,hip,HIP1501,
4501,,,0.961010,45.839395,6.10,1.03,hip,HIP4501,
9085,,,1.949904,-51.766850,6.10,0.49,hip,HIP9085,
14392,,,3.094486,56.069025,6.10,1.05,hip,HIP14392,
17475,,,3.744697,46.099871,6.10,0.29,hip,HIP17475,
20781,,,4.451644,-46.946836,6.10,0.47,hip,HIP20781,
22955,,,4.938913,36.168546,6.10,0.35,hip,HIP22955,
23617,,,5.077681,74.066994,6.10,0.02,hip,HIP23617,
23680,,,5.089921,1.177636,6.10,3.33,hip,HIP23680,
25098,,,5.372820,-56.134454,6.10,-0.09,hip,HIP25098,
26300,,,5.600793,-47.313727,6.10,1.16,hip,HIP26300,
26315,,,5.604430,47.715338,6.10,0.29,hip,HIP26315,
26395,,,5.619100,-11.775460,6.10,0.05,hip,HIP26395,
32332,,,6.748798,-70.433773,6.10,1.33,hip,HIP32332,
33041,,,6.883726,38.869140,6.10,0.41,hip,HIP33041,
34338,,,7.118467,4.910598,6.10,-0.13,hip,HIP34338,
34782,,,7.201144,-30.821421,6.10,0.27,hip,HIP34782,
37854,,,7.759867,-56.722597,6.10,0.40,hip,HIP37854,
42928,,,8.748657,-21.167836,6.10,0.20,hip,HIP42928,
43351,,,8.830594,-72.551260,6.10,0.18,hip,HIP43351,
44708,,,9.109456,-55.802429,6.10,-0.13,hip,HIP44708,
45184,,,9.207237,-7.109880,6.10,0.23,hip,HIP45184,
48218,,,9.830589,21.179458,6.10,0.26,hip,HIP48218,
51245,,,10.467244,-49.405692,6.10,1.51,hip,HIP51245,
51795,,,10.582712,-23.176330,6.10,0.50,hip,HIP51795,
52112,,,10.647314,-42.753414,6.10,0.66,hip,HIP52112,
55528,,,11.373096,-44.645847,6.10,0.93,hip,HIP55528,
57211,,,11.731340,-62.878243,6.10,0.06,hip,HIP57211,
60591,,,12.419062,-42.514258,6.10,0.65,hip,HIP60591,
64496,,,13.220149,18.727128,6.10,1.20,hip,HIP64496,
65376,,,13.398311,37.033948,6.10,1.64,hip,HIP65376,
65892,,,13.507138,-6.470295,6.10,0.34,hip,HIP65892,
67714,,,13.871775,12.165159,6.10,0.04,hip,HIP67714,
69623,,,14.250355,-29.281869,6.10,0.04,hip,HIP69623,
70270,,,14.377422,-48.319846,6.10,-0.13,hip,HIP70270,
70952,,,14.512861,63.185764,6.10,0.43,hip,HIP70952,
72097,,,14.748769,-58.477389,6.10,1.01,hip,HIP72097,
72121,,,14.753046,-55.601622,6.10,-0.07,hip,HIP72121,
73354,,,14.990889,-43.159812,6.10,0.60,hip,HIP73354,
75742,,,15.474226,-51.597922,6.10,1.07,hip,HIP75742,
76337,,,15.592577,17.655587,6.10,0.97,hip,HIP76337,
78355,,,15.998375,-54.020891,6.10,-0.02,hip,HIP78355,
78726,,,16.071622,-33.213635,6.10,0.34,hip,HIP78726,
82453,,,16.850011,-37.514481,6.10,0.12,hip,HIP82453,
87671,,,17.907534,-34.466711,6.10,0.06,hip,HIP87671,
89527,,,18.268215,2.377586,6.10,1.55,hip,HIP89527,
91119,,,18.587084,34.458001,6.10,-0.12,hip,HIP91119,
91606,,,18.682333,62.749335,6.10,0.98,hip,HIP91606,
92551,,,18.860145,36.539099,6.10,-0.10,hip,HIP92551,
96724,,,19.662479,33.978908,6.10,0.09,hip,HIP96724,
98044,,,19.922790,58.250376,6.10,1.02,hip,HIP98044,
100758,,,20.428480,-2.800280,6.10,1.19,hip,HIP100758,
101221,,,20.517870,-15.056052,6.10,0.80,hip,HIP101221,
103646,,,20.999894,-36.129499,6.10,0.40,hip,HIP103646,
103894,,,21.051341,38.657429,6.10,1.01,hip,HIP103894,
105841,,,21.437622,-54.660554,6.10,0.37,hip,HIP105841,
106243,,,21.519338,12.137513,6.10,-0.05,hip,HIP106243,
106703,,,21.613541,-33.047892,6.10,0.23,hip,HIP106703,
107186,,,21.710780,49.600265,6.10,0.99,hip,HIP107186,
107197,,,21.712603,59.270841,6.10,1.35,hip,HIP107197,
107664,,,21.808150,38.648579,6.10,-0.07,hip,HIP107664,
109509,,,22.183973,-21.232686,6.10,0.50,hip,HIP109509,
109902,,,22.259731,-44.451494,6.10,0.99,hip,HIP109902,
116307,,,23.565416,20.840970,6.10,1.65,hip,HIP116307,
365,,,0.076832,42.092561,6.11,0.16,hip,HIP365,
696,,,0.142635,-17.578040,6.11,1.66,hip,HIP696,
1415,,,0.295296,51.433094,6.11,-0.15,hip,HIP1415,
2629,,,0.556451,-71.266215,6.11,0.27,hip,HIP2629,
3685,,,0.787100,19.578686,6.11,0.27,hip,HIP3685,
4363,,,0.932092,-27.775827,6.11,1.67,hip,HIP4363,
5993,,,1.284737,44.902090,6.11,1.59,hip,HIP5993,
7271,,,1.560906,-78.504486,6.11,0.97,hip,HIP7271,
7361,,,1.580787,-31.892214,6.11,1.11,hip,HIP7361,
11524,,,2.476515,-31.102402,6.11,1.11,hip,HIP11524,
13997,,,3.003300,38.131808,6.11,-0.06,hip,HIP13997,
14040,,,3.014132,-2.878641,6.11,1.75,hip,HIP14040,
14749,,,3.174232,-48.734096,6.11,1.12,hip,HIP14749,
14821,,,3.189424,13.047803,6.11,1.04,hip,HIP14821,
17181,,,3.679529,25.329526,6.11,0.10,hip,HIP17181,
20255,,,4.340288,18.742725,6.11,0.40,hip,HIP20255,
20765,,,4.449148,-24.081288,6.11,0.14,hip,HIP20765,
21718,,,4.663114,-1.052438,6.11,0.94,hip,HIP21718,
22597,,,4.862051,9.975096,6.11,0.06,hip,HIP22597,
22844,,,4.914701,-58.547818,6.11,0.44,hip,HIP22844,
22847,,,4.915227,-39.628661,6.11,1.42,hip,HIP22847,
23511,,,5.055177,41.441653,6.11,0.19,hip,HIP23511,
24041,,,5.167572,-0.565199,6.11,1.10,hip,HIP24041,
26414,,,5.622031,8.951880,6.11,-0.17,hip,HIP26414,
27937,,,5.911423,-49.627043,6.11,-0.15,hip,HIP27937,
30407,,,6.393311,-9.874739,6.11,1.84,hip,HIP30407,
31674,,,6.627996,-12.984812,6.11,0.99,hip,HIP31674,
32775,,,6.833614,-60.249409,6.11,0.46,hip,HIP32775,
36807,,,7.570240,-33.463584,6.11,0.30,hip,HIP36807,
38246,,,7.834909,-19.523562,6.11,1.26,hip,HIP38246,
40324,,,8.232974,-36.340795,6.11,-0.18,hip,HIP40324,
40926,,,8.352125,-64.105954,6.11,0.93,hip,HIP40926,
41163,,,8.398669,10.632116,6.11,1.51,hip,HIP41163,
41319,,,8.430554,17.046638,6.11,0.45,hip,HIP41319,
41907,,,8.544965,-73.356965,6.11,0.95,hip,HIP41907,
46840,,,9.544835,1.864239,6.11,0.61,hip,HIP46840,
48943,,,9.985089,-23.950783,6.11,-0.10,hip,HIP48943,
49259,,,10.055724,-46.636165,6.11,0.04,hip,HIP49259,
54185,,,11.084484,-49.392326,6.11,-0.02,hip,HIP54185,
54742,,,11.208440,-18.499800,6.11,-0.00,hip,HIP54742,
55106,,,11.282828,-7.134708,6.11,0.21,hip,HIP55106,
59750,,,12.252927,-10.309940,6.11,0.47,hip,HIP59750,
61404,,,12.581795,-67.756889,6.11,1.51,hip,HIP61404,
62394,,,12.787115,11.958133,6.11,0.12,hip,HIP62394,
62875,,,12.886475,-3.553090,6.11,0.49,hip,HIP62875,
63211,,,12.952168,46.176920,6.11,1.01,hip,HIP63211,
66086,,,13.546715,24.347210,6.11,0.97,hip,HIP66086,
66574,,,13.646064,-70.444753,6.11,1.42,hip,HIP66574,
67696,,,13.866944,-31.619136,6.11,0.48,hip,HIP67696,
75342,,,15.395463,-1.022315,6.11,0.26,hip,HIP75342,
77574,,,15.837856,-45.401633,6.11,0.30,hip,HIP77574,
78078,,,15.942592,-14.829353,6.11,0.24,hip,HIP78078,
80066,,,16.342397,-39.430235,6.11,-0.08,hip,HIP80066,
80514,,,16.436504,11.407461,6.11,1.06,hip,HIP80514,
83359,,,17.037716,64.600655,6.11,0.96,hip,HIP83359,
83575,,,17.080485,48.804132,6.11,1.09,hip,HIP83575,
86118,,,17.599879,20.996278,6.11,0.18,hip,HIP86118,
88127,,,18.000935,80.000524,6.11,0.52,hip,HIP88127,
93523,,,19.047949,19.661014,6.11,1.32,hip,HIP93523,
94144,,,19.163370,-19.803456,6.11,1.16,hip,HIP94144,
95965,,,19.515011,-21.312184,6.11,0.12,hip,HIP95965,
97423,,,19.800836,-13.703555,6.11,0.19,hip,HIP97423,
98485,,,20.007352,-43.043332,6.11,1.63,hip,HIP98485,
99913,,,20.272162,21.598763,6.11,1.04,hip,HIP99913,
101507,,,20.569904,-13.721262,6.11,0.54,hip,HIP101507,
105370,,,21.342639,60.756454,6.11,1.00,hip,HIP105370,
105949,,,21.457028,59.750114,6.11,1.72,hip,HIP105949,
107140,,,21.702321,45.765745,6.11,1.42,hip,HIP107140,
109303,,,22.144684,45.742138,6.11,0.76,hip,HIP109303,
109659,,,22.214645,73.307143,6.11,1.01,hip,HIP109659,
111567,,,22.602194,35.577646,6.11,1.00,hip,HIP111567,
113167,,,22.916521,1.064891,6.11,0.19,hip,HIP113167,
114258,,,23.139873,-79.480600,6.11,0.14,hip,HIP114258,
1302,,,0.272639,43.595106,6.12,0.07,hip,HIP1302,
1319,,,0.276127,8.240190,6.12,0.92,hip,HIP1319,
4829,,,1.033837,-57.002429,6.12,0.94,hip,HIP4829,
5170,,,1.102147,-23.992369,6.12,1.08,hip,HIP5170,
9586,,,2.052919,73.850565,6.12,0.16,hip,HIP9586,
10138,,,2.173334,-50.825315,6.12,0.81,hip,HIP10138,
14547,,,3.130277,-69.264957,6.12,1.01,hip,HIP14547,
16310,,,3.503774,-41.369518,6.12,0.49,hip,HIP16310,
17120,,,3.666542,-1.121211,6.12,0.99,hip,HIP17120,
19037,,,4.078026,-20.381830,6.12,1.16,hip,HIP19037,
21363,,,4.583513,-19.921521,6.12,1.17,hip,HIP21363,
24820,,,5.320754,20.134660,6.12,1.02,hip,HIP24820,
28908,,,6.102396,35.388458,6.12,0.60,hip,HIP28908,
29931,,,6.301559,14.382848,6.12,0.04,hip,HIP29931,
30468,,,6.405717,-12.961948,6.12,-0.08,hip,HIP30468,
34924,,,7.226792,-27.356374,6.12,-0.23,hip,HIP34924,
39225,,,8.023069,-54.515543,6.12,-0.04,hip,HIP39225,
39524,,,8.078173,-19.728156,6.12,-0.15,hip,HIP39524,
40859,,,8.338059,-5.329824,6.12,1.33,hip,HIP40859,
40876,,,8.340933,-22.924680,6.12,1.04,hip,HIP40876,
42455,,,8.656170,-36.606819,6.12,0.43,hip,HIP42455,
42954,,,8.755951,30.697762,6.12,0.94,hip,HIP42954,
43580,,,8.875207,-13.232944,6.12,1.14,hip,HIP43580,
45858,,,9.349835,38.188310,6.12,0.38,hip,HIP45858,
46329,,,9.445809,-28.787682,6.12,-0.09,hip,HIP46329,
46768,,,9.532158,-10.370392,6.12,1.18,hip,HIP46768,
46869,,,9.550555,-8.505290,6.12,0.97,hip,HIP46869,
47631,,,9.711876,35.093500,6.12,0.39,hip,HIP47631,
50790,,,10.370267,-19.866593,6.12,0.04,hip,HIP50790,
53240,,,10.890289,-2.255010,6.12,0.91,hip,HIP53240,
54027,,,11.054042,-0.752069,6.12,0.27,hip,HIP54027,
54783,,,11.215761,-49.736105,6.12,1.05,hip,HIP54783,
56253,,,11.530855,81.127174,6.12,0.26,hip,HIP56253,
66992,,,13.729204,22.700513,6.12,1.45,hip,HIP66992,
68493,,,14.021967,-40.221945,6.12,1.26,hip,HIP68493,
73068,,,14.932953,32.300071,6.12,0.11,hip,HIP73068,
74571,,,15.236192,42.171449,6.12,1.64,hip,HIP74571,
76617,,,15.646905,34.675079,6.12,1.04,hip,HIP76617,
78469,,,16.018474,-54.577799,6.12,0.26,hip,HIP78469,
82517,,,16.864968,-65.375425,6.12,-0.03,hip,HIP82517,
84108,,,17.194515,49.746312,6.12,0.18,hip,HIP84108,
84175,,,17.206963,-27.762006,6.12,-0.05,hip,HIP84175,
86373,,,17.649408,13.329156,6.12,0.57,hip,HIP86373,
89604,,,18.285263,40.936572,6.12,0.98,hip,HIP89604,
92269,,,18.804470,48.767438,6.12,0.23,hip,HIP92269,
92643,,,18.876957,-29.379563,6.12,1.34,hip,HIP92643,
94398,,,19.212805,-50.486317,6.12,0.95,hip,HIP94398,
97538,,,19.824305,38.710172,6.12,0.91,hip,HIP97538,
97687,,,19.853084,-2.460889,6.12,1.57,hip,HIP97687,
99145,,,20.128178,34.422920,6.12,0.12,hip,HIP99145,
100977,,,20.473580,-3.357742,6.12,-0.05,hip,HIP100977,
104756,,,21.222665,81.230961,6.12,0.09,hip,HIP104756,
105064,,,21.283893,53.997597,6.12,0.05,hip,HIP105064,
105864,,,21.441108,1.103752,6.12,0.48,hip,HIP105864,
110712,,,22.430840,-75.015719,6.12,0.60,hip,HIP110712,
112102,,,22.706132,-29.360999,6.12,1.52,hip,HIP112102,
113531,,,22.993244,-13.070891,6.12,1.46,hip,HIP113531,
114162,,,23.119459,52.816569,6.12,1.06,hip,HIP114162,
114699,,,23.234994,-62.698971,6.12,0.79,hip,HIP114699,
115496,,,23.395947,-43.124457,6.12,1.46,hip,HIP115496,
3919,,,0.838393,45.002241,6.13,0.04,hip,HIP3919,
5650,,,1.209461,45.337480,6.13,1.65,hip,HIP5650,
6822,,,1.462899,-10.901620,6.13,1.32,hip,HIP6822,
14514,,,3.123802,17.879972,6.13,-0.12,hip,HIP14514,
17408,,,3.729762,19.665170,6.13,0.99,hip,HIP17408,
20934,,,4.488901,-46.515359,6.13,1.06,hip,HIP20934,
24836,,,5.324403,58.117409,6.13,-0.03,hip,HIP24836,
25240,,,5.397593,-0.866624,6.13,0.48,hip,HIP25240,
27900,,,5.903708,10.586421,6.13,1.40,hip,HIP27900,
33079,,,6.889402,-18.932929,6.13,0.16,hip,HIP33079,
39153,,,8.008046,-48.871774,6.13,-0.09,hip,HIP39153,
41067,,,8.379686,-13.054679,6.13,1.00,hip,HIP41067,
42931,,,8.750355,5.680597,6.13,0.20,hip,HIP42931,
43902,,,8.943622,4.236586,6.13,1.00,hip,HIP43902,
45166,,,9.203407,-76.662922,6.13,1.09,hip,HIP45166,
46744,,,9.527491,-10.551970,6.13,0.26,hip,HIP46744,
48799,,,9.953042,-52.638793,6.13,-0.12,hip,HIP48799,
51077,,,10.436085,-42.738398,6.13,1.13,hip,HIP51077,
55667,,,11.406128,-42.669100,6.13,-0.17,hip,HIP55667,
57732,,,11.838779,-15.863706,6.13,0.95,hip,HIP57732,
58177,,,11.931868,-39.689476,6.13,1.01,hip,HIP58177,
71429,,,14.606705,-39.597349,6.13,1.05,hip,HIP71429,
71729,,,14.672745,21.975770,6.13,0.43,hip,HIP71729,
73927,,,15.107527,-22.031703,6.13,1.04,hip,HIP73927,
79102,,,16.146290,17.205712,6.13,-0.00,hip,HIP79102,
86096,,,17.595101,37.301587,6.13,0.98,hip,HIP86096,
87192,,,17.813300,19.254994,6.13,0.02,hip,HIP87192,
88859,,,18.141697,-45.766973,6.13,-0.08,hip,HIP88859,
89086,,,18.182041,-33.800068,6.13,-0.14,hip,HIP89086,
90304,,,18.425453,-63.021287,6.13,0.20,hip,HIP90304,
91751,,,18.710034,-7.073632,6.13,1.01,hip,HIP91751,
95396,,,19.405960,-43.722060,6.13,1.60,hip,HIP95396,
96440,,,19.607239,-18.852890,6.13,0.27,hip,HIP96440,
97651,,,19.846353,37.826314,6.13,1.63,hip,HIP97651,
97789,,,19.871224,36.432284,6.13,1.43,hip,HIP97789,
99685,,,20.228560,43.379003,6.13,1.49,hip,HIP99685,
100184,,,20.321579,-47.579845,6.13,0.47,hip,HIP100184,
101090,,,20.492038,-22.391492,6.13,1.54,hip,HIP101090,
104172,,,21.106514,26.924408,6.13,1.03,hip,HIP104172,
104980,,,21.262990,-36.210694,6.13,1.38,hip,HIP104980,
108478,,,21.975020,-59.012210,6.13,0.47,hip,HIP108478,
109584,,,22.198647,-76.115924,6.13,1.00,hip,HIP109584,
109746,,,22.230476,63.162357,6.13,-0.09,hip,HIP109746,
114187,,,23.124372,32.825373,6.13,0.14,hip,HIP114187,
114750,,,23.244494,-10.688627,6.13,1.50,hip,HIP114750,
115510,,,23.398458,-53.808656,6.13,0.26,hip,HIP115510,
117710,,,23.873173,21.671114,6.13,1.62,hip,HIP117710,
1099,,,0.228994,-26.284983,6.14,1.49,hip,HIP1099,
3185,,,0.675668,-23.803993,6.14,0.72,hip,HIP3185,
4655,,,0.997132,6.483238,6.14,1.65,hip,HIP4655,
5204,,,1.109338,12.955974,6.14,0.96,hip,HIP5204,
8552,,,1.838911,-47.816509,6.14,1.00,hip,HIP8552,
11415,,,2.452016,27.012578,6.14,1.46,hip,HIP11415,
11678,,,2.510658,19.855388,6.14,0.25,hip,HIP11678,
13197,,,2.830832,-24.559999,6.14,1.00,hip,HIP13197,
13883,,,2.979808,-9.776466,6.14,0.22,hip,HIP13883,
13907,,,2.985137,-28.907080,6.14,1.04,hip,HIP13907,
15244,,,3.276601,-9.154746,6.14,0.41,hip,HIP15244,
15557,,,3.340435,25.662966,6.14,1.24,hip,HIP15557,
15840,,,3.400632,-69.624651,6.14,0.48,hip,HIP15840,
16303,,,3.503037,59.366069,6.14,0.10,hip,HIP16303,
16641,,,3.568978,17.833583,6.14,0.89,hip,HIP16641,
18401,,,3.934416,-63.463847,6.14,1.09,hip,HIP18401,
19177,,,4.110781,65.520860,6.14,0.14,hip,HIP19177,
19672,,,4.214235,22.413484,6.14,0.17,hip,HIP19672,
20848,,,4.467673,1.858582,6.14,1.02,hip,HIP20848,
23161,,,4.983169,14.543245,6.14,0.16,hip,HIP23161,
23583,,,5.070710,30.494620,6.14,1.21,hip,HIP23583,
27731,,,5.871460,58.964139,6.14,-0.04,hip,HIP27731,
28390,,,5.996653,54.547112,6.14,1.20,hip,HIP28390,
31697,,,6.631307,4.956667,6.14,0.09,hip,HIP31697,
31733,,,6.639018,-2.543912,6.14,1.47,hip,HIP31733,
35960,,,7.413157,-37.291261,6.14,0.26,hip,HIP35960,
38074,,,7.802375,-40.652313,6.14,1.59,hip,HIP38074,
38635,,,7.911091,-34.846684,6.14,1.54,hip,HIP38635,
38863,,,7.953545,-63.296881,6.14,-0.10,hip,HIP38863,
41036,,,8.375055,-6.179160,6.14,0.23,hip,HIP41036,
43685,,,8.898806,35.538337,6.14,0.06,hip,HIP43685,
45167,,,9.203586,3.866990,6.14,-0.01,hip,HIP45167,
45615,,,9.297685,-67.050899,6.14,1.25,hip,HIP45615,
45836,,,9.345498,51.265713,6.14,0.44,hip,HIP45836,
46529,,,9.490131,-2.205176,6.14,0.22,hip,HIP46529,
49281,,,10.059483,-61.884050,6.14,-0.03,hip,HIP49281,
49769,,,10.158913,-35.856810,6.14,0.61,hip,HIP49769,
56731,,,11.631402,50.618275,6.14,1.07,hip,HIP56731,
58989,,,12.094379,62.933294,6.14,1.18,hip,HIP58989,
62788,,,12.866102,-26.738352,6.14,0.23,hip,HIP62788,
66019,,,13.534830,-38.398754,6.14,1.03,hip,HIP66019,
68080,,,13.938887,-54.132373,6.14,0.07,hip,HIP68080,
68177,,,13.957708,-23.022652,6.14,1.43,hip,HIP68177,
69316,,,14.187538,32.295799,6.14,1.26,hip,HIP69316,
75093,,,15.344902,44.434627,6.14,0.37,hip,HIP75093,
75118,,,15.350378,-15.548386,6.14,0.39,hip,HIP75118,
77927,,,15.914622,-60.743641,6.14,0.12,hip,HIP77927,
79661,,,16.256661,-42.899410,6.14,1.11,hip,HIP79661,
79686,,,16.263151,27.422177,6.14,1.33,hip,HIP79686,
80455,,,16.422820,-63.125238,6.14,0.03,hip,HIP80455,
81914,,,16.731691,-41.113294,6.14,-0.08,hip,HIP81914,
85237,,,17.417408,-34.696010,6.14,0.05,hip,HIP85237,
87341,,,17.846770,22.316381,6.14,0.24,hip,HIP87341,
87567,,,17.888772,-34.730792,6.14,-0.04,hip,HIP87567,
88522,,,18.077044,1.919007,6.14,-0.06,hip,HIP88522,
89298,,,18.221258,21.880209,6.14,1.47,hip,HIP89298,
89977,,,18.357890,5.435746,6.14,-0.05,hip,HIP89977,
90290,,,18.422694,-35.992031,6.14,1.01,hip,HIP90290,
92968,,,18.940444,2.471204,6.14,0.96,hip,HIP92968,
93140,,,18.973564,-22.529526,6.14,0.09,hip,HIP93140,
95866,,,19.497941,-55.441593,6.14,0.97,hip,HIP95866,
97067,,,19.727116,-37.538723,6.14,0.02,hip,HIP97067,
97242,,,19.764263,35.012767,6.14,1.07,hip,HIP97242,
97372,,,19.790791,47.907655,6.14,1.64,hip,HIP97372,
97970,,,19.911162,7.140353,6.14,0.04,hip,HIP97970,
98379,,,19.987594,52.055685,6.14,-0.18,hip,HIP98379,
98915,,,20.085201,51.839322,6.14,1.60,hip,HIP98915,
100664,,,20.410415,1.068392,6.14,-0.04,hip,HIP100664,
101285,,,20.529589,56.779874,6.14,1.43,hip,HIP101285,
104357,,,21.141151,6.989354,6.14,1.67,hip,HIP104357,
106052,,,21.481312,55.418668,6.14,0.10,hip,HIP106052,
108090,,,21.899367,6.864770,6.14,0.79,hip,HIP108090,
109990,,,22.277066,-25.898132,6.14,1.11,hip,HIP109990,
112098,,,22.705781,53.908768,6.14,1.63,hip,HIP112098,
112641,,,22.813301,54.414897,6.14,-0.08,hip,HIP112641,
112924,,,22.869439,-63.188568,6.14,1.02,hip,HIP112924,
2337,,,0.497725,-14.864027,6.15,0.39,hip,HIP2337,
3527,,,0.749922,-53.714900,6.15,0.52,hip,HIP3527,
3552,,,0.756696,-4.629251,6.15,1.65,hip,HIP3552,
3559,,,0.757974,-12.880310,6.15,0.60,hip,HIP3559,
4257,,,0.904884,-8.740547,6.15,0.91,hip,HIP4257,
7050,,,1.514448,66.098115,6.15,0.07,hip,HIP7050,
8991,,,1.930625,-78.348677,6.15,0.45,hip,HIP8991,
12775,,,2.736277,-52.570561,6.15,0.09,hip,HIP12775,
13756,,,2.951268,4.500971,6.15,1.62,hip,HIP13756,
14887,,,3.202651,42.375947,6.15,-0.10,hip,HIP14887,
15209,,,3.267898,45.346215,6.15,1.67,hip,HIP15209,
20263,,,4.344052,-6.245859,6.15,0.90,hip,HIP20263,
20284,,,4.347960,13.864471,6.15,0.46,hip,HIP20284,
23060,,,4.962413,-14.231890,6.15,-0.20,hip,HIP23060,
