HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
29705,,,6.257266,-9.035751,6.072,-0.081,hip2,HIP29705,
62207,,,12.749910,39.278578,6.072,0.557,hip2,HIP62207,
105432,,,21.356091,32.612768,6.072,0.062,hip2,HIP105432,
8475,,,1.820989,47.896951,6.072,0.170,hip2,HIP8475,
33421,,,6.950149,33.681036,6.073,0.878,hip2,HIP33421,
8404,,,1.807229,3.685404,6.073,0.970,hip2,HIP8404,
66903,,,13.710940,78.064326,6.073,1.000,hip2,HIP66903,
25098,,,5.372820,-56.134454,6.073,-0.091,hip2,HIP25098,
64580,,,13.236708,-58.683908,6.074,1.084,hip2,HIP64580,
12562,,,2.692815,-14.549412,6.074,0.429,hip2,HIP12562,
43899,,,8.942814,-16.708682,6.074,1.544,hip2,HIP43899,
41361,,,8.438260,-39.058976,6.074,-0.009,hip2,HIP41361,
101870,,,20.643052,23.680507,6.074,0.953,hip2,HIP101870,
90759,,,18.517486,-41.913757,6.074,0.138,hip2,HIP90759,
5594,,,1.195428,-2.251025,6.075,1.403,hip2,HIP5594,
102033,,,20.676740,29.805447,6.075,0.163,hip2,HIP102033,
10440,,,2.242212,-41.166701,6.075,0.965,hip2,HIP10440,
46482,,,9.479774,-62.273203,6.075,1.102,hip2,HIP46482,
51623,,,10.546616,-58.666750,6.075,0.290,hip2,HIP51623,
61688,,,12.645746,-18.250165,6.075,0.310,hip2,HIP61688,
58041,,,11.903198,-57.410191,6.075,0.050,hip2,HIP58041,
86311,,,17.635679,-42.880202,6.075,-0.057,hip2,HIP86311,
11867,,,2.551955,-34.649923,6.075,1.064,hip2,HIP11867,
46329,,,9.445809,-28.787682,6.075,-0.089,hip2,HIP46329,
46859,,,9.548828,-13.516806,6.075,1.501,hip2,HIP46859,
42452,,,8.654903,52.711699,6.076,1.167,hip2,HIP42452,
79622,,,16.248177,-25.476922,6.076,0.027,hip2,HIP79622,
13679,,,2.937147,8.381778,6.076,0.478,hip2,HIP13679,
27747,,,5.873169,19.867856,6.076,0.549,hip2,HIP27747,
31599,,,6.612945,-13.320977,6.076,1.562,hip2,HIP31599,
6492,,,1.390265,20.468990,6.076,1.677,hip2,HIP6492,
13225,,,2.837430,-35.843686,6.076,0.899,hip2,HIP13225,
39261,,,8.028470,60.324408,6.076,0.158,hip2,HIP39261,
59898,,,12.285101,-65.692935,6.077,0.021,hip2,HIP59898,
79953,,,16.319787,49.038078,6.077,1.369,hip2,HIP79953,
760,,,0.155508,79.714641,6.077,0.203,hip2,HIP760,
79596,,,16.239548,-33.011042,6.077,1.021,hip2,HIP79596,
24786,,,5.313954,-18.130200,6.077,0.572,hip2,HIP24786,
84731,,,17.320142,-59.694591,6.077,1.389,hip2,HIP84731,
98379,,,19.987594,52.055685,6.078,-0.183,hip2,HIP98379,
17595,,,3.769268,6.803655,6.078,0.992,hip2,HIP17595,
23060,,,4.962413,-14.231890,6.078,-0.202,hip2,HIP23060,
30318,,,6.376784,12.570315,6.078,0.319,hip2,HIP30318,
53257,,,10.892050,69.854045,6.079,1.010,hip2,HIP53257,
102989,,,20.866321,-33.177960,6.079,0.029,hip2,HIP102989,
77272,,,15.776356,55.474602,6.079,1.404,hip2,HIP77272,
1501,,,0.311708,43.791148,6.079,-0.074,hip2,HIP1501,
29347,,,6.187127,-26.482114,6.079,-0.021,hip2,HIP29347,
63948,,,13.105912,21.153510,6.079,0.393,hip2,HIP63948,
64224,,,13.162580,-10.329309,6.079,1.490,hip2,HIP64224,
15353,,,3.299719,-66.926885,6.079,0.133,hip2,HIP15353,
84311,,,17.237057,-56.888512,6.080,1.728,hip2,HIP84311,
44897,,,9.147557,33.882497,6.080,0.585,hip2,HIP44897,
17805,,,3.810810,0.227871,6.080,1.224,hip2,HIP17805,
23408,,,5.030653,0.722167,6.080,1.267,hip2,HIP23408,
85048,,,17.381871,-37.220693,6.080,1.075,hip2,HIP85048,
27253,,,5.776377,1.168538,6.080,0.773,hip2,HIP27253,
41373,,,8.440345,-52.807502,6.080,0.062,hip2,HIP41373,
67239,,,13.778704,25.702381,6.081,0.523,hip2,HIP67239,
97892,,,19.893161,59.708525,6.081,0.033,hip2,HIP97892,
26386,,,5.617875,11.035044,6.081,1.592,hip2,HIP26386,
65289,,,13.381284,-72.146674,6.081,0.049,hip2,HIP65289,
7016,,,1.506355,-26.207855,6.081,1.327,hip2,HIP7016,
64033,,,13.123419,-59.860491,6.082,0.435,hip2,HIP64033,
107664,,,21.808150,38.648579,6.082,-0.072,hip2,HIP107664,
72121,,,14.753046,-55.601621,6.083,-0.066,hip2,HIP72121,
115144,,,23.323363,-18.075400,6.083,1.534,hip2,HIP115144,
28686,,,6.056882,11.681077,6.083,-0.035,hip2,HIP28686,
87722,,,17.918897,-36.475633,6.083,0.074,hip2,HIP87722,
107350,,,21.741997,14.772215,6.084,0.587,hip2,HIP107350,
50536,,,10.321355,-12.528100,6.085,0.258,hip2,HIP50536,
95999,,,19.519706,-68.433887,6.085,1.638,hip2,HIP95999,
67210,,,13.771972,38.503656,6.085,0.948,hip2,HIP67210,
47401,,,9.657755,67.272324,6.085,1.528,hip2,HIP47401,
64979,,,13.317854,35.127936,6.085,0.277,hip2,HIP64979,
64569,,,13.234557,-2.806978,6.086,1.293,hip2,HIP64569,
18339,,,3.921159,-12.099051,6.086,0.323,hip2,HIP18339,
78046,,,15.935232,-39.864321,6.086,0.130,hip2,HIP78046,
53394,,,10.921462,-60.517208,6.087,1.065,hip2,HIP53394,
112067,,,22.699277,14.516444,6.087,1.114,hip2,HIP112067,
56318,,,11.546539,-7.827525,6.087,1.380,hip2,HIP56318,
104538,,,21.175365,10.048880,6.087,0.022,hip2,HIP104538,
89527,,,18.268215,2.377586,6.087,1.550,hip2,HIP89527,
102162,,,20.700700,-76.180569,6.087,0.450,hip2,HIP102162,
103360,,,20.940524,49.195831,6.087,1.054,hip2,HIP103360,
68333,,,13.988182,-50.369606,6.087,0.957,hip2,HIP68333,
3760,,,0.804818,7.299920,6.087,1.104,hip2,HIP3760,
114921,,,23.277719,-44.489142,6.087,1.053,hip2,HIP114921,
66878,,,13.706373,82.752511,6.088,0.993,hip2,HIP66878,
19261,,,4.128307,15.162843,6.088,0.397,hip2,HIP19261,
68670,,,14.057382,-56.213381,6.088,1.207,hip2,HIP68670,
82259,,,16.807496,-14.909400,6.088,0.192,hip2,HIP82259,
73415,,,15.003149,-77.160525,6.088,1.052,hip2,HIP73415,
33800,,,7.018105,-58.940296,6.088,0.297,hip2,HIP33800,
23446,,,5.039669,-31.771540,6.088,1.170,hip2,HIP23446,
95167,,,19.361178,79.602894,6.088,0.072,hip2,HIP95167,
110532,,,22.392265,-7.194443,6.089,0.998,hip2,HIP110532,
111314,,,22.550749,69.913372,6.089,0.334,hip2,HIP111314,
111925,,,22.671778,53.845972,6.089,0.946,hip2,HIP111925,
117957,,,23.926068,57.412169,6.089,0.155,hip2,HIP117957,
13479,,,2.893130,-22.376123,6.089,1.041,hip2,HIP13479,
27341,,,5.790805,-10.532917,6.089,0.135,hip2,HIP27341,
21137,,,4.531026,15.851638,6.090,0.338,hip2,HIP21137,
97028,,,19.719332,30.677880,6.090,0.003,hip2,HIP97028,
65129,,,13.346762,-55.800698,6.090,0.236,hip2,HIP65129,
37364,,,7.670425,-19.660890,6.090,1.158,hip2,HIP37364,
49926,,,10.193191,-58.827827,6.090,1.647,hip2,HIP49926,
15004,,,3.223294,48.176999,6.090,0.972,hip2,HIP15004,
44892,,,9.146506,26.630012,6.091,0.654,hip2,HIP44892,
10054,,,2.157068,81.295928,6.091,0.118,hip2,HIP10054,
89086,,,18.182041,-33.800068,6.091,-0.137,hip2,HIP89086,
16358,,,3.512610,6.188744,6.091,0.953,hip2,HIP16358,
83853,,,17.137127,-1.079378,6.091,0.074,hip2,HIP83853,
48799,,,9.953041,-52.638793,6.091,-0.115,hip2,HIP48799,
100325,,,20.346256,-14.784893,6.092,-0.016,hip2,HIP100325,
6711,,,1.438500,43.457886,6.092,0.520,hip2,HIP6711,
5510,,,1.175988,2.445708,6.093,1.491,hip2,HIP5510,
42895,,,8.741680,-65.825682,6.093,0.217,hip2,HIP42895,
23831,,,5.123578,-12.491009,6.093,0.606,hip2,HIP23831,
112041,,,22.693317,41.548978,6.093,0.998,hip2,HIP112041,
2611,,,0.552868,54.895081,6.093,1.037,hip2,HIP2611,
63165,,,12.942144,-72.185182,6.093,1.115,hip2,HIP63165,
109577,,,22.197592,16.040597,6.093,0.951,hip2,HIP109577,
16029,,,3.439589,-27.317609,6.093,0.934,hip2,HIP16029,
14514,,,3.123802,17.879973,6.093,-0.123,hip2,HIP14514,
18199,,,3.892584,-46.893588,6.093,1.220,hip2,HIP18199,
40693,,,8.306606,-12.629770,6.094,0.754,hip2,HIP40693,
50319,,,10.275671,23.503013,6.094,0.655,hip2,HIP50319,
35304,,,7.292700,52.131115,6.094,1.259,hip2,HIP35304,
55280,,,11.321345,-64.582597,6.094,0.471,hip2,HIP55280,
51905,,,10.604633,-16.344333,6.094,1.638,hip2,HIP51905,
80066,,,16.342397,-39.430235,6.095,-0.079,hip2,HIP80066,
81854,,,16.718371,77.513471,6.095,0.430,hip2,HIP81854,
93624,,,19.065978,-51.018244,6.095,1.236,hip2,HIP93624,
73695,,,15.063190,47.654426,6.095,0.782,tyc2,TYC3484-01580-2,3484-01580-2
,,,18.451173,-53.110205,6.095,1.187,tyc2,TYC8745-00250-1,8745-00250-1
10215,,,2.189512,-10.051746,6.095,0.418,hip2,HIP10215,
59895,,,12.284267,-16.693741,6.096,0.113,hip2,HIP59895,
103836,,,21.040848,-38.530558,6.096,1.106,hip2,HIP103836,
106243,,,21.519338,12.137513,6.096,-0.047,hip2,HIP106243,
60157,,,12.336343,-22.175627,6.096,0.824,hip2,HIP60157,
109602,,,22.202247,24.950637,6.096,1.500,hip2,HIP109602,
86178,,,17.610201,30.785193,6.096,0.158,hip2,HIP86178,
21847,,,4.697244,38.280420,6.097,0.593,hip2,HIP21847,
27588,,,5.841674,2.024717,6.097,0.953,hip2,HIP27588,
31676,,,6.628233,61.481900,6.097,0.899,hip2,HIP31676,
68431,,,14.009126,-78.589959,6.097,0.007,hip2,HIP68431,
87379,,,17.853064,-53.130270,6.097,0.010,hip2,HIP87379,
95929,,,19.509199,3.444400,6.097,-0.019,hip2,HIP95929,
17707,,,3.792256,55.922049,6.097,-0.020,hip2,HIP17707,
104217,,,21.115353,38.742022,6.097,1.308,tyc2,TYC3168-02798-1,3168-02798-1
53035,,,10.851511,-3.092641,6.097,1.475,hip2,HIP53035,
55140,,,11.288617,-67.823499,6.097,1.753,hip2,HIP55140,
27435,,,5.809696,-4.094088,6.098,0.639,hip2,HIP27435,
103956,,,21.063218,53.285823,6.098,1.001,hip2,HIP103956,
116368,,,23.580370,-15.245792,6.098,1.350,hip2,HIP116368,
37046,,,7.613069,55.755155,6.098,1.123,hip2,HIP37046,
75674,,,15.460797,25.101657,6.098,1.654,hip2,HIP75674,
85520,,,17.477475,-55.169665,6.098,1.113,hip2,HIP85520,
41282,,,8.421951,-21.046106,6.098,0.402,hip2,HIP41282,
63490,,,13.009086,-33.505092,6.099,0.386,hip2,HIP63490,
30468,,,6.405717,-12.961949,6.099,-0.076,hip2,HIP30468,
67419,,,13.817231,-28.367490,6.099,1.404,hip2,HIP67419,
10234,,,2.193289,-1.825349,6.099,0.967,hip2,HIP10234,
31068,,,6.519625,-61.879571,6.099,-0.147,hip2,HIP31068,
48191,,,9.824486,-37.186785,6.099,1.245,hip2,HIP48191,
74561,,,15.235004,31.787918,6.099,1.552,hip2,HIP74561,
35213,,,7.277327,-23.311052,6.099,0.317,hip2,HIP35213,
117761,,,23.882089,-3.155378,6.099,1.069,hip2,HIP117761,
9631,,,2.063368,-0.340146,6.100,0.851,hip2,HIP9631,
30272,,,6.367655,59.372098,6.100,0.153,hip2,HIP30272,
79137,,,16.153073,6.380510,6.100,0.988,hip2,HIP79137,
81659,,,16.680933,12.395057,6.100,0.046,hip2,HIP81659,
102805,,,20.827149,12.544891,6.100,0.420,hip2,HIP102805,
117541,,,23.837402,-9.974327,6.100,1.133,hip2,HIP117541,
1196,,,0.249662,8.821022,6.100,0.312,hip2,HIP1196,
37843,,,7.758095,-14.690485,6.101,0.110,hip2,HIP37843,
102945,,,20.857137,-5.626635,6.101,0.464,hip2,HIP102945,
37949,,,7.777789,65.455631,6.101,1.183,hip2,HIP37949,
81911,,,16.731039,34.038663,6.101,0.321,hip2,HIP81911,
8423,,,1.810789,37.952936,6.102,0.975,hip2,HIP8423,
86064,,,17.588864,-53.352884,6.102,0.025,hip2,HIP86064,
78355,,,15.998375,-54.020891,6.102,-0.016,hip2,HIP78355,
13997,,,3.003300,38.131808,6.102,-0.057,hip2,HIP13997,
113686,,,23.025473,-4.711480,6.103,0.992,hip2,HIP113686,
79938,,,16.316787,-14.872822,6.103,1.475,hip2,HIP79938,
41597,,,8.480835,-9.748595,6.103,0.427,hip2,HIP41597,
56452,,,11.574987,-32.833342,6.103,0.811,hip2,HIP56452,
79332,,,16.191316,16.665679,6.103,0.020,hip2,HIP79332,
17453,,,3.741163,20.928770,6.103,0.028,hip2,HIP17453,
43002,,,8.763694,-25.388107,6.104,0.084,hip2,HIP43002,
1706,,,0.357984,-77.426857,6.104,1.397,hip2,HIP1706,
39153,,,8.008046,-48.871774,6.104,-0.085,hip2,HIP39153,
50232,,,10.254626,-54.974215,6.105,-0.155,hip2,HIP50232,
54082,,,11.066736,-57.955333,6.105,-0.167,hip2,HIP54082,
7643,,,1.640971,-36.527953,6.105,1.045,hip2,HIP7643,
46328,,,9.445606,-64.929857,6.105,0.147,hip2,HIP46328,
72308,,,14.786831,-52.205249,6.105,0.084,hip2,HIP72308,
83481,,,17.061579,-47.160584,6.105,0.072,hip2,HIP83481,
54049,,,11.060174,-0.000832,6.105,1.218,hip2,HIP54049,
105574,,,21.382298,-9.319273,6.105,1.516,hip2,HIP105574,
43587,,Copernicus,8.876704,28.331389,6.105,0.869,hip2,HIP43587,
21459,,,4.608074,23.340986,6.106,0.384,hip2,HIP21459,
25378,,,5.429727,0.520244,6.106,-0.178,hip2,HIP25378,
87850,,,17.946810,45.350927,6.106,1.453,hip2,HIP87850,
45481,,,9.267787,-44.898734,6.106,0.269,hip2,HIP45481,
518,,,0.104316,58.436690,6.106,0.687,hip2,HIP518,
27560,,,5.836961,4.423499,6.106,1.361,hip2,HIP27560,
89470,,,18.258545,-18.661572,6.106,0.165,hip2,HIP89470,
69491,,,14.227734,-54.625600,6.106,0.051,hip2,HIP69491,
102770,,,20.821459,-0.563275,6.107,1.401,hip2,HIP102770,
38319,,,7.850658,33.233636,6.107,0.150,hip2,HIP38319,
112117,,,22.710244,-47.210007,6.107,0.584,hip2,HIP112117,
23161,,,4.983169,14.543245,6.107,0.156,hip2,HIP23161,
36017,,,7.422216,-21.982598,6.107,0.227,hip2,HIP36017,
56727,,,11.630141,-67.620354,6.107,1.013,hip2,HIP56727,
28500,,,6.016793,27.572367,6.107,0.218,hip2,HIP28500,
78665,,,16.059551,-32.000467,6.108,0.470,hip2,HIP78665,
109746,,,22.230476,63.162357,6.108,-0.089,hip2,HIP109746,
92391,,,18.828043,-5.912834,6.108,1.568,hip2,HIP92391,
96895,,,19.696969,50.525446,6.108,0.643,hip2,HIP96895,
81440,,,16.633766,-6.537992,6.109,0.165,hip2,HIP81440,
87532,,,17.882666,-35.624183,6.109,0.342,hip2,HIP87532,
105949,,,21.457028,59.750114,6.109,1.720,hip2,HIP105949,
110849,,,22.457361,39.810040,6.109,-0.136,hip2,HIP110849,
84175,,,17.206963,-27.762006,6.109,-0.048,hip2,HIP84175,
30660,,,6.442902,-4.597393,6.110,-0.151,hip2,HIP30660,
88859,,,18.141697,-45.766973,6.110,-0.082,hip2,HIP88859,
54742,,,11.208440,-18.499801,6.110,-0.004,hip2,HIP54742,
23617,,,5.077681,74.066994,6.111,0.018,hip2,HIP23617,
63584,,,13.029764,63.610163,6.111,0.427,hip2,HIP63584,
38863,,,7.953545,-63.296881,6.111,-0.103,hip2,HIP38863,
83100,,,16.981182,-37.620416,6.111,0.179,hip2,HIP83100,
107097,,,21.692852,40.805338,6.112,0.068,hip2,HIP107097,
115272,,,23.347259,-50.306379,6.112,0.423,hip2,HIP115272,
22034,,,4.736948,40.786511,6.112,0.040,hip2,HIP22034,
112641,,,22.813301,54.414897,6.113,-0.083,hip2,HIP112641,
40889,,,8.344532,72.407293,6.113,1.537,hip2,HIP40889,
32007,,,6.687270,-40.349873,6.113,-0.146,hip2,HIP32007,
61951,,,12.697085,-19.759134,6.113,0.397,hip2,HIP61951,
17027,,,3.650313,-5.625707,6.113,0.921,hip2,HIP17027,
54185,,,11.084484,-49.392326,6.113,-0.019,hip2,HIP54185,
20892,,,4.477504,-19.458598,6.114,1.215,hip2,HIP20892,
10296,,,2.210420,24.167793,6.114,1.366,hip2,HIP10296,
100977,,,20.473580,-3.357742,6.114,-0.049,hip2,HIP100977,
108494,,,21.978827,-21.182929,6.114,1.621,hip2,HIP108494,
31024,,,6.509691,-13.148176,6.114,-0.137,hip2,HIP31024,
39225,,,8.023069,-54.515543,6.114,-0.044,hip2,HIP39225,
69623,,,14.250355,-29.281869,6.114,0.040,hip2,HIP69623,
74493,,,15.222005,-19.647454,6.114,0.124,hip2,HIP74493,
25482,,,5.449950,-68.622495,6.114,0.346,hip2,HIP25482,
35127,,,7.262007,-10.583603,6.114,1.173,hip2,HIP35127,
41321,,,8.431005,-64.600654,6.115,0.971,hip2,HIP41321,
41574,,,8.476890,24.145050,6.115,0.246,hip2,HIP41574,
46114,,,9.404521,-39.425439,6.115,0.193,hip2,HIP46114,
42794,,,8.720086,-79.070150,6.116,0.229,hip2,HIP42794,
97674,,,19.850304,-65.604703,6.116,0.317,hip2,HIP97674,
76608,,,15.645047,-39.127747,6.116,0.204,hip2,HIP76608,
7387,,,1.587419,-58.139394,6.116,0.382,hip2,HIP7387,
18481,,,3.950471,6.040132,6.116,0.058,hip2,HIP18481,
21042,,,4.511203,-35.653580,6.116,1.005,hip2,HIP21042,
59384,,,12.183358,81.709837,6.117,1.618,hip2,HIP59384,
90606,,,18.488895,-80.232554,6.117,1.173,hip2,HIP90606,
34914,,,7.223336,-22.674146,6.117,1.481,hip2,HIP34914,
78286,,,15.984549,49.881178,6.117,0.289,hip2,HIP78286,
98461,,,20.004422,-37.701717,6.117,0.989,hip2,HIP98461,
111967,,,22.680238,-57.422306,6.117,1.450,hip2,HIP111967,
20241,,,4.337338,41.808153,6.117,0.962,hip2,HIP20241,
59285,,,12.161468,1.898328,6.117,1.120,hip2,HIP59285,
28085,,,5.937277,-22.840055,6.117,1.107,hip2,HIP28085,
82691,,,16.902795,-41.825033,6.118,0.126,hip2,HIP82691,
83235,,,17.010276,-35.933976,6.118,1.161,hip2,HIP83235,
19996,,,4.288675,-6.472160,6.118,1.078,hip2,HIP19996,
28154,,,5.948922,24.249696,6.118,0.346,hip2,HIP28154,
102011,,,20.671633,60.504813,6.118,0.443,hip2,HIP102011,
12862,,,2.755796,4.711730,6.118,0.312,hip2,HIP12862,
32682,,,6.817682,1.002072,6.119,-0.134,hip2,HIP32682,
57646,,,11.820768,16.243013,6.119,0.278,hip2,HIP57646,
57165,,,11.724223,-37.190102,6.119,1.449,hip2,HIP57165,
42049,,,8.570374,8.452374,6.119,0.332,hip2,HIP42049,
21986,,,4.726313,-8.794246,6.119,0.645,hip2,HIP21986,
38792,,,7.939645,-30.284534,6.119,1.476,hip2,HIP38792,
83601,,,17.088008,0.703373,6.120,0.578,hip2,HIP83601,
60467,,,12.396410,42.542709,6.120,0.366,hip2,HIP60467,
112998,,,22.884381,60.101023,6.120,1.748,hip2,HIP112998,
58460,,,11.988205,33.167021,6.120,1.153,hip2,HIP58460,
34349,,,7.120361,-51.968388,6.120,0.996,hip2,HIP34349,
113371,,,22.961316,39.308789,6.120,-0.148,hip2,HIP113371,
28562,,,6.028626,48.959469,6.121,1.437,hip2,HIP28562,
81914,,,16.731691,-41.113294,6.121,-0.078,hip2,HIP81914,
27778,,,5.877800,33.917441,6.121,1.579,hip2,HIP27778,
39527,,,8.078447,-50.590400,6.121,1.213,hip2,HIP39527,
97651,,,19.846353,37.826314,6.122,1.626,hip2,HIP97651,
81966,,,16.744376,-53.152290,6.122,1.230,hip2,HIP81966,
26395,,,5.619100,-11.775460,6.122,0.051,hip2,HIP26395,
82517,,,16.864968,-65.375425,6.123,-0.028,hip2,HIP82517,
11843,,,2.548375,15.034465,6.123,0.572,hip2,HIP11843,
14887,,,3.202651,42.375947,6.123,-0.099,hip2,HIP14887,
34055,,,7.064334,12.594259,6.123,1.584,hip2,HIP34055,
66427,,,13.618348,-44.143169,6.123,0.936,hip2,HIP66427,
67714,,,13.871775,12.165158,6.123,0.042,hip2,HIP67714,
94755,,,19.280943,46.998393,6.123,0.479,hip2,HIP94755,
48802,,,9.953770,57.418351,6.124,0.895,hip2,HIP48802,
86575,,,17.692312,6.313164,6.124,1.271,hip2,HIP86575,
116307,,,23.565416,20.840970,6.124,1.654,hip2,HIP116307,
47694,,,9.724334,-51.228156,6.124,-0.098,hip2,HIP47694,
,,,16.452794,-47.549087,6.124,-0.034,tyc2,TYC8316-04440-1,8316-04440-1
89448,,,18.254736,68.755965,6.124,1.055,hip2,HIP89448,
57211,,,11.731340,-62.878243,6.125,0.063,hip2,HIP57211,
101082,,,20.490920,81.090738,6.125,0.942,hip2,HIP101082,
93537,,,19.051057,-19.245659,6.125,1.158,hip2,HIP93537,
3988,,,0.854552,61.805498,6.125,1.880,hip2,HIP3988,
43553,,,8.869938,45.312900,6.126,1.233,hip2,HIP43553,
47224,,,9.624561,-36.095991,6.126,1.118,hip2,HIP47224,
82162,,,16.786044,2.064564,6.126,0.140,hip2,HIP82162,
29993,,,6.313553,-15.024994,6.127,1.663,hip2,HIP29993,
88190,,,18.010105,33.213739,6.127,1.516,hip2,HIP88190,
4998,,,1.067330,52.502309,6.127,1.447,hip2,HIP4998,
41214,,,8.410117,-4.716863,6.127,0.460,hip2,HIP41214,
109624,,,22.207150,-14.193841,6.127,0.386,hip2,HIP109624,
42365,,,8.638610,32.802028,6.127,1.111,hip2,HIP42365,
67485,,,13.829286,61.489546,6.127,0.974,hip2,HIP67485,
35084,,,7.255908,-52.499518,6.127,1.099,hip2,HIP35084,
79692,,,16.264303,-14.849119,6.127,0.098,hip2,HIP79692,
48943,,,9.985089,-23.950783,6.128,-0.101,hip2,HIP48943,
87671,,,17.907534,-34.466711,6.128,0.055,hip2,HIP87671,
24836,,,5.324403,58.117409,6.128,-0.031,hip2,HIP24836,
86871,,,17.748846,-57.545510,6.128,0.912,hip2,HIP86871,
49259,,,10.055724,-46.636165,6.129,0.041,hip2,HIP49259,
69298,,,14.183870,-69.719268,6.129,0.190,hip2,HIP69298,
88522,,,18.077044,1.919007,6.129,-0.056,hip2,HIP88522,
110179,,,22.316860,-13.304971,6.129,1.075,hip2,HIP110179,
105727,,,21.413722,80.524854,6.130,0.950,hip2,HIP105727,
4366,,,0.932923,27.209354,6.130,0.133,hip2,HIP4366,
49281,,,10.059483,-61.884050,6.130,-0.032,hip2,HIP49281,
31066,,,6.519322,11.251381,6.130,-0.116,hip2,HIP31066,
98738,,,20.054554,18.501041,6.130,1.420,hip2,HIP98738,
104752,,,21.221927,-36.423536,6.130,0.967,hip2,HIP104752,
66924,,,13.715295,-41.400952,6.130,1.019,hip2,HIP66924,
7906,,,1.694234,30.047135,6.131,1.015,hip2,HIP7906,
33603,,,6.982507,3.602364,6.131,1.056,hip2,HIP33603,
95898,,,19.502926,2.904076,6.131,1.820,hip2,HIP95898,
55979,,,11.471795,-72.473968,6.131,0.101,hip2,HIP55979,
96481,,,19.614569,11.273198,6.131,0.881,hip2,HIP96481,
4979,,,1.063599,1.366945,6.131,0.271,hip2,HIP4979,
83216,,,17.007493,-48.647563,6.131,0.883,hip2,HIP83216,
77900,,,15.908366,-27.338574,6.131,-0.069,hip2,HIP77900,
59353,,,12.176051,-37.870268,6.132,0.190,hip2,HIP59353,
99171,,,20.133821,-0.678020,6.132,1.023,hip2,HIP99171,
27731,,,5.871460,58.964139,6.133,-0.036,hip2,HIP27731,
89977,,,18.357890,5.435746,6.133,-0.048,hip2,HIP89977,
81728,,,16.693393,-24.467939,6.133,0.214,hip2,HIP81728,
23380,,,5.026673,61.078432,6.133,0.448,hip2,HIP23380,
97515,,,19.819869,-28.788733,6.133,0.403,hip2,HIP97515,
51448,,,10.507404,64.257813,6.133,0.178,hip2,HIP51448,
8366,,,1.796303,-80.176169,6.133,0.338,hip2,HIP8366,
76311,,,15.587838,53.922139,6.133,1.184,hip2,HIP76311,
96760,,,19.668652,-23.429055,6.134,1.038,hip2,HIP96760,
113801,,,23.045635,-20.870396,6.134,0.946,hip2,HIP113801,
96724,,,19.662479,33.978908,6.134,0.094,hip2,HIP96724,
63533,,,13.019339,17.123202,6.134,0.971,hip2,HIP63533,
115433,,,23.382411,-60.055830,6.134,1.603,hip2,HIP115433,
44342,,,9.030245,27.902783,6.135,0.243,hip2,HIP44342,
39584,,,8.088975,-46.978427,6.135,-0.138,hip2,HIP39584,
38325,,,7.851597,54.129111,6.135,0.496,hip2,HIP38325,
77412,,,15.803698,13.789335,6.135,1.272,hip2,HIP77412,
45412,,,9.253988,34.633400,6.135,0.839,hip2,HIP45412,
41224,,,8.411880,42.005218,6.136,1.591,hip2,HIP41224,
89047,,,18.175426,54.285952,6.136,0.943,hip2,HIP89047,
9999,,,2.146019,-17.779105,6.136,1.661,hip2,HIP9999,
8998,,,1.931594,1.849519,6.136,0.549,hip2,HIP8998,
54540,,,11.161088,67.210275,6.136,0.225,hip2,HIP54540,
101986,,,20.667560,43.459016,6.137,1.186,hip2,HIP101986,
110873,,,22.462839,31.839975,6.137,1.442,hip2,HIP110873,
105080,,,21.287286,55.797969,6.137,1.447,hip2,HIP105080,
87567,,,17.888772,-34.730792,6.138,-0.041,hip2,HIP87567,
84656,,,17.306467,38.811214,6.138,1.011,hip2,HIP84656,
116728,,,23.655880,74.002616,6.138,0.889,hip2,HIP116728,
66907,,,13.712061,34.988994,6.138,0.857,hip2,HIP66907,
91196,,,18.603679,65.488514,6.138,0.279,hip2,HIP91196,
3269,,,0.693326,24.629065,6.139,0.298,hip2,HIP3269,
2852,,,0.601917,-22.842211,6.139,0.297,hip2,HIP2852,
22488,,,4.837829,-41.321010,6.139,0.408,hip2,HIP22488,
92833,,,18.914589,33.968581,6.139,0.922,hip2,HIP92833,
111515,,,22.593433,-23.991079,6.139,0.984,hip2,HIP111515,
50790,,,10.370267,-19.866593,6.140,0.035,hip2,HIP50790,
10924,,,2.344862,47.310829,6.140,-0.094,hip2,HIP10924,
50332,,,10.277826,-51.204664,6.140,1.435,hip2,HIP50332,
74224,,,15.168706,-38.792460,6.140,0.867,hip2,HIP74224,
24740,,,5.305247,33.767419,6.140,-0.043,hip2,HIP24740,
49844,,,10.177138,-41.714933,6.140,1.239,hip2,HIP49844,
10403,,,2.234036,47.484388,6.141,0.406,hip2,HIP10403,
43726,,,8.905053,-5.434534,6.141,0.661,hip2,HIP43726,
100664,,,20.410415,1.068393,6.141,-0.036,hip2,HIP100664,
104765,,,21.224007,36.633262,6.141,0.223,hip2,HIP104765,
22597,,,4.862051,9.975096,6.141,0.060,hip2,HIP22597,
110497,,,22.383380,57.284601,6.141,-0.112,hip2,HIP110497,
79102,,,16.146290,17.205712,6.142,-0.003,hip2,HIP79102,
52959,,,10.831593,27.973872,6.142,0.399,hip2,HIP52959,
81507,,,16.647975,-60.990318,6.142,-0.073,hip2,HIP81507,
