HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
3859,,,0.826015,38.204965,8.02,0.57,hip,HIP3859,
4384,,,0.936970,61.254012,8.02,0.07,hip,HIP4384,
4888,,,1.046383,47.698750,8.02,0.07,hip,HIP4888,
6114,,,1.308292,73.383995,8.02,0.18,hip,HIP6114,
6380,,,1.366546,15.177081,8.02,0.67,hip,HIP6380,
6550,,,1.403366,37.528194,8.02,0.96,hip,HIP6550,
6668,,,1.426159,31.550531,8.02,0.64,hip,HIP6668,
7030,,,1.509886,-65.117366,8.02,0.35,hip,HIP7030,
7102,,,1.525242,-9.701539,8.02,1.26,hip,HIP7102,
7284,,,1.564427,-21.034144,8.02,0.56,hip,HIP7284,
8484,,,1.822816,-27.774305,8.02,1.52,hip,HIP8484,
8580,,,1.843792,-2.062263,8.02,1.60,hip,HIP8580,
8739,,,1.873939,-38.745257,8.02,0.27,hip,HIP8739,
8988,,,1.930306,-20.562780,8.02,0.48,hip,HIP8988,
9217,,,1.975256,36.251529,8.02,0.97,hip,HIP9217,
9279,,,1.988112,79.698707,8.02,0.94,hip,HIP9279,
9357,,,2.004019,67.382011,8.02,1.58,hip,HIP9357,
10010,,,2.148693,-16.009609,8.02,0.42,hip,HIP10010,
10156,,,2.177092,45.927296,8.02,1.20,hip,HIP10156,
11248,,,2.413562,-29.863151,8.02,0.44,hip,HIP11248,
11403,,,2.448950,74.583396,8.02,1.81,hip,HIP11403,
11556,,,2.481361,-40.435285,8.02,1.00,hip,HIP11556,
11684,,,2.511662,45.057108,8.02,1.10,hip,HIP11684,
11883,,,2.554392,0.133537,8.02,1.02,hip,HIP11883,
12099,,,2.598514,31.140089,8.02,0.61,hip,HIP12099,
12651,,,2.708654,-56.640210,8.02,1.05,hip,HIP12651,
13185,,,2.828045,-52.758422,8.02,1.32,hip,HIP13185,
13237,,,2.839864,32.848024,8.02,0.26,hip,HIP13237,
13446,,,2.886071,58.765558,8.02,0.25,hip,HIP13446,
13672,,,2.934662,26.090749,8.02,1.06,hip,HIP13672,
13676,,,2.936434,-71.811039,8.02,0.93,hip,HIP13676,
13969,,,2.998557,30.606467,8.02,1.18,hip,HIP13969,
14016,,,3.007059,-8.132374,8.02,0.75,hip,HIP14016,
14374,,,3.090636,39.653439,8.02,1.03,hip,HIP14374,
14653,,,3.156016,58.756995,8.02,0.47,hip,HIP14653,
14956,,,3.213495,2.695063,8.02,0.16,hip,HIP14956,
16984,,,3.640638,-46.243345,8.02,0.53,hip,HIP16984,
17540,,,3.755850,60.350950,8.02,0.58,hip,HIP17540,
17981,,,3.843521,-66.344402,8.02,0.34,hip,HIP17981,
18462,,,3.945287,-1.571833,8.02,0.32,hip,HIP18462,
18607,,,3.981625,-51.090720,8.02,0.94,hip,HIP18607,
18716,,,4.009667,42.225567,8.02,0.06,hip,HIP18716,
18976,,,4.066121,21.070938,8.02,0.28,hip,HIP18976,
19874,,,4.262485,45.394300,8.02,0.69,hip,HIP19874,
19991,,,4.287880,46.230557,8.02,0.13,hip,HIP19991,
20348,,,4.358722,60.792698,8.02,-0.01,hip,HIP20348,
20406,,,4.368771,-19.625965,8.02,0.37,hip,HIP20406,
20585,,,4.409019,-68.993669,8.02,1.03,hip,HIP20585,
20857,,,4.469668,-12.265236,8.02,-0.03,hip,HIP20857,
20882,,,4.475359,-7.552682,8.02,0.51,hip,HIP20882,
21372,,,4.586475,72.944274,8.02,1.21,hip,HIP21372,
21902,,,4.710202,38.389639,8.02,0.39,hip,HIP21902,
22757,,,4.895364,-27.701446,8.02,0.94,hip,HIP22757,
23083,,,4.967811,-16.185216,8.02,0.11,hip,HIP23083,
23154,,,4.981558,81.636150,8.02,0.29,hip,HIP23154,
23240,,,5.000501,43.985619,8.02,1.20,hip,HIP23240,
23277,,,5.008240,5.099044,8.02,0.57,hip,HIP23277,
23361,,,5.023716,15.244246,8.02,1.04,hip,HIP23361,
23448,,,5.040611,2.048025,8.02,-0.07,hip,HIP23448,
23605,,,5.075825,58.861001,8.02,0.74,hip,HIP23605,
23954,,,5.148319,39.488270,8.02,0.07,hip,HIP23954,
24328,,,5.220730,58.663277,8.02,1.10,hip,HIP24328,
24335,,,5.223072,-16.908768,8.02,1.42,hip,HIP24335,
24422,,,5.240032,39.363754,8.02,1.07,hip,HIP24422,
25078,,,5.369234,31.372676,8.02,0.53,hip,HIP25078,
25157,,,5.383380,29.729067,8.02,0.03,hip,HIP25157,
25267,,,5.403849,86.289782,8.02,0.03,hip,HIP25267,
25739,,,5.495790,-53.265625,8.02,0.51,hip,HIP25739,
26350,,,5.610905,61.407021,8.02,0.90,hip,HIP26350,
26424,,,5.623976,46.821492,8.02,1.07,hip,HIP26424,
26800,,,5.691725,-17.715277,8.02,0.09,hip,HIP26800,
28566,,,6.028974,-70.113851,8.02,1.46,hip,HIP28566,
28713,,,6.064488,60.453033,8.02,1.15,hip,HIP28713,
29074,,,6.133069,27.428458,8.02,0.63,hip,HIP29074,
29104,,,6.138300,62.620968,8.02,0.17,hip,HIP29104,
29143,,,6.147058,-36.129364,8.02,0.45,hip,HIP29143,
29162,,,6.151691,56.197326,8.02,0.16,hip,HIP29162,
29278,,,6.172206,-25.484433,8.02,1.27,hip,HIP29278,
29856,,,6.287248,18.683187,8.02,1.00,hip,HIP29856,
30330,,,6.379817,-24.878159,8.02,1.37,hip,HIP30330,
30643,,,6.439757,40.358396,8.02,-0.01,hip,HIP30643,
30688,,,6.448803,60.633216,8.02,1.18,hip,HIP30688,
30853,,,6.478660,-49.285279,8.02,-0.04,hip,HIP30853,
30980,,,6.502081,-10.747975,8.02,1.00,hip,HIP30980,
31025,,,6.510179,-76.201268,8.02,1.42,hip,HIP31025,
31295,,,6.562735,-43.859320,8.02,1.04,hip,HIP31295,
32379,,,6.757687,38.382664,8.02,0.31,hip,HIP32379,
32394,,,6.762889,37.778180,8.02,1.56,hip,HIP32394,
32498,,,6.782058,-18.794590,8.02,1.09,hip,HIP32498,
33116,,,6.897214,-21.881320,8.02,0.21,hip,HIP33116,
33566,,,6.974404,24.920368,8.02,0.53,hip,HIP33566,
33871,,,7.030933,-45.801325,8.02,1.53,hip,HIP33871,
34062,,,7.065569,-34.267128,8.02,0.93,hip,HIP34062,
35019,,,7.243804,19.701415,8.02,0.56,hip,HIP35019,
35137,,,7.264010,36.785810,8.02,0.20,hip,HIP35137,
35218,,,7.278700,3.188635,8.02,-0.01,hip,HIP35218,
35367,,,7.305357,50.504377,8.02,0.04,hip,HIP35367,
35377,,,7.307990,27.253236,8.02,0.63,hip,HIP35377,
35622,,,7.350559,-9.131999,8.02,1.09,hip,HIP35622,
35847,,,7.391252,-68.021635,8.02,0.17,hip,HIP35847,
36301,,,7.472594,48.060037,8.02,1.03,hip,HIP36301,
36387,,,7.488493,12.448840,8.02,0.44,hip,HIP36387,
36426,,,7.496669,0.574760,8.02,0.48,hip,HIP36426,
36623,,,7.531813,24.503500,8.02,2.06,hip,HIP36623,
36822,,,7.572111,14.753143,8.02,0.27,hip,HIP36822,
37303,,,7.658213,-38.864012,8.02,1.40,hip,HIP37303,
37503,,,7.696793,67.566491,8.02,0.67,hip,HIP37503,
37929,,,7.772813,-45.087507,8.02,1.43,hip,HIP37929,
37945,,,7.777211,38.272150,8.02,1.23,hip,HIP37945,
38013,,,7.790665,34.159977,8.02,1.58,hip,HIP38013,
38141,,,7.816499,64.370934,8.02,0.41,hip,HIP38141,
38281,,,7.843269,16.879452,8.02,1.12,hip,HIP38281,
38556,,,7.894727,-16.853445,8.02,1.04,hip,HIP38556,
38714,,,7.925914,-2.189984,8.02,0.00,hip,HIP38714,
38825,,,7.945767,36.896490,8.02,0.95,hip,HIP38825,
39098,,,7.998415,-46.168014,8.02,0.78,hip,HIP39098,
39100,,,7.998656,-22.285253,8.02,0.01,hip,HIP39100,
39273,,,8.030942,75.450214,8.02,1.07,hip,HIP39273,
39703,,,8.115597,34.774503,8.02,1.10,hip,HIP39703,
39772,,,8.128283,-81.609431,8.02,1.46,hip,HIP39772,
39791,,,8.130918,-69.899290,8.02,-0.06,hip,HIP39791,
40009,,,8.170535,27.089183,8.02,1.17,hip,HIP40009,
40806,,,8.328666,50.277213,8.02,1.20,hip,HIP40806,
40838,,,8.333806,-56.858288,8.02,-0.02,hip,HIP40838,
41973,,,8.555708,-12.737143,8.02,0.19,hip,HIP41973,
42035,,,8.568492,25.233464,8.02,0.22,hip,HIP42035,
42066,,,8.574088,-47.126162,8.02,1.12,hip,HIP42066,
42117,,,8.585502,-49.743142,8.02,1.58,hip,HIP42117,
42152,,,8.591643,-55.102751,8.02,0.10,hip,HIP42152,
42421,,,8.650351,-12.120289,8.02,0.13,hip,HIP42421,
43498,,,8.859774,-5.969856,8.02,0.62,hip,HIP43498,
43654,,,8.892804,1.912709,8.02,1.16,hip,HIP43654,
43665,,,8.895926,58.882629,8.02,0.64,hip,HIP43665,
43758,,,8.913749,-38.404541,8.02,1.60,hip,HIP43758,
44018,,,8.964237,10.814308,8.02,0.05,hip,HIP44018,
44451,,,9.056117,49.057990,8.02,1.51,hip,HIP44451,
44497,,,9.066058,11.152965,8.02,1.06,hip,HIP44497,
44797,,,9.129099,-34.122489,8.02,0.47,hip,HIP44797,
45025,,,9.171451,-0.272931,8.02,1.59,hip,HIP45025,
45820,,,9.342556,-44.283188,8.02,0.09,hip,HIP45820,
46080,,,9.397140,74.975347,8.02,1.35,hip,HIP46080,
46128,,,9.406505,-43.883318,8.02,0.04,hip,HIP46128,
46425,,,9.466149,-23.679272,8.02,0.97,hip,HIP46425,
46830,,,9.542673,48.331566,8.02,1.13,hip,HIP46830,
46913,,,9.562382,-63.231493,8.02,1.60,hip,HIP46913,
46931,,,9.565299,-32.952424,8.02,0.25,hip,HIP46931,
47825,,,9.748197,-6.703567,8.02,-0.07,hip,HIP47825,
48666,,,9.925119,-40.434779,8.02,0.01,hip,HIP48666,
48837,,,9.961932,20.170875,8.02,0.53,hip,HIP48837,
48978,,,9.992608,-7.856539,8.02,0.93,hip,HIP48978,
49094,,,10.020541,-56.668959,8.02,0.54,hip,HIP49094,
49121,,,10.025591,68.718127,8.02,0.50,hip,HIP49121,
49318,,,10.067002,-55.908222,8.02,-0.03,hip,HIP49318,
49602,,,10.124782,-62.239772,8.02,-0.03,hip,HIP49602,
49638,,,10.131827,66.837802,8.02,0.59,hip,HIP49638,
50110,,,10.230661,10.842020,8.02,1.10,hip,HIP50110,
50180,,,10.243347,53.770812,8.02,0.77,hip,HIP50180,
50474,,,10.306074,-52.732873,8.02,1.23,hip,HIP50474,
50594,,,10.335308,-46.113678,8.02,1.64,hip,HIP50594,
51318,,,10.482406,18.086751,8.02,1.14,hip,HIP51318,
51594,,,10.539365,23.319077,8.02,0.52,hip,HIP51594,
51680,,,10.557941,-65.368427,8.02,0.01,hip,HIP51680,
51884,,,10.600591,-11.912680,8.02,0.85,hip,HIP51884,
52159,,,10.656064,-66.660211,8.02,0.17,hip,HIP52159,
52470,,,10.726143,48.213684,8.02,0.75,hip,HIP52470,
52847,,,10.805830,-51.791030,8.02,1.11,hip,HIP52847,
52956,,,10.830813,23.162836,8.02,0.52,hip,HIP52956,
53050,,,10.854050,-21.524304,8.02,1.66,hip,HIP53050,
53115,,,10.866432,11.357238,8.02,1.23,hip,HIP53115,
53663,,,10.978758,-41.570403,8.02,0.09,hip,HIP53663,
54138,,,11.075562,-21.126506,8.02,0.40,hip,HIP54138,
54247,,,11.097789,-37.929045,8.02,1.67,hip,HIP54247,
54355,,,11.120232,-41.455530,8.02,0.25,hip,HIP54355,
54443,,,11.139651,21.039628,8.02,0.64,hip,HIP54443,
54555,,,11.163233,62.985810,8.02,0.95,hip,HIP54555,
54833,,,11.225759,-70.637848,8.02,-0.02,hip,HIP54833,
55010,,,11.263158,-58.887685,8.02,0.44,hip,HIP55010,
55410,,,11.347744,-58.486414,8.02,0.39,hip,HIP55410,
55541,,,11.376445,-23.730255,8.02,0.17,hip,HIP55541,
56071,,,11.492742,-53.625498,8.02,0.07,hip,HIP56071,
56116,,,11.503155,-49.648963,8.02,0.45,hip,HIP56116,
56221,,,11.525544,40.096669,8.02,1.46,hip,HIP56221,
56709,,,11.626967,-46.709772,8.02,0.76,hip,HIP56709,
57142,,,11.718309,-52.443141,8.02,1.29,hip,HIP57142,
57209,,,11.730813,58.411071,8.02,0.30,hip,HIP57209,
57368,,,11.760992,-30.955108,8.02,1.23,hip,HIP57368,
57474,,,11.781240,-61.041123,8.02,-0.04,hip,HIP57474,
57781,,,11.848810,75.356094,8.02,0.37,hip,HIP57781,
58203,,,11.936756,15.729063,8.02,1.41,hip,HIP58203,
58323,,,11.959722,28.555155,8.02,0.38,hip,HIP58323,
58571,,,12.011226,-55.843197,8.02,1.49,hip,HIP58571,
59264,,,12.156156,-12.940031,8.02,1.34,hip,HIP59264,
59998,,,12.305312,3.101127,8.02,0.20,hip,HIP59998,
60002,,,12.306149,-15.594225,8.02,0.31,hip,HIP60002,
60072,,,12.318234,-33.745269,8.02,0.39,hip,HIP60072,
60560,,,12.414430,31.823265,8.02,0.96,hip,HIP60560,
61034,,,12.508803,-72.022921,8.02,0.30,hip,HIP61034,
61400,,,12.581496,-5.154720,8.02,0.26,hip,HIP61400,
61625,,,12.630707,-57.349955,8.02,1.28,hip,HIP61625,
61734,,,12.653555,56.003945,8.02,0.43,hip,HIP61734,
62431,,,12.794957,-58.432151,8.02,0.38,hip,HIP62431,
62492,,,12.806131,30.767119,8.02,0.50,hip,HIP62492,
62878,,,12.886715,-16.592180,8.02,1.03,hip,HIP62878,
62923,,,12.895141,-57.656604,8.02,0.51,hip,HIP62923,
63887,,,13.092436,-49.851528,8.02,1.51,hip,HIP63887,
63902,,,13.095864,4.090736,8.02,0.48,hip,HIP63902,
64465,,,13.213283,-55.108622,8.02,1.07,hip,HIP64465,
65565,,,13.443002,-65.844118,8.02,0.69,hip,HIP65565,
65858,,,13.499670,60.353485,8.02,0.71,hip,HIP65858,
65917,,,13.513227,-49.355025,8.02,1.59,hip,HIP65917,
65928,,,13.514986,-7.863334,8.02,1.56,hip,HIP65928,
65962,,,13.524514,70.422538,8.02,0.19,hip,HIP65962,
66312,,,13.590157,22.805686,8.02,1.02,hip,HIP66312,
66794,,,13.690591,-67.881706,8.02,0.43,hip,HIP66794,
67051,,,13.740933,-53.729955,8.02,1.28,hip,HIP67051,
68202,,,13.962835,-39.334200,8.02,1.23,hip,HIP68202,
68426,,,14.008132,-35.785574,8.02,0.06,hip,HIP68426,
69948,,,14.314156,-37.329951,8.02,0.28,hip,HIP69948,
70649,,,14.450346,1.143016,8.02,0.69,hip,HIP70649,
71155,,,14.553123,-69.588149,8.02,0.43,hip,HIP71155,
71237,,,14.568445,10.522459,8.02,0.16,hip,HIP71237,
71458,,,14.613463,-29.112119,8.02,0.64,hip,HIP71458,
72224,,,14.771529,-66.116392,8.02,1.51,hip,HIP72224,
72595,,,14.843129,-53.635388,8.02,1.00,hip,HIP72595,
72796,,,14.879671,27.498451,8.02,0.96,hip,HIP72796,
73374,,,14.994400,-68.952031,8.02,-0.04,hip,HIP73374,
73445,,,15.008814,-11.874325,8.02,1.58,hip,HIP73445,
73986,,,15.120334,10.295968,8.02,0.31,hip,HIP73986,
74084,,,15.139339,-22.097567,8.02,1.40,hip,HIP74084,
74169,,,15.154872,-57.362927,8.02,1.09,hip,HIP74169,
74232,,,15.169837,-18.057045,8.02,1.31,hip,HIP74232,
74299,,,15.186570,-16.964597,8.02,0.15,hip,HIP74299,
74355,,,15.195681,63.621957,8.02,0.14,hip,HIP74355,
74548,,,15.232587,-9.493511,8.02,0.52,hip,HIP74548,
75608,,,15.447653,-55.017725,8.02,0.08,hip,HIP75608,
75887,,,15.500071,-52.847462,8.02,1.42,hip,HIP75887,
75950,,,15.512559,-41.652651,8.02,0.56,hip,HIP75950,
76280,,,15.580633,6.804251,8.02,0.71,hip,HIP76280,
76430,,,15.609784,-23.995811,8.02,0.46,hip,HIP76430,
76461,,,15.615491,-46.151296,8.02,0.28,hip,HIP76461,
77253,,,15.773477,52.147722,8.02,1.07,hip,HIP77253,
77473,,,15.818380,-18.704061,8.02,0.76,hip,HIP77473,
77754,,,15.876515,-25.015166,8.02,1.73,hip,HIP77754,
78241,,,15.975705,27.739275,8.02,0.76,hip,HIP78241,
78378,,,16.000676,-53.851410,8.02,0.97,hip,HIP78378,
78505,,,16.026955,-78.711749,8.02,0.66,hip,HIP78505,
78713,,,16.068961,10.006308,8.02,0.34,hip,HIP78713,
78739,,,16.074098,-11.449825,8.02,0.85,hip,HIP78739,
78826,,,16.091276,-34.004390,8.02,0.26,hip,HIP78826,
78995,,,16.124938,3.409214,8.02,1.30,hip,HIP78995,
79825,,,16.292823,41.429619,8.02,1.39,hip,HIP79825,
80639,,,16.464996,21.652973,8.02,0.44,hip,HIP80639,
80805,,,16.500609,-0.800671,8.02,0.57,hip,HIP80805,
81177,,,16.580830,21.742472,8.02,0.71,hip,HIP81177,
81306,,,16.606316,-14.641407,8.02,1.28,hip,HIP81306,
81370,,,16.618140,26.754091,8.02,0.51,hip,HIP81370,
81629,,,16.674283,21.506589,8.02,1.56,hip,HIP81629,
82131,,,16.778209,-32.947585,8.02,0.18,hip,HIP82131,
82734,,,16.910665,-21.879585,8.02,0.08,hip,HIP82734,
83154,,,16.993115,8.026705,8.02,1.45,hip,HIP83154,
83221,,,17.007937,15.159065,8.02,0.70,hip,HIP83221,
83243,,,17.012883,-64.550376,8.02,0.46,hip,HIP83243,
83257,,,17.016816,46.274112,8.02,1.47,hip,HIP83257,
83280,,,17.020166,-29.684345,8.02,1.09,hip,HIP83280,
83643,,,17.094970,25.507000,8.02,1.00,hip,HIP83643,
83888,,,17.145551,-64.846513,8.02,1.62,hip,HIP83888,
83923,,,17.152463,-19.680470,8.02,1.24,hip,HIP83923,
83952,,,17.160894,-71.679851,8.02,0.42,hip,HIP83952,
84090,,,17.191491,-68.643160,8.02,0.10,hip,HIP84090,
84294,,,17.232927,4.920637,8.02,1.31,hip,HIP84294,
84676,,,17.310925,-1.510029,8.02,0.64,hip,HIP84676,
84839,,,17.339767,-57.510264,8.02,0.47,hip,HIP84839,
84930,,,17.356855,-26.434916,8.02,0.34,hip,HIP84930,
84999,,,17.373481,-30.203936,8.02,0.54,hip,HIP84999,
85028,,,17.379018,-0.893864,8.02,1.40,hip,HIP85028,
85234,,,17.416472,-45.893825,8.02,1.61,hip,HIP85234,
85343,,,17.439674,47.415645,8.02,0.98,hip,HIP85343,
85402,,,17.451858,21.719589,8.02,0.59,hip,HIP85402,
85866,,,17.546863,-14.791871,8.02,0.40,hip,HIP85866,
86084,,,17.592387,5.016844,8.02,1.76,hip,HIP86084,
87287,,,17.835447,15.495335,8.02,-0.12,hip,HIP87287,
87672,,,17.907583,-37.450133,8.02,1.28,hip,HIP87672,
88047,,,17.983787,2.037833,8.02,0.49,hip,HIP88047,
88065,,,17.986465,13.905017,8.02,0.02,hip,HIP88065,
88226,,,18.016802,68.585439,8.02,1.46,hip,HIP88226,
88909,,,18.148799,67.988221,8.02,0.10,hip,HIP88909,
88997,,,18.164640,39.883094,8.02,0.20,hip,HIP88997,
89763,,,18.317787,14.574497,8.02,1.27,hip,HIP89763,
89988,,,18.360384,-3.874869,8.02,0.45,hip,HIP89988,
90088,,,18.384496,45.220390,8.02,0.18,hip,HIP90088,
90330,,,18.430600,7.101730,8.02,0.47,hip,HIP90330,
90772,,,18.519602,-32.289915,8.02,0.33,hip,HIP90772,
91839,,,18.724042,-16.784824,8.02,0.22,hip,HIP91839,
92576,,,18.864374,-24.654418,8.02,1.18,hip,HIP92576,
92895,,Kaveh,18.928025,4.265543,8.02,0.87,hip,HIP92895,
92957,,,18.938515,19.847735,8.02,0.01,hip,HIP92957,
93202,,,18.984855,-15.860014,8.02,0.18,hip,HIP93202,
93249,,,18.994031,-16.108484,8.02,1.04,hip,HIP93249,
93430,,,19.028215,-26.005543,8.02,0.23,hip,HIP93430,
93596,,,19.061023,35.743267,8.02,0.24,hip,HIP93596,
93671,,,19.075645,17.685852,8.02,0.22,hip,HIP93671,
93721,,,19.083078,21.240053,8.02,1.11,hip,HIP93721,
93759,,,19.093667,-35.371110,8.02,1.46,hip,HIP93759,
93798,,,19.102603,30.438545,8.02,0.70,hip,HIP93798,
93810,,,19.105156,-69.830052,8.02,0.10,hip,HIP93810,
93900,,,19.120628,-4.898188,8.02,1.52,hip,HIP93900,
93909,,,19.122126,-62.147254,8.02,0.45,hip,HIP93909,
94325,,,19.199127,-46.144583,8.02,1.22,hip,HIP94325,
94333,,,19.201164,-23.740510,8.02,-0.02,hip,HIP94333,
94339,,,19.201751,-50.243956,8.02,1.44,hip,HIP94339,
94345,,,19.202700,-16.430379,8.02,0.60,hip,HIP94345,
94625,,,19.255636,-39.663035,8.02,0.60,hip,HIP94625,
94709,,,19.271581,-48.466234,8.02,0.55,hip,HIP94709,
94746,,,19.279447,-49.986187,8.02,0.39,hip,HIP94746,
94776,,,19.284654,46.413258,8.02,1.40,hip,HIP94776,
94866,,,19.305187,-55.444303,8.02,1.20,hip,HIP94866,
94888,,,19.309967,53.968258,8.02,0.22,hip,HIP94888,
95042,,,19.338611,56.886051,8.02,0.02,hip,HIP95042,
95339,,,19.396134,39.819090,8.02,0.07,hip,HIP95339,
95565,,,19.438854,-71.465889,8.02,0.05,hip,HIP95565,
95759,,,19.477140,37.188582,8.02,0.25,hip,HIP95759,
95839,,,19.492202,31.374290,8.02,-0.04,hip,HIP95839,
96050,,,19.529133,6.858749,8.02,0.06,hip,HIP96050,
96372,,,19.593478,9.320241,8.02,0.01,hip,HIP96372,
96409,,,19.601045,-25.901091,8.02,0.50,hip,HIP96409,
96498,,,19.618091,-54.741434,8.02,1.43,hip,HIP96498,
96570,,,19.631943,19.358946,8.02,0.22,hip,HIP96570,
96652,,,19.650915,51.104531,8.02,0.54,hip,HIP96652,
96715,,,19.660893,66.467950,8.02,0.19,hip,HIP96715,
96849,,,19.686257,-51.525752,8.02,0.57,hip,HIP96849,
96870,,,19.690262,-61.821036,8.02,0.50,hip,HIP96870,
97008,,,19.716709,-75.397806,8.02,0.55,hip,HIP97008,
97128,,,19.740501,-56.271293,8.02,1.55,hip,HIP97128,
98190,,,19.953475,44.261156,8.02,3.44,hip,HIP98190,
98439,,,20.001104,68.436722,8.02,0.03,hip,HIP98439,
98805,,,20.066738,10.681053,8.02,0.11,hip,HIP98805,
99070,,,20.112970,-26.434836,8.02,1.60,hip,HIP99070,
99196,,,20.139422,38.138879,8.02,0.01,hip,HIP99196,
99356,,,20.166712,-35.336383,8.02,0.24,hip,HIP99356,
99369,,,20.169259,-38.566341,8.02,1.31,hip,HIP99369,
99619,,,20.216700,42.835084,8.02,0.12,hip,HIP99619,
100138,,,20.313339,-9.885521,8.02,0.28,hip,HIP100138,
100168,,,20.318040,-10.800026,8.02,0.19,hip,HIP100168,
100463,,,20.372793,-15.827532,8.02,0.73,hip,HIP100463,
100536,,,20.385828,20.864200,8.02,0.33,hip,HIP100536,
100673,,,20.411719,19.295551,8.02,0.07,hip,HIP100673,
101181,,,20.509298,13.817329,8.02,0.50,hip,HIP101181,
101311,,,20.534973,62.490639,8.02,1.73,hip,HIP101311,
101403,,,20.550530,-71.320502,8.02,1.47,hip,HIP101403,
102015,,,20.672386,-43.064103,8.02,1.13,hip,HIP102015,
102016,,,20.672442,38.780217,8.02,0.64,hip,HIP102016,
102130,,,20.696012,-10.945480,8.02,0.59,hip,HIP102130,
102664,,,20.804222,-12.454387,8.02,0.62,hip,HIP102664,
102875,,,20.843292,-15.510897,8.02,1.05,hip,HIP102875,
102877,,,20.843441,30.413087,8.02,0.40,hip,HIP102877,
103119,,,20.893010,-41.074980,8.02,0.94,hip,HIP103119,
103149,,,20.899088,29.499678,8.02,-0.03,hip,HIP103149,
103575,,,20.985179,-6.906665,8.02,0.19,hip,HIP103575,
103699,,,21.013577,-8.342935,8.02,0.75,hip,HIP103699,
104091,,,21.088695,9.169481,8.02,0.40,hip,HIP104091,
104379,,,21.145506,29.721857,8.02,1.47,hip,HIP104379,
104405,,,21.150879,-10.809367,8.02,1.04,hip,HIP104405,
104478,,,21.164491,16.157619,8.02,0.75,hip,HIP104478,
104575,,,21.183856,-24.827698,8.02,0.96,hip,HIP104575,
104614,,,21.191915,41.241428,8.02,0.53,hip,HIP104614,
104665,,,21.200803,-20.332982,8.02,0.53,hip,HIP104665,
104731,,,21.215391,21.068519,8.02,1.02,hip,HIP104731,
104853,,,21.239877,17.653816,8.02,0.21,hip,HIP104853,
105246,,,21.317641,34.919175,8.02,1.06,hip,HIP105246,
105400,,,21.349131,-30.906028,8.02,1.55,hip,HIP105400,
105409,,,21.350736,0.674506,8.02,0.49,hip,HIP105409,
105722,,,21.413113,49.391825,8.02,0.10,hip,HIP105722,
105822,,,21.432701,-55.888155,8.02,1.37,hip,HIP105822,
106647,,,21.602469,37.876461,8.02,-0.03,hip,HIP106647,
106884,,,21.649089,57.494218,8.02,0.20,hip,HIP106884,
107080,,,21.688569,39.474005,8.02,1.01,hip,HIP107080,
108412,,,21.962181,33.384757,8.02,0.57,hip,HIP108412,
109395,,,22.162482,-13.891581,8.02,1.53,hip,HIP109395,
109490,,,22.180718,15.708275,8.02,0.60,hip,HIP109490,
109604,,,22.202511,10.155415,8.02,1.10,hip,HIP109604,
110027,,,22.285303,32.991252,8.02,0.29,hip,HIP110027,
110399,,,22.361914,70.258201,8.02,0.10,hip,HIP110399,
110551,,,22.395412,-72.803776,8.02,0.04,hip,HIP110551,
110558,,,22.396657,-50.442910,8.02,1.33,hip,HIP110558,
110699,,,22.428264,52.438459,8.02,-0.04,hip,HIP110699,
111431,,,22.575208,63.819688,8.02,0.57,hip,HIP111431,
112283,,,22.743250,-7.617177,8.02,0.25,hip,HIP112283,
113217,,,22.927847,18.875211,8.02,1.57,hip,HIP113217,
113481,,,22.981919,27.499617,8.02,0.88,hip,HIP113481,
113767,,,23.039337,64.210315,8.02,0.85,hip,HIP113767,
114093,,,23.108405,30.619508,8.02,0.33,hip,HIP114093,
114293,,,23.147746,22.470843,8.02,0.35,hip,HIP114293,
114491,,,23.187516,-15.184236,8.02,1.27,hip,HIP114491,
114878,,,23.269205,-37.122452,8.02,0.55,hip,HIP114878,
115112,,,23.315052,5.405734,8.02,0.82,hip,HIP115112,
115240,,,23.341489,74.040627,8.02,1.03,hip,HIP115240,
115479,,,23.393094,40.233830,8.02,1.63,hip,HIP115479,
116182,,,23.540224,53.297413,8.02,0.16,hip,HIP116182,
116751,,,23.661613,79.821166,8.02,0.09,hip,HIP116751,
116817,,,23.675524,10.400331,8.02,0.44,hip,HIP116817,
117328,,,23.790479,-22.275329,8.02,0.60,hip,HIP117328,
117653,,,23.860698,57.207411,8.02,0.46,hip,HIP117653,
117835,,,23.898058,30.770169,8.02,0.44,hip,HIP117835,
118171,,,23.971150,-11.458473,8.02,1.05,hip,HIP118171,
558,,,0.113117,-70.589441,8.03,1.63,hip,HIP558,
727,,,0.149985,49.858109,8.03,0.36,hip,HIP727,
1341,,,0.279767,-46.573948,8.03,0.43,hip,HIP1341,
1824,,,0.384815,-48.348926,8.03,0.97,hip,HIP1824,
2115,,,0.447473,-83.139133,8.03,0.52,hip,HIP2115,
2238,,,0.473044,-22.854960,8.03,1.08,hip,HIP2238,
3149,,,0.667233,-38.946183,8.03,0.24,hip,HIP3149,
3535,,,0.751367,1.786914,8.03,0.98,hip,HIP3535,
3975,,,0.851740,-12.927568,8.03,1.05,hip,HIP3975,
4583,,,0.978521,49.178087,8.03,0.01,hip,HIP4583,
4684,,,1.002803,-70.176789,8.03,0.44,hip,HIP4684,
